time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2024-04-04,TEST_TICKER,0,0,158.0017852783203,-0.054644000376751524,0.0007361237652448669,0.05538012414199639
2018-05-01,TEST_TICKER,0,0,73.77779388427734,0.05559776350088073,0.0007361237652448669,0.05486163973563586
2018-01-30,TEST_TICKER,0,0,82.90117645263672,-0.054003665276255136,0.0007361237652448669,0.0547397890415
2021-03-17,TEST_TICKER,0,0,87.4461669921875,-0.053746671231666515,0.0007361237652448669,0.05448279499691138
2025-10-01,TEST_TICKER,0,0,242.630859375,0.053971788416987375,0.0007361237652448669,0.05323566465174251
2020-10-30,TEST_TICKER,0,0,70.02701568603516,0.053460055639092695,0.0007361237652448669,0.05272393187384783
2016-02-03,TEST_TICKER,0,0,37.896766662597656,0.05218251946589531,0.0007361237652448669,0.051446395700650446
2018-02-05,TEST_TICKER,0,0,78.34403228759766,-0.050393433821647834,0.0007361237652448669,0.0511295575868927
2020-06-11,TEST_TICKER,1,1,73.99573516845703,-0.049068859770872615,0.000774916024754147,0.04984377579562676
2016-11-07,TEST_TICKER,0,0,40.37125015258789,0.04994527274857594,0.0007361237652448669,0.04920914898333108
2018-07-19,TEST_TICKER,0,0,65.6812744140625,-0.04828715169977899,0.0007361237652448669,0.04902327546502386
2017-09-28,TEST_TICKER,0,0,62.751407623291016,0.04848090321836694,0.0007361237652448669,0.047744779453122076
2024-04-26,TEST_TICKER,0,0,151.6127471923828,-0.04693280534890414,0.0007361237652448669,0.04766892911414901
2018-10-31,TEST_TICKER,0,0,57.454002380371094,-0.04692257004372568,0.0007361237652448669,0.047658693808970545
2025-05-06,TEST_TICKER,1,0,184.2193603515625,-0.0465613843265714,0.0007361237652448669,0.047297508091816265
2023-07-27,TEST_TICKER,0,0,137.3741455078125,0.04781644126148258,0.0007361237652448669,0.047080317496237714
2018-02-08,TEST_TICKER,0,0,77.607177734375,-0.046293738995631696,0.0007361237652448669,0.04702986276087656
2018-11-30,TEST_TICKER,0,0,69.57210540771484,0.04735361949093965,0.0007361237652448669,0.046617495725694784
2025-10-31,TEST_TICKER,0,0,218.0399932861328,-0.04554392265062965,0.0007361237652448669,0.046280046415874514
2020-03-04,TEST_TICKER,0,0,72.50536346435547,0.04662929050454098,0.0007361237652448669,0.045893166739296117
2025-01-31,TEST_TICKER,0,0,179.3626708984375,0.045898832667314676,0.0007361237652448669,0.04516270890206981
2020-05-11,TEST_TICKER,0,0,70.49885559082031,0.04585899892169814,0.0007361237652448669,0.045122875156453274
2020-04-21,TEST_TICKER,1,-1,64.45153045654297,-0.04418128225656466,0.0006973315057355868,0.04487861376230025
2023-10-27,TEST_TICKER,0,0,129.5023651123047,-0.04414180566353163,0.0007361237652448669,0.0448779294287765
2020-03-24,TEST_TICKER,0,0,53.33391189575195,0.045314245548459614,0.0007361237652448669,0.04457812178321475
2018-10-24,TEST_TICKER,1,1,58.60529708862305,-0.04373435439147639,0.000774916024754147,0.04450927041623053
2020-02-25,TEST_TICKER,0,0,70.47441864013672,-0.04344683867510647,0.0007361237652448669,0.04418296244035134
2019-01-28,TEST_TICKER,0,0,57.62826919555664,-0.04313184344342125,0.0007361237652448669,0.04386796720866611
2021-10-29,TEST_TICKER,0,0,98.88555145263672,0.0445825818620075,0.0007361237652448669,0.04384645809676264
2018-10-22,TEST_TICKER,0,0,62.1920051574707,-0.0429702710228281,0.0007361237652448669,0.043706394788072964
2022-04-13,TEST_TICKER,0,0,139.66978454589844,-0.04279558724901127,0.0007361237652448669,0.04353171101425614
2022-07-29,TEST_TICKER,0,0,127.28214263916016,-0.04256281625185486,0.0007361237652448669,0.043298940017099725
2017-09-08,TEST_TICKER,0,0,60.19789505004883,0.042610297351207437,0.0007361237652448669,0.04187417358596257
2020-03-09,TEST_TICKER,1,0,67.38455200195312,-0.04078889700085679,0.0007361237652448669,0.04152502076610166
2020-05-05,TEST_TICKER,0,0,68.4697265625,0.041984582537618644,0.0007361237652448669,0.04124845877237378
2018-05-31,TEST_TICKER,0,0,71.51537322998047,-0.04031273199230066,0.0007361237652448669,0.04104885575754553
2018-07-11,TEST_TICKER,0,0,68.63856506347656,-0.04004656505374001,0.0007361237652448669,0.04078268881898488
2020-04-08,TEST_TICKER,0,0,62.08197784423828,0.04118806794905627,0.0007361237652448669,0.04045194418381141
2017-10-18,TEST_TICKER,1,0,68.21818542480469,0.041129974262077214,0.0007361237652448669,0.04039385049683235
2022-10-28,TEST_TICKER,0,0,132.25067138671875,-0.03912705307200813,0.0007361237652448669,0.039863176837252996
2025-09-11,TEST_TICKER,0,0,218.64376831054688,0.03974031356014008,0.0007361237652448669,0.039004189794895214
2025-03-25,TEST_TICKER,0,0,196.37237548828125,-0.0381522895268372,0.0007361237652448669,0.038888413292082064
2018-12-07,TEST_TICKER,0,0,64.17726135253906,-0.038021514559291064,0.0007361237652448669,0.03875763832453593
2020-09-01,TEST_TICKER,1,-1,74.88262176513672,-0.037555805288839034,0.0006973315057355868,0.03825313679457462
2018-11-07,TEST_TICKER,0,0,64.17726135253906,0.03868732187270664,0.0007361237652448669,0.037951198107461774
2020-11-10,TEST_TICKER,0,0,81.35807037353516,0.038666544690074287,0.0007361237652448669,0.03793042092482942
2020-04-01,TEST_TICKER,0,0,58.02008056640625,-0.037033936580927164,0.0007361237652448669,0.03777006034617203
2019-11-08,TEST_TICKER,0,0,66.43949890136719,0.03827747622084695,0.0007361237652448669,0.037541352455602084
2017-01-11,TEST_TICKER,0,0,42.322242736816406,-0.03677039699419477,0.0007361237652448669,0.03750652075943964
2019-06-28,TEST_TICKER,0,0,55.04656219482422,0.03812108640721042,0.0007361237652448669,0.03738496264196555
2018-07-27,TEST_TICKER,0,0,66.12669372558594,-0.036643823007362054,0.0007361237652448669,0.03737994677260692
2025-01-27,TEST_TICKER,0,0,172.53536987304688,0.038022953101262864,0.0007361237652448669,0.037286829336018
2020-04-14,TEST_TICKER,0,0,65.87110900878906,0.037337295901133875,0.0007361237652448669,0.03660117213588901
2016-05-17,TEST_TICKER,1,0,40.556304931640625,-0.03586379952871138,0.0007361237652448669,0.03659992329395625
2018-11-05,TEST_TICKER,0,0,60.944786071777344,0.037256117547042666,0.0007361237652448669,0.0365199937817978
2022-06-21,TEST_TICKER,0,0,126.06745910644533,0.036845247981752705,0.0007361237652448669,0.03610912421650784
2025-09-30,TEST_TICKER,1,1,229.88275146484375,0.036863652942305015,0.000774916024754147,0.03608873691755087
2018-03-27,TEST_TICKER,0,0,65.824462890625,-0.034922579644553066,0.0007361237652448669,0.03565870340979793
2020-11-02,TEST_TICKER,1,0,72.6191177368164,0.036347110907550884,0.0007361237652448669,0.03561098714230602
2018-02-01,TEST_TICKER,0,0,83.23025512695312,0.03605553918766406,0.0007361237652448669,0.0353194154224192
2020-02-27,TEST_TICKER,0,0,67.50308227539062,-0.03440494953137043,0.0007361237652448669,0.0351410732966153
2018-03-15,TEST_TICKER,0,0,82.2215347290039,-0.034296084886865336,0.0007361237652448669,0.0350322086521102
2018-04-02,TEST_TICKER,0,0,65.43096923828125,-0.0342842678845517,0.0007361237652448669,0.03502039164979657
2016-06-06,TEST_TICKER,0,0,42.2862548828125,-0.03411383538009567,0.0007361237652448669,0.03484995914534054
2016-06-02,TEST_TICKER,1,1,43.81425857543945,0.035337912645405596,0.000774916024754147,0.03456299662065145
2024-07-17,TEST_TICKER,0,0,168.00697326660156,0.035246109302696574,0.0007361237652448669,0.03450998553745171
2018-12-04,TEST_TICKER,0,0,66.82671356201172,-0.03376896474388427,0.0007361237652448669,0.03450508850912914
2016-11-29,TEST_TICKER,1,-1,42.20785903930664,0.0351957192745319,0.0006973315057355868,0.03449838776879631
2025-11-12,TEST_TICKER,1,-1,233.22999572753903,0.03516940848390076,0.0006973315057355868,0.03447207697816517
2019-01-03,TEST_TICKER,0,0,63.68280029296875,-0.0335035865588902,0.0007361237652448669,0.034239710324135066
2018-05-30,TEST_TICKER,0,0,74.4572525024414,0.03496999919038662,0.0007361237652448669,0.03423387542514175
2019-10-01,TEST_TICKER,0,0,56.27789306640625,-0.033437135516672115,0.0007361237652448669,0.03417325928191698
2019-01-09,TEST_TICKER,0,0,64.8045654296875,-0.033373726242103205,0.0007361237652448669,0.03410985000734807
2023-06-01,TEST_TICKER,0,0,121.80191802978516,-0.03331186084522893,0.0007361237652448669,0.03404798461047379
2020-03-30,TEST_TICKER,0,0,59.45833587646485,0.03475451079112771,0.0007361237652448669,0.03401838702588284
2019-06-26,TEST_TICKER,0,0,51.47368621826172,0.034408902186444726,0.0007361237652448669,0.03367277842119986
2020-03-02,TEST_TICKER,0,0,70.0871810913086,0.03417764428168701,0.0007361237652448669,0.03344152051644214
2018-04-10,TEST_TICKER,0,0,66.97623443603516,0.0341147901134999,0.0007361237652448669,0.03337866634825504
2019-01-02,TEST_TICKER,0,0,65.85254669189453,-0.032634171624099345,0.0007361237652448669,0.03337029538934421
2025-10-02,TEST_TICKER,0,0,234.8668212890625,-0.03252255554031026,0.0007361237652448669,0.03325867930555513
2016-10-31,TEST_TICKER,0,0,38.22624588012695,-0.03210700500951331,0.0007361237652448669,0.032843128774758173
2018-01-31,TEST_TICKER,0,0,80.28279876708984,-0.03209386737648921,0.0007361237652448669,0.03282999114173408
2020-03-20,TEST_TICKER,1,0,54.38494110107422,-0.03203003548749869,0.0007361237652448669,0.03276615925274356
2025-02-03,TEST_TICKER,0,0,185.44871520996097,0.033368525468000794,0.0007361237652448669,0.03263240170275593
2025-04-10,TEST_TICKER,0,0,169.90200805664062,-0.03186337827969851,0.0007361237652448669,0.03259950204494338
2024-07-25,TEST_TICKER,0,0,174.6210479736328,0.03326387929689,0.0007361237652448669,0.032527755531645136
2025-04-28,TEST_TICKER,0,0,189.3280792236328,0.03319541863842667,0.0007361237652448669,0.032459294873181804
2021-02-03,TEST_TICKER,0,0,89.03626251220703,0.03307977802280211,0.0007361237652448669,0.032343654257557246
2022-04-06,TEST_TICKER,1,0,147.17086791992188,0.03298154003318662,0.0007361237652448669,0.03224541626794175
2018-08-07,TEST_TICKER,0,0,68.68238067626953,-0.03139642912041953,0.0007361237652448669,0.0321325528856644
2018-09-13,TEST_TICKER,0,0,70.33992767333984,0.03260297017809893,0.0007361237652448669,0.03186684641285407
2020-03-11,TEST_TICKER,0,0,67.05264282226562,-0.031096360917459088,0.0007361237652448669,0.03183248468270396
2019-08-19,TEST_TICKER,0,0,51.15194320678711,0.03252460926316026,0.0007361237652448669,0.031788485497915395
2025-08-01,TEST_TICKER,1,1,193.8227081298828,0.032274222411514536,0.000774916024754147,0.03149930638676039
2023-07-20,TEST_TICKER,0,0,131.22763061523438,0.03223220600326991,0.0007361237652448669,0.031496082238025046
2017-10-24,TEST_TICKER,0,0,65.12832641601562,-0.030292332436088,0.0007361237652448669,0.031028456201332866
2019-01-04,TEST_TICKER,0,0,65.73445892333984,0.03170876191487323,0.0007361237652448669,0.030972638149628362
2018-02-16,TEST_TICKER,0,0,84.84708404541016,0.031694339194875736,0.0007361237652448669,0.03095821542963087
2020-04-06,TEST_TICKER,0,0,59.8455696105957,0.031659419829216745,0.0007361237652448669,0.03092329606397188
2020-06-16,TEST_TICKER,0,0,77.0434799194336,0.03151381119464126,0.0007361237652448669,0.03077768742939639
2023-01-09,TEST_TICKER,0,0,144.83871459960938,-0.029800209189606974,0.0007361237652448669,0.03053633295485184
2022-04-11,TEST_TICKER,0,0,147.97244262695312,-0.029759447926825815,0.0007361237652448669,0.03049557169207068
2016-03-01,TEST_TICKER,1,1,37.56340789794922,0.03118776250000239,0.000774916024754147,0.030412846475248244
2025-04-25,TEST_TICKER,0,0,183.14642333984375,0.03105895078690835,0.0007361237652448669,0.030322827021663484
2024-05-31,TEST_TICKER,1,0,153.15147399902344,0.031052651066790785,0.0007361237652448669,0.03031652730154592
2019-01-24,TEST_TICKER,0,0,64.1575698852539,-0.02948677664905138,0.0007361237652448669,0.030222900414296247
2022-10-13,TEST_TICKER,0,0,128.0487060546875,0.03090942912570874,0.0007361237652448669,0.030173305360463875
2025-04-16,TEST_TICKER,0,0,168.99159240722656,-0.02938705599317148,0.0007361237652448669,0.030123179758416347
2018-09-18,TEST_TICKER,1,0,67.62360382080078,-0.029366786855413204,0.0007361237652448669,0.03010291062065807
2024-01-02,TEST_TICKER,0,0,148.97479248046875,0.03081677163109332,0.0007361237652448669,0.030080647865848454
2016-04-04,TEST_TICKER,0,0,39.47690200805664,0.030697427583527843,0.0007361237652448669,0.029961303818282978
2025-11-24,TEST_TICKER,1,-1,229.5099945068359,-0.02907095967093164,0.0006973315057355868,0.029768291176667228
2019-01-14,TEST_TICKER,1,0,63.32086944580078,-0.028839150258270625,0.0007361237652448669,0.02957527402351549
2020-08-12,TEST_TICKER,1,0,77.53729248046875,0.030186368014355668,0.0007361237652448669,0.029450244249110802
2022-10-03,TEST_TICKER,0,0,122.67903137207033,0.030164100415849757,0.0007361237652448669,0.02942797665060489
2018-10-16,TEST_TICKER,1,0,67.83041381835938,0.030153009477451344,0.0007361237652448669,0.029416885712206478
2025-06-17,TEST_TICKER,0,0,182.57550048828125,-0.028593160743424818,0.0007361237652448669,0.029329284508669683
2023-11-09,TEST_TICKER,0,0,128.67274475097656,-0.028495002384513482,0.0007361237652448669,0.029231126149758348
2024-11-22,TEST_TICKER,0,0,170.9718475341797,0.029943699395675618,0.0007361237652448669,0.029207575630430752
2016-06-29,TEST_TICKER,0,0,41.60638427734375,0.029887148490019222,0.0007361237652448669,0.029151024724774356
2021-09-09,TEST_TICKER,0,0,91.39613342285156,-0.028398766310051563,0.0007361237652448669,0.02913489007529643
2018-11-01,TEST_TICKER,1,0,59.19570541381836,0.029864326509601268,0.0007361237652448669,0.029128202744356402
2025-11-03,TEST_TICKER,0,0,211.9600067138672,-0.028280892104451536,0.0007361237652448669,0.029017015869696402
2019-04-17,TEST_TICKER,0,0,59.02820587158203,-0.028195999616321306,0.0007361237652448669,0.02893212338156617
2016-03-15,TEST_TICKER,0,0,37.0833625793457,-0.02818587560339655,0.0007361237652448669,0.028921999368641416
2024-12-04,TEST_TICKER,0,0,170.4984130859375,-0.028161395402822822,0.0007361237652448669,0.028897519168067688
2018-06-21,TEST_TICKER,0,0,69.06503295898438,-0.027865536888269676,0.0007361237652448669,0.028601660653514542
2025-11-21,TEST_TICKER,0,0,236.27999877929688,0.029332409732168142,0.0007361237652448669,0.028596285966923277
2022-09-01,TEST_TICKER,0,0,122.7943115234375,0.029242306639064033,0.0007361237652448669,0.028506182873819168
2024-11-15,TEST_TICKER,0,0,159.41592407226562,-0.027734666654820512,0.0007361237652448669,0.028470790420065378
2025-05-12,TEST_TICKER,0,0,187.09364318847656,0.0292010733971391,0.0007361237652448669,0.028464949631894235
2025-11-11,TEST_TICKER,0,0,225.1699981689453,0.029108982267653804,0.0007361237652448669,0.028372858502408938
2020-03-18,TEST_TICKER,0,0,56.131385803222656,-0.027631088091323138,0.0007361237652448669,0.028367211856568004
2019-06-27,TEST_TICKER,0,0,52.98762130737305,0.028987596160976754,0.0007361237652448669,0.028251472395731888
2022-02-25,TEST_TICKER,0,0,130.29379272460938,0.0289696294394226,0.0007361237652448669,0.028233505674177733
2020-05-29,TEST_TICKER,0,0,74.32456970214844,0.02890172238993842,0.0007361237652448669,0.028165598624693554
2018-02-27,TEST_TICKER,0,0,84.60383605957031,-0.02735772061319793,0.0007361237652448669,0.028093844378442794
2016-12-01,TEST_TICKER,0,0,40.54258346557617,-0.02734403617739848,0.0007361237652448669,0.028080159942643346
2018-10-25,TEST_TICKER,0,0,60.31748580932617,0.028796955449676104,0.0007361237652448669,0.02806083168443124
2020-05-12,TEST_TICKER,0,0,72.55207061767578,0.028708042551432895,0.0007361237652448669,0.02797191878618803
2020-10-28,TEST_TICKER,0,0,66.23355865478516,-0.027207302686171757,0.0007361237652448669,0.027943426451416623
2022-10-21,TEST_TICKER,0,0,131.75791931152344,0.028485759013186836,0.0007361237652448669,0.02774963524794197
2016-12-07,TEST_TICKER,0,0,41.11137771606445,-0.02680863725323702,0.0007361237652448669,0.027544761018481887
2022-06-13,TEST_TICKER,0,0,122.50871276855467,-0.026751289136533327,0.0007361237652448669,0.027487412901778193
2022-07-18,TEST_TICKER,0,0,132.6569061279297,-0.026717564116986902,0.0007361237652448669,0.027453687882231768
2018-04-06,TEST_TICKER,0,0,64.2291030883789,-0.02670598219494022,0.0007361237652448669,0.027442105960185086
2021-05-03,TEST_TICKER,0,0,96.63230895996094,0.028120894305309785,0.0007361237652448669,0.02738477054006492
2022-06-22,TEST_TICKER,0,0,129.66136169433594,0.028108988315166818,0.0007361237652448669,0.027372864549921952
2019-07-05,TEST_TICKER,0,0,55.250946044921875,-0.026632115078652055,0.0007361237652448669,0.02736823884389692
2019-04-02,TEST_TICKER,0,0,62.058326721191406,0.027954292274903994,0.0007361237652448669,0.02721816850965913
2022-09-13,TEST_TICKER,0,0,122.86528778076172,-0.026428934664657518,0.0007361237652448669,0.027165058429902383
2023-02-09,TEST_TICKER,0,0,134.49374389648438,0.027890452697416707,0.0007361237652448669,0.02715432893217184
2024-08-05,TEST_TICKER,0,0,176.72030639648438,-0.02638979115967743,0.0007361237652448669,0.027125914924922296
2023-11-30,TEST_TICKER,0,0,132.72756958007812,0.027699277663472986,0.0007361237652448669,0.02696315389822812
2024-07-02,TEST_TICKER,0,0,157.6346893310547,-0.026225793165353978,0.0007361237652448669,0.026961916930598843
2016-02-17,TEST_TICKER,1,-1,36.67665481567383,0.027646462126211753,0.0006973315057355868,0.026949130620476165
2021-11-23,TEST_TICKER,0,0,102.51604461669922,0.02754617207947795,0.0007361237652448669,0.026810048314233084
2018-10-18,TEST_TICKER,0,0,66.34700012207031,-0.02602139381622525,0.0007361237652448669,0.026757517581470117
2022-06-09,TEST_TICKER,0,0,127.7897491455078,-0.025927756773439184,0.0007361237652448669,0.02666388053868405
2018-10-11,TEST_TICKER,0,0,66.22891998291016,-0.025902079381712084,0.0007361237652448669,0.02663820314695695
2019-11-01,TEST_TICKER,0,0,63.741676330566406,0.02727977430701764,0.0007361237652448669,0.026543650541772774
2019-05-28,TEST_TICKER,0,0,59.0660514831543,-0.025682911438101853,0.0007361237652448669,0.02641903520334672
2023-10-19,TEST_TICKER,0,0,135.64515686035156,-0.025510437817010706,0.0007361237652448669,0.02624656158225557
2020-02-13,TEST_TICKER,0,0,75.35025024414062,-0.025267886768152635,0.0007361237652448669,0.0260040105333975
2016-02-29,TEST_TICKER,0,0,36.409969329833984,-0.02513455775177123,0.0007361237652448669,0.025870681517016096
2020-02-05,TEST_TICKER,1,-1,68.45928192138672,0.026553101663190113,0.0006973315057355868,0.025855770157454525
2019-09-26,TEST_TICKER,0,0,56.89269256591797,0.02655499210679828,0.0007361237652448669,0.025818868341553416
2016-11-22,TEST_TICKER,1,0,40.38496017456055,-0.024969602175732016,0.0007361237652448669,0.025705725940976882
2016-03-11,TEST_TICKER,0,0,38.49015426635742,0.02632626643461456,0.0007361237652448669,0.025590142669369695
2020-02-10,TEST_TICKER,0,0,74.8760986328125,0.026306089216704732,0.0007361237652448669,0.025569965451459866
2016-03-22,TEST_TICKER,0,0,38.336814880371094,0.026254801352856426,0.0007361237652448669,0.02551867758761156
2024-07-30,TEST_TICKER,0,0,179.04000854492188,0.026254403588783184,0.0007361237652448669,0.02551827982353832
2019-02-04,TEST_TICKER,1,0,58.66668701171875,-0.024776409744596908,0.0007361237652448669,0.025512533509841773
2025-05-02,TEST_TICKER,0,0,195.3621063232422,0.0261877350407395,0.0007361237652448669,0.025451611275494633
2022-10-04,TEST_TICKER,0,0,125.93404388427734,0.026186865012166397,0.0007361237652448669,0.02545074124692153
2020-03-10,TEST_TICKER,0,0,69.17049407958984,0.02615859269798633,0.0007361237652448669,0.025422468932741464
2017-10-27,TEST_TICKER,0,0,65.29879760742188,0.02611842818159658,0.0007361237652448669,0.025382304416351715
2018-01-25,TEST_TICKER,0,0,77.47840881347656,0.026099596364368635,0.0007361237652448669,0.02536347259912377
2019-01-18,TEST_TICKER,1,0,66.8619384765625,0.026034397218930253,0.0007361237652448669,0.025298273453685387
2019-07-08,TEST_TICKER,1,0,53.91111755371094,-0.02454874399848952,0.0007361237652448669,0.025284867763734387
2017-10-26,TEST_TICKER,0,0,63.61537551879883,-0.02437684105921541,0.0007361237652448669,0.025112964824460276
2025-06-27,TEST_TICKER,0,0,179.45513916015625,-0.02427648397790132,0.0007361237652448669,0.025012607743146186
2022-10-24,TEST_TICKER,0,0,135.1893768310547,0.025710292545599003,0.0007361237652448669,0.024974168780354137
2018-12-14,TEST_TICKER,0,0,63.18095016479492,-0.024233894427581695,0.0007361237652448669,0.02497001819282656
2018-02-09,TEST_TICKER,0,0,79.6246109008789,0.025663307746599015,0.0007361237652448669,0.02492718398135415
2018-04-04,TEST_TICKER,0,0,66.48976135253906,0.02561022790871516,0.0007361237652448669,0.024874104143470296
2024-09-11,TEST_TICKER,1,-1,186.52638244628903,-0.024167340487623788,0.0006973315057355868,0.024864671993359375
2022-04-07,TEST_TICKER,0,0,150.97840881347656,0.025542560045277055,0.0007361237652448669,0.02480643628003219
2023-01-18,TEST_TICKER,0,0,134.94595336914062,-0.02403850940162988,0.0007361237652448669,0.024774633166874747
2018-07-06,TEST_TICKER,0,0,70.05529022216797,0.025497526305231687,0.0007361237652448669,0.02476140253998682
2017-06-22,TEST_TICKER,0,0,51.160491943359375,0.02546469708472895,0.0007361237652448669,0.024728573319484085
2016-06-24,TEST_TICKER,0,0,40.29377365112305,-0.02393455346627077,0.0007361237652448669,0.024670677231515635
2023-06-02,TEST_TICKER,1,0,124.93273162841795,0.025379342953805756,0.0007361237652448669,0.02464321918856089
2024-07-18,TEST_TICKER,0,0,164.04812622070312,-0.023845648740460915,0.0007361237652448669,0.02458177250570578
2017-09-18,TEST_TICKER,1,0,60.18379211425781,-0.023743348143299845,0.0007361237652448669,0.02447947190854471
2020-04-03,TEST_TICKER,0,0,57.98057174682617,-0.023704690546745153,0.0007361237652448669,0.02444081431199002
2025-07-21,TEST_TICKER,0,0,183.5269470214844,-0.023576951414834,0.0007361237652448669,0.024313075180078865
2018-05-24,TEST_TICKER,0,0,74.55120849609375,-0.02357112224703546,0.0007361237652448669,0.024307246012280327
2019-08-14,TEST_TICKER,1,0,48.80030059814453,-0.0235013124758013,0.0007361237652448669,0.024237436241046167
2021-09-07,TEST_TICKER,1,0,92.89568328857422,-0.023477205973850526,0.0007361237652448669,0.02421332973909539
2020-10-06,TEST_TICKER,0,0,69.72755432128906,-0.023473736257194375,0.0007361237652448669,0.02420986002243924
2020-02-04,TEST_TICKER,0,0,66.66539764404297,0.02472203920450002,0.0007361237652448669,0.023985915439255153
2019-08-23,TEST_TICKER,0,0,50.69851303100586,-0.023223913065791513,0.0007361237652448669,0.02396003683103638
2022-08-01,TEST_TICKER,0,0,124.36418914794922,-0.02319194767051953,0.0007361237652448669,0.023928071435764395
2022-03-15,TEST_TICKER,0,0,135.81784057617188,0.024547925150305683,0.0007361237652448669,0.023811801385060817
2020-04-28,TEST_TICKER,0,0,66.37641143798828,-0.023052796661953943,0.0007361237652448669,0.02378892042719881
2020-10-19,TEST_TICKER,1,0,69.37694549560547,-0.022981475373969548,0.0007361237652448669,0.023717599139214413
2018-10-04,TEST_TICKER,1,-1,68.52173614501953,-0.022861329265727728,0.0006973315057355868,0.023558660771463315
2018-03-28,TEST_TICKER,0,0,67.44126892089844,0.024265583376853358,0.0007361237652448669,0.023529459611608492
2023-05-16,TEST_TICKER,0,0,130.79283142089844,-0.022768943632602824,0.0007361237652448669,0.02350506739784769
2020-11-09,TEST_TICKER,0,0,78.27227783203125,0.024154053941479868,0.0007361237652448669,0.023417930176235002
2018-11-19,TEST_TICKER,0,0,66.03703308105469,-0.02265185290851168,0.0007361237652448669,0.023387976673756545
2018-03-26,TEST_TICKER,0,0,68.16383361816406,-0.02262202641879532,0.0007361237652448669,0.023358150184040187
2021-01-13,TEST_TICKER,0,0,92.53276824951172,0.024030344424485726,0.0007361237652448669,0.02329422065924086
2020-06-24,TEST_TICKER,1,0,76.30561065673828,-0.02255199395319533,0.0007361237652448669,0.023288117718440197
2023-01-12,TEST_TICKER,0,0,137.6774444580078,-0.022540009179284594,0.0007361237652448669,0.02327613294452946
2022-04-22,TEST_TICKER,1,0,136.19009399414062,-0.022520404656310347,0.0007361237652448669,0.023256528421555213
2020-01-23,TEST_TICKER,0,0,67.38455200195312,-0.022496164157445965,0.0007361237652448669,0.02323228792269083
2020-12-04,TEST_TICKER,0,0,88.27848052978516,0.02396094537421337,0.0007361237652448669,0.023224821608968504
