time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2020-09-28,TEST_TICKER,0,0,206.55252075195312,0.03726890927921493,0.00040856997991094,0.03686033929930399
2022-04-22,TEST_TICKER,1,0,294.49884033203125,-0.03636439476720797,0.00040856997991094,0.036772964747118914
2020-02-24,TEST_TICKER,0,0,187.93467712402344,-0.03618401744296557,0.00040856997991094,0.036592587422876514
2020-02-25,TEST_TICKER,0,0,181.2581787109375,-0.03617202370560214,0.00040856997991094,0.03658059368551308
2018-10-11,TEST_TICKER,0,0,139.8505401611328,-0.03613430933795883,0.00040856997991094,0.03654287931786977
2022-12-15,TEST_TICKER,0,0,268.5118103027344,-0.0360869430847032,0.00040856997991094,0.03649551306461414
2022-10-17,TEST_TICKER,0,0,250.45948791503903,0.03690163400117525,0.00040856997991094,0.03649306402126431
2025-09-10,TEST_TICKER,0,0,243.11000061035156,-0.03587540766160864,0.00040856997991094,0.03628397764151958
2018-03-26,TEST_TICKER,0,0,135.82806396484375,0.036646317005545874,0.00040856997991094,0.03623774702563493
2020-05-07,TEST_TICKER,0,0,172.8475341796875,0.036631063845947255,0.00040856997991094,0.036222493866036314
2023-02-02,TEST_TICKER,0,0,282.0586853027344,0.03635493725056396,0.00040856997991094,0.03594636727065302
2020-04-22,TEST_TICKER,0,0,159.17567443847656,0.03586295522512629,0.00040856997991094,0.035454385245215346
2022-04-11,TEST_TICKER,0,0,309.1843566894531,-0.034978760854721756,0.00040856997991094,0.0353873308346327
2020-03-04,TEST_TICKER,0,0,173.68045043945312,0.03579104209800915,0.00040856997991094,0.03538247211809821
2022-12-19,TEST_TICKER,0,0,243.9453125,-0.03493504465955705,0.00040856997991094,0.035343614639467995
2019-01-03,TEST_TICKER,0,0,122.84535217285156,-0.034738390179287926,0.00040856997991094,0.03514696015919887
2020-04-09,TEST_TICKER,0,0,163.6197509765625,0.03541058828514668,0.00040856997991094,0.035002018305235735
2021-03-11,TEST_TICKER,0,0,248.78176879882812,0.03526555211730471,0.00040856997991094,0.03485698213739377
2025-11-24,TEST_TICKER,1,-1,243.6199951171875,-0.033224082197312745,0.0014793193052913495,0.03470340150260409
2023-09-12,TEST_TICKER,0,0,304.2838134765625,-0.03427515404663919,0.00040856997991094,0.03468372402655013
2022-10-04,TEST_TICKER,0,0,260.8472900390625,0.034944051873570366,0.00040856997991094,0.034535481893659424
2022-04-28,TEST_TICKER,0,0,297.3794250488281,0.03482051219690195,0.00040856997991094,0.03441194221699101
2020-03-05,TEST_TICKER,0,0,167.8868408203125,-0.033926933159182805,0.00040856997991094,0.03433550313909375
2022-06-13,TEST_TICKER,0,0,261.9978332519531,-0.03381603208807637,0.00040856997991094,0.03422460206798731
2020-09-03,TEST_TICKER,0,0,221.5725250244141,-0.0337369532448478,0.00040856997991094,0.03414552322475874
2021-11-29,TEST_TICKER,1,0,344.7103271484375,0.033975041279353475,0.00040856997991094,0.033566471299442534
2025-10-21,TEST_TICKER,1,0,250.5099945068359,0.03381759687654045,0.00040856997991094,0.03340902689662951
2022-02-17,TEST_TICKER,0,0,305.0653381347656,-0.03292876345640254,0.00040856997991094,0.03333733343631348
2018-02-05,TEST_TICKER,0,0,134.9217071533203,-0.032847064815210276,0.00040856997991094,0.03325563479512122
2020-03-25,TEST_TICKER,0,0,139.61753845214844,-0.03259433341302781,0.00040856997991094,0.03300290339293875
2022-11-02,TEST_TICKER,0,0,260.23065185546875,-0.03257084961260925,0.00040856997991094,0.03297941959252019
2020-03-17,TEST_TICKER,0,0,145.0341339111328,0.0333313150051627,0.00040856997991094,0.032922745025251755
2022-06-10,TEST_TICKER,0,0,271.0090637207031,-0.03240526787384012,0.00040856997991094,0.03281383785375106
2025-06-23,TEST_TICKER,0,0,293.5319519042969,0.03318882649659928,0.00040856997991094,0.03278025651668834
2025-09-29,TEST_TICKER,1,0,247.0,0.0330503104795058,0.00040856997991094,0.03264174049959486
2023-05-04,TEST_TICKER,0,0,256.5924072265625,-0.032051046180655775,0.00040856997991094,0.032459616160566716
2020-02-28,TEST_TICKER,0,0,166.0751495361328,-0.03188028022854882,0.00040856997991094,0.032288850208459764
2019-09-09,TEST_TICKER,0,0,177.71707153320312,-0.03177453647672458,0.00040856997991094,0.032183106456635524
2022-05-04,TEST_TICKER,0,0,298.3458557128906,0.03240661156472179,0.00040856997991094,0.03199804158481085
2016-03-01,TEST_TICKER,1,1,88.32735443115234,0.031321714158400855,-0.0006621793454694694,0.03198389350387033
2025-08-13,TEST_TICKER,0,0,245.67999267578125,0.03230556089535395,0.00040856997991094,0.031896990915443006
2021-09-28,TEST_TICKER,0,0,304.59710693359375,-0.031275329528776305,0.00040856997991094,0.03168389950868725
2019-08-14,TEST_TICKER,1,0,170.54745483398438,-0.031120002918414907,0.00040856997991094,0.03152857289832585
2024-05-30,TEST_TICKER,0,0,278.43170166015625,-0.031010124627253263,0.00040856997991094,0.031418694607164205
2020-10-28,TEST_TICKER,0,0,199.1331787109375,-0.03092748069312793,0.00040856997991094,0.03133605067303887
2018-10-24,TEST_TICKER,1,1,138.5233154296875,-0.03194276256970502,-0.0006621793454694694,0.03128058322423555
2022-10-28,TEST_TICKER,0,0,274.87310791015625,0.03155823467097169,0.00040856997991094,0.03114966469106075
2020-04-14,TEST_TICKER,0,0,163.78530883789062,0.0315423116902683,0.00040856997991094,0.031133741710357356
2018-12-06,TEST_TICKER,0,0,144.0689239501953,-0.030670987994413354,0.00040856997991094,0.031079557974324296
2018-03-01,TEST_TICKER,0,0,138.7605743408203,-0.03064959353932653,0.00040856997991094,0.031058163519237472
2022-06-28,TEST_TICKER,1,0,268.9150085449219,-0.030604709618228056,0.00040856997991094,0.031013279598138998
2024-04-12,TEST_TICKER,0,0,308.34747314453125,-0.030568098786912863,0.00040856997991094,0.030976668766823805
2020-04-13,TEST_TICKER,0,0,158.69976806640625,-0.030530978050324314,0.00040856997991094,0.030939548030235256
2018-02-08,TEST_TICKER,0,0,133.7486572265625,-0.030362775447090564,0.00040856997991094,0.030771345427001506
2021-01-29,TEST_TICKER,0,0,225.9461669921875,-0.03021036456380996,0.00040856997991094,0.030618934543720902
2021-05-12,TEST_TICKER,0,0,261.7496643066406,-0.030178308021128773,0.00040856997991094,0.030586878001039715
2022-01-31,TEST_TICKER,1,0,334.0404357910156,0.03081669107025648,0.00040856997991094,0.03040812109034554
2018-12-14,TEST_TICKER,0,0,140.70358276367188,-0.029896666071109104,0.00040856997991094,0.030305236051020045
2024-08-05,TEST_TICKER,0,0,308.06976318359375,-0.029551983386135846,0.00040856997991094,0.029960553366046788
2022-03-07,TEST_TICKER,0,0,288.1639709472656,-0.02952500405367338,0.00040856997991094,0.02993357403358432
2024-11-06,TEST_TICKER,0,0,351.1170654296875,0.030332146626764422,0.00040856997991094,0.02992357664685348
2024-06-12,TEST_TICKER,0,0,279.3409423828125,-0.029280517147791247,0.00040856997991094,0.02968908712770219
2023-06-23,TEST_TICKER,0,0,287.3353576660156,-0.029126227001727643,0.00040856997991094,0.029534796981638585
2022-02-09,TEST_TICKER,0,0,335.8827209472656,0.029862519788029774,0.00040856997991094,0.029453949808118832
2022-11-07,TEST_TICKER,0,0,257.0022888183594,0.029838375688585956,0.00040856997991094,0.029429805708675014
2023-02-21,TEST_TICKER,0,0,258.1302185058594,-0.028929101360473067,0.00040856997991094,0.02933767134038401
2022-03-29,TEST_TICKER,0,0,321.86279296875,0.029640317491610554,0.00040856997991094,0.029231747511699612
2021-03-04,TEST_TICKER,0,0,230.69076538085935,-0.028654308818311103,0.00040856997991094,0.029062878798222044
2020-09-02,TEST_TICKER,0,0,229.17523193359375,0.029394484393340272,0.00040856997991094,0.02898591441342933
2021-12-27,TEST_TICKER,0,0,391.36334228515625,0.02936772934551746,0.00040856997991094,0.02895915936560652
2022-10-21,TEST_TICKER,0,0,257.47991943359375,0.02932409041947989,0.00040856997991094,0.028915520439568947
2025-01-27,TEST_TICKER,0,0,369.4609375,0.029204225750663896,0.00040856997991094,0.028795655770752954
2022-10-13,TEST_TICKER,0,0,245.91294860839844,0.029123314167175944,0.00040856997991094,0.028714744187265002
2022-05-09,TEST_TICKER,0,0,272.41143798828125,-0.028292705698253904,0.00040856997991094,0.028701275678164846
2022-10-03,TEST_TICKER,0,0,251.8896484375,0.02907212592833705,0.00040856997991094,0.02866355594842611
2018-04-06,TEST_TICKER,0,0,130.96726989746094,-0.02803260751883459,0.00040856997991094,0.028441177498745532
2020-05-01,TEST_TICKER,0,0,166.3626251220703,-0.027925544136763424,0.00040856997991094,0.028334114116674365
2025-02-06,TEST_TICKER,0,0,383.51068115234375,-0.02777704388902439,0.00040856997991094,0.02818561386893533
2021-03-01,TEST_TICKER,0,0,241.11387634277344,0.028525277324049816,0.00040856997991094,0.028116707344138875
2025-09-25,TEST_TICKER,0,0,232.55999755859375,-0.027649985862148934,0.00040856997991094,0.028058555842059876
2021-01-27,TEST_TICKER,0,0,229.8502197265625,-0.02761193866341025,0.00040856997991094,0.02802050864332119
2024-02-22,TEST_TICKER,0,0,361.6072082519531,0.028408759671547282,0.00040856997991094,0.02800018969163634
2020-06-12,TEST_TICKER,0,0,186.22378540039065,0.028376534191241583,0.00040856997991094,0.027967964211330642
2024-12-18,TEST_TICKER,0,0,342.71697998046875,-0.027494653153746832,0.00040856997991094,0.027903223133657774
2022-03-16,TEST_TICKER,1,1,306.9548034667969,0.027078295308382593,-0.0006621793454694694,0.02774047465385206
2020-06-24,TEST_TICKER,1,0,186.4547119140625,-0.027174212807667818,0.00040856997991094,0.02758278278757876
2016-07-21,TEST_TICKER,0,0,96.86634826660156,-0.02712937145579413,0.00040856997991094,0.027537941435705073
2025-07-10,TEST_TICKER,1,-1,288.3599853515625,-0.025879441035384497,0.0014793193052913495,0.027358760340675848
2019-08-08,TEST_TICKER,0,0,177.12416076660156,0.027726629739962587,0.00040856997991094,0.027318059760051645
2019-09-10,TEST_TICKER,0,0,173.001220703125,-0.026894149390555365,0.00040856997991094,0.027302719370466307
2020-09-23,TEST_TICKER,0,0,213.8492889404297,-0.026821281931109647,0.00040856997991094,0.027229851911020588
2021-12-20,TEST_TICKER,0,0,363.5185546875,-0.02675285459870894,0.00040856997991094,0.02716142457861988
2020-04-03,TEST_TICKER,0,0,139.92105102539062,-0.0267183412618698,0.00040856997991094,0.02712691124178074
2018-11-07,TEST_TICKER,0,0,148.24855041503906,0.027531189891737997,0.00040856997991094,0.027122619911827055
2024-04-10,TEST_TICKER,0,0,317.146240234375,-0.02664561355877472,0.00040856997991094,0.02705418353868566
2022-03-15,TEST_TICKER,0,0,298.7545166015625,0.027409634664058956,0.00040856997991094,0.027001064684148014
2023-01-20,TEST_TICKER,0,0,268.9867248535156,0.027397637954835442,0.00040856997991094,0.0269890679749245
2023-03-10,TEST_TICKER,0,0,242.593505859375,-0.02656626506296339,0.00040856997991094,0.02697483504287433
2023-10-12,TEST_TICKER,0,0,295.3282470703125,-0.026521330072304734,0.00040856997991094,0.026929900052215676
2025-11-06,TEST_TICKER,0,0,241.33999633789065,-0.02649599327154991,0.00040856997991094,0.02690456325146085
2023-06-15,TEST_TICKER,0,0,311.7333068847656,0.02730211036122784,0.00040856997991094,0.0268935403813169
2018-03-27,TEST_TICKER,0,0,132.2824249267578,-0.02645063064624101,0.00040856997991094,0.026859200626151953
2023-03-15,TEST_TICKER,1,-1,236.09112548828125,-0.02530943016486326,0.0014793193052913495,0.02678874947015461
2025-09-26,TEST_TICKER,0,0,238.97000122070312,0.027189780395813858,0.00040856997991094,0.026781210415902916
2021-12-22,TEST_TICKER,0,0,380.3951110839844,0.02711775029378458,0.00040856997991094,0.026709180313873638
2024-01-03,TEST_TICKER,0,0,327.89239501953125,-0.026284967111723297,0.00040856997991094,0.026693537091634238
2023-03-16,TEST_TICKER,0,0,242.564697265625,0.027050612193693344,0.00040856997991094,0.026642042213782403
2022-01-28,TEST_TICKER,1,-1,323.9034118652344,0.028070087476258377,0.0014793193052913495,0.026590768170967026
2018-12-24,TEST_TICKER,0,0,120.92747497558594,-0.026065682570570972,0.00040856997991094,0.026474252550481914
2023-12-21,TEST_TICKER,0,0,338.4009704589844,0.02688115463947249,0.00040856997991094,0.026472584659561548
2025-08-19,TEST_TICKER,1,0,255.8800048828125,0.026733735487497374,0.00040856997991094,0.026325165507586432
2020-05-13,TEST_TICKER,1,0,167.20327758789062,-0.02574310953797723,0.00040856997991094,0.02615167951788817
2020-09-09,TEST_TICKER,0,0,221.5076446533203,0.026551797322564467,0.00040856997991094,0.026143227342653525
2021-10-14,TEST_TICKER,0,0,319.47564697265625,0.026479912227914012,0.00040856997991094,0.02607134224800307
2025-07-11,TEST_TICKER,0,0,281.05999755859375,-0.025641487751070093,0.00040856997991094,0.026050057730981034
2022-12-21,TEST_TICKER,0,0,256.85894775390625,0.026451129743977186,0.00040856997991094,0.026042559764066244
2020-05-20,TEST_TICKER,0,0,180.30238342285156,0.026424547887423766,0.00040856997991094,0.026015977907512824
2022-06-21,TEST_TICKER,0,0,267.901123046875,0.02634044519415243,0.00040856997991094,0.02593187521424149
2016-12-07,TEST_TICKER,0,0,105.89659881591795,0.026337018293764867,0.00040856997991094,0.025928448313853925
2022-06-02,TEST_TICKER,1,0,290.5381164550781,0.02633694643749125,0.00040856997991094,0.02592837645758031
2025-07-31,TEST_TICKER,0,0,267.1000061035156,-0.02550496342110465,0.00040856997991094,0.02591353340101559
2019-10-02,TEST_TICKER,0,0,168.61366271972656,-0.02547730953733287,0.00040856997991094,0.02588587951724381
2016-11-10,TEST_TICKER,1,0,104.81646728515624,0.02627080845973542,0.00040856997991094,0.025862238479824478
2023-01-11,TEST_TICKER,0,0,269.57171630859375,0.026204686641401534,0.00040856997991094,0.025796116661490592
2020-06-05,TEST_TICKER,1,0,192.59783935546875,0.02619249791737008,0.00040856997991094,0.02578392793745914
2022-12-06,TEST_TICKER,0,0,272.6094055175781,-0.025357993052275422,0.00040856997991094,0.025766563032186364
2022-02-23,TEST_TICKER,0,0,295.8542175292969,-0.02506903937677559,0.00040856997991094,0.025477609356686533
2019-10-08,TEST_TICKER,0,0,166.19642639160156,-0.0249871528905124,0.00040856997991094,0.02539572287042334
2019-10-22,TEST_TICKER,0,0,167.38681030273438,-0.024970537308575385,0.00040856997991094,0.025379107288486327
2022-12-05,TEST_TICKER,0,0,279.6106262207031,-0.02493088623991916,0.00040856997991094,0.025339456219830102
2023-01-18,TEST_TICKER,0,0,266.5220031738281,-0.02480645843182312,0.00040856997991094,0.02521502841173406
2016-09-08,TEST_TICKER,0,0,96.81461334228516,-0.024801231502074396,0.00040856997991094,0.025209801481985337
2024-12-03,TEST_TICKER,0,0,347.5776062011719,-0.024765884994148158,0.00040856997991094,0.0251744549740591
2022-03-09,TEST_TICKER,0,0,292.32086181640625,0.025531738743260927,0.00040856997991094,0.025123168763349985
2021-11-26,TEST_TICKER,0,0,333.19549560546875,-0.024499516478388255,0.00040856997991094,0.024908086458299197
2018-04-10,TEST_TICKER,0,0,135.11715698242188,0.025309474359487168,0.00040856997991094,0.024900904379576226
2024-11-13,TEST_TICKER,1,-1,365.0086975097656,0.02630030709225981,0.0014793193052913495,0.02482098778696846
2020-11-05,TEST_TICKER,1,-1,217.79556274414065,0.02628364918699876,0.0014793193052913495,0.02480432988170741
2022-12-20,TEST_TICKER,0,0,250.15380859375,0.02513189198400606,0.00040856997991094,0.02472332200409512
2025-03-31,TEST_TICKER,0,0,308.9551086425781,0.025018784590695356,0.00040856997991094,0.024610214610784414
2016-05-24,TEST_TICKER,1,0,102.69419860839844,0.024990719831734565,0.00040856997991094,0.024582149851823623
2019-01-08,TEST_TICKER,0,0,131.30401611328125,0.02497478028693674,0.00040856997991094,0.0245662103070258
2022-06-09,TEST_TICKER,0,0,279.9350280761719,-0.024111967628890795,0.00040856997991094,0.024520537608801737
2018-11-20,TEST_TICKER,0,0,143.75230407714844,-0.024063222739754222,0.00040856997991094,0.024471792719665163
2018-12-17,TEST_TICKER,1,1,137.21153259277344,-0.02513165908813032,-0.0006621793454694694,0.024469479742660852
2025-10-16,TEST_TICKER,0,0,234.02000427246097,-0.024023287345976873,0.00040856997991094,0.024431857325887815
2021-12-07,TEST_TICKER,0,0,349.911865234375,0.024838749890891368,0.00040856997991094,0.024430179910980426
2020-11-03,TEST_TICKER,0,0,210.088623046875,0.024760222743427446,0.00040856997991094,0.024351652763516505
2023-04-25,TEST_TICKER,0,0,260.6362609863281,-0.023908527356635796,0.00040856997991094,0.024317097336546738
2023-01-05,TEST_TICKER,0,0,251.1853790283203,-0.02389676796800461,0.00040856997991094,0.02430533794791555
2025-08-07,TEST_TICKER,0,0,241.72000122070312,-0.02379212144609461,0.00040856997991094,0.02420069142600555
2023-11-02,TEST_TICKER,0,0,298.9766540527344,0.02457575552714135,0.00040856997991094,0.024167185547230408
2024-11-15,TEST_TICKER,0,0,348.59307861328125,-0.02375613036652459,0.00040856997991094,0.02416470034643553
2025-02-28,TEST_TICKER,1,0,345.0546569824219,-0.023733366525331458,0.00040856997991094,0.0241419365052424
