time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2020-04-29,TEST_TICKER,1,173.2632293701172,2957600,3.090344481622976,False,False
2024-09-17,TEST_TICKER,1,330.94866943359375,4528800,-3.0880953216574354,True,False
2020-02-27,TEST_TICKER,0,171.45497131347656,3040100,-3.0190643070895122,False,True
2025-04-03,TEST_TICKER,0,298.4797058105469,3614800,-3.0084408075786095,False,True
2022-09-13,TEST_TICKER,0,267.70343017578125,1789200,-2.9777400496700728,False,False
2020-03-02,TEST_TICKER,0,174.31503295898438,4317900,2.974440896600614,True,True
2020-03-19,TEST_TICKER,0,145.7606658935547,6338300,2.916112550444358,True,True
2020-10-26,TEST_TICKER,0,204.05709838867188,2162100,-2.9157585643658805,False,False
2024-10-30,TEST_TICKER,1,341.6916198730469,3916800,-2.9018610113762366,False,False
2025-08-05,TEST_TICKER,0,247.07000732421875,10175900,-2.894325314706217,True,True
2020-05-18,TEST_TICKER,1,178.05763244628906,2254700,2.893096406529991,False,False
2017-03-23,TEST_TICKER,0,105.19102478027344,7116800,-2.892629623411599,True,True
2022-06-24,TEST_TICKER,0,283.6683349609375,4647900,2.841807150416259,True,True
2025-04-10,TEST_TICKER,0,283.8006286621094,4578600,-2.8366184360790436,True,True
2020-04-15,TEST_TICKER,0,156.53366088867188,2504700,-2.8310631311759047,False,False
2025-10-10,TEST_TICKER,0,240.94000244140625,4548800,-2.8158490696648384,True,True
2025-08-01,TEST_TICKER,1,255.3699951171875,6042400,-2.8077865762001983,True,False
2018-12-21,TEST_TICKER,1,124.1209716796875,6236900,-2.806860018815434,True,False
2020-04-08,TEST_TICKER,0,157.92726135253906,2466200,2.782495573253687,False,False
2022-04-26,TEST_TICKER,0,287.2027282714844,2101400,-2.768217868980901,False,False
2023-09-28,TEST_TICKER,0,290.63934326171875,4326800,-2.76733164200512,True,True
2025-05-12,TEST_TICKER,0,320.48712158203125,3271300,2.765795110560386,False,False
2025-11-21,TEST_TICKER,0,251.8500061035156,5959400,2.7566621856045024,True,True
2022-04-29,TEST_TICKER,0,284.60638427734375,2972100,-2.7453412778673574,False,False
2021-03-26,TEST_TICKER,0,262.2309875488281,3171900,2.717455297079634,False,False
2022-11-30,TEST_TICKER,0,287.4333190917969,2767100,2.6995367502199414,False,False
2022-01-13,TEST_TICKER,0,341.3999328613281,2944100,-2.6799863232542855,False,False
2018-10-10,TEST_TICKER,0,144.99635314941406,2972300,-2.672406400046957,False,False
2020-03-23,TEST_TICKER,1,132.14097595214844,6173700,-2.6632816984552776,True,False
2020-03-18,TEST_TICKER,0,139.00135803222656,5860200,-2.6575973764121534,True,True
2022-07-27,TEST_TICKER,0,282.9276428222656,1821500,2.6009085369631397,False,False
2022-05-27,TEST_TICKER,0,288.19769287109375,2759000,2.595658913723666,False,False
2016-09-29,TEST_TICKER,0,104.86671447753906,7643400,2.5695451291911335,True,True
2020-03-30,TEST_TICKER,0,156.1708221435547,2731300,2.559467009198637,False,False
2022-05-26,TEST_TICKER,1,276.25848388671875,2742800,2.5583898350735175,False,False
2020-04-17,TEST_TICKER,1,161.74374389648438,4759100,2.553789706127005,True,False
2024-07-12,TEST_TICKER,0,305.0159912109375,3951600,2.548139134577316,False,False
2022-07-19,TEST_TICKER,1,266.29608154296875,1942100,2.5469361433208917,False,False
2017-06-22,TEST_TICKER,0,107.44409942626952,8691100,-2.5269229138528044,True,True
2016-02-08,TEST_TICKER,0,81.17236328125,6681700,-2.516222524860764,True,True
2018-03-29,TEST_TICKER,0,136.4056854248047,3595900,2.482470835872135,False,False
2022-02-03,TEST_TICKER,0,326.4542236328125,2706300,-2.4722394885206502,False,False
2020-03-03,TEST_TICKER,0,167.5741729736328,3514000,-2.468810128594435,False,False
2019-08-05,TEST_TICKER,0,169.25222778320312,2422000,-2.467517258963272,False,False
2020-03-31,TEST_TICKER,1,150.13807678222656,2963000,-2.46614121492602,False,False
2022-02-11,TEST_TICKER,0,310.9888000488281,3091600,-2.463096533996181,False,False
2023-05-26,TEST_TICKER,0,292.3131408691406,4578800,2.438902478370093,True,True
2018-12-26,TEST_TICKER,0,125.75837707519533,2488600,2.4012353429204953,False,False
2022-08-26,TEST_TICKER,0,283.49822998046875,1701600,-2.3983289095156546,False,False
2022-02-10,TEST_TICKER,0,323.4688415527344,2457700,-2.358605736055375,False,False
2019-01-04,TEST_TICKER,0,127.6220245361328,2296400,2.3377502515634485,False,False
2016-02-05,TEST_TICKER,0,84.50225830078125,3894500,-2.3355624211622037,False,False
2022-06-16,TEST_TICKER,0,256.69158935546875,2741800,-2.3351702916285766,False,False
2022-10-07,TEST_TICKER,0,246.96380615234375,1951200,-2.3110480169872907,False,False
2018-04-02,TEST_TICKER,0,131.5004119873047,2845800,-2.2944342911306417,False,False
2020-09-28,TEST_TICKER,0,206.55252075195312,2587600,2.28336924231146,False,False
2022-04-22,TEST_TICKER,1,294.49884033203125,1906800,-2.2783857141949206,False,False
2020-02-24,TEST_TICKER,0,187.93467712402344,2600400,-2.267210918176188,False,False
2020-02-25,TEST_TICKER,0,181.2581787109375,2883600,-2.2664678781676857,False,False
2018-10-11,TEST_TICKER,0,139.8505401611328,4752800,-2.2641313851125884,True,True
2022-12-15,TEST_TICKER,0,268.5118103027344,2870000,-2.2611969352280115,False,False
2022-10-17,TEST_TICKER,0,250.45948791503903,2534800,2.260615682061828,False,False
2025-09-10,TEST_TICKER,0,243.11000061035156,5117500,-2.2480918223001725,True,True
2018-03-26,TEST_TICKER,0,135.82806396484375,4231000,2.244798198582364,False,False
2020-05-07,TEST_TICKER,0,172.8475341796875,2295400,2.243853229762854,False,False
2023-02-02,TEST_TICKER,0,282.0586853027344,2715900,2.226746543034267,False,False
2020-04-22,TEST_TICKER,0,159.17567443847656,1921200,2.1962671088690224,False,False
2022-04-11,TEST_TICKER,0,309.1843566894531,2445400,-2.1925424609273203,False,False
2020-03-04,TEST_TICKER,0,173.68045043945312,3875400,2.1918119228860924,False,False
2022-12-19,TEST_TICKER,0,243.9453125,4147500,-2.1898341406562856,False,False
2019-01-03,TEST_TICKER,0,122.84535217285156,2801300,-2.177650936850555,False,False
2020-04-09,TEST_TICKER,0,163.6197509765625,3743700,2.1682419216614703,False,False
2021-03-11,TEST_TICKER,0,248.78176879882812,2972000,2.1592565927251424,False,False
2023-09-12,TEST_TICKER,0,304.2838134765625,3205000,-2.1489523778016366,False,False
2022-10-04,TEST_TICKER,0,260.8472900390625,3143700,2.1393389026341403,False,False
2022-04-28,TEST_TICKER,0,297.3794250488281,2215200,2.1316853314727533,False,False
2020-03-05,TEST_TICKER,0,167.8868408203125,3548200,-2.1273792814984787,False,False
2022-06-13,TEST_TICKER,0,261.9978332519531,2414200,-2.120508701434834,False,False
2020-09-03,TEST_TICKER,0,221.5725250244141,2350500,-2.1156095826227093,False,False
2025-11-24,TEST_TICKER,1,243.6199951171875,5595300,-2.0838360248088885,True,False
2021-11-29,TEST_TICKER,1,344.7103271484375,2857100,2.079306435826876,False,False
2025-10-21,TEST_TICKER,1,250.5099945068359,4475500,2.0695523877883186,True,False
2022-02-17,TEST_TICKER,0,305.0653381347656,2148000,-2.0655403398937175,False,False
2018-02-05,TEST_TICKER,0,134.9217071533203,3733700,-2.060478918486311,False,False
2020-03-25,TEST_TICKER,0,139.61753845214844,4795500,-2.0448216185525223,True,True
2022-11-02,TEST_TICKER,0,260.23065185546875,1727200,-2.043366742333883,False,False
2020-03-17,TEST_TICKER,0,145.0341339111328,6081100,2.039426091464333,True,True
2022-06-10,TEST_TICKER,0,271.0090637207031,2169900,-2.033108567350172,False,False
2025-06-23,TEST_TICKER,0,293.5319519042969,5454900,2.030598595963458,True,True
2025-09-29,TEST_TICKER,1,247.0,7837500,2.0220172055761227,True,False
2023-05-04,TEST_TICKER,0,256.5924072265625,2586200,-2.0111637071335635,False,False
2018-10-24,TEST_TICKER,1,138.5233154296875,2473700,-2.0044552848325408,False,False
2020-02-28,TEST_TICKER,0,166.0751495361328,5785200,-2.000584358039908,True,True
2019-09-09,TEST_TICKER,0,177.71707153320312,2702800,-1.9940332859367234,False,False
2022-05-04,TEST_TICKER,0,298.3458557128906,1900200,1.982138556192653,False,False
2025-08-13,TEST_TICKER,0,245.67999267578125,5278400,1.9758782314956052,True,True
2021-09-28,TEST_TICKER,0,304.59710693359375,2300500,-1.9631062509677404,False,False
2019-08-14,TEST_TICKER,1,170.54745483398438,2316500,-1.9534834051119205,False,False
2024-05-30,TEST_TICKER,0,278.43170166015625,5007800,-1.9466761886517836,True,True
2020-10-28,TEST_TICKER,0,199.1331787109375,2412300,-1.941556204142006,False,False
2022-10-28,TEST_TICKER,0,274.87310791015625,2306300,1.9295796285420606,False,False
2020-04-14,TEST_TICKER,0,163.78530883789062,2875000,1.9285931627425594,False,False
2018-12-06,TEST_TICKER,0,144.0689239501953,6012000,-1.925665883113749,True,True
2018-03-01,TEST_TICKER,0,138.7605743408203,3005400,-1.924340446712409,False,False
2022-06-28,TEST_TICKER,1,268.9150085449219,2167500,-1.921559783095721,False,False
2024-04-12,TEST_TICKER,0,308.34747314453125,4207900,-1.9192916566904654,False,False
2020-04-13,TEST_TICKER,0,158.69976806640625,1918500,-1.916991940464025,False,False
2016-03-01,TEST_TICKER,1,88.32735443115234,2125500,1.914926631036269,False,False
2018-02-08,TEST_TICKER,0,133.7486572265625,2900900,-1.9065713968128115,False,False
2021-01-29,TEST_TICKER,0,225.9461669921875,2494400,-1.8971291870514178,False,False
2021-05-12,TEST_TICKER,0,261.7496643066406,2116600,-1.895143209451225,False,False
2022-01-31,TEST_TICKER,1,334.0404357910156,3159300,1.88363927261432,False,False
2018-12-14,TEST_TICKER,0,140.70358276367188,2336100,-1.8776948336367656,False,False
2024-08-05,TEST_TICKER,0,308.06976318359375,3186500,-1.8563409372313107,False,False
2022-03-07,TEST_TICKER,0,288.1639709472656,2908100,-1.854669504648219,False,False
2024-11-06,TEST_TICKER,0,351.1170654296875,3009700,1.8536206140009028,False,False
2024-06-12,TEST_TICKER,0,279.3409423828125,3749600,-1.8395229704928917,False,False
2023-06-23,TEST_TICKER,0,287.3353576660156,4233800,-1.829964336018171,False,False
2022-02-09,TEST_TICKER,0,335.8827209472656,2430500,1.8245261358018048,False,False
2022-11-07,TEST_TICKER,0,257.0022888183594,2170000,1.8230303525182139,False,False
2023-02-21,TEST_TICKER,0,258.1302185058594,2446200,-1.8177519426902737,False,False
2022-03-29,TEST_TICKER,0,321.86279296875,2223000,1.8107601851879573,False,False
2021-03-04,TEST_TICKER,0,230.69076538085935,2590400,-1.8007279036708101,False,False
2020-09-02,TEST_TICKER,0,229.17523193359375,1702800,1.795530251273804,False,False
2021-12-27,TEST_TICKER,0,391.36334228515625,1906300,1.7938727136473474,False,False
2022-10-21,TEST_TICKER,0,257.47991943359375,3206600,1.7911691803789909,False,False
2025-01-27,TEST_TICKER,0,369.4609375,3855600,1.7837432845270729,False,False
2022-10-13,TEST_TICKER,0,245.91294860839844,3435100,1.7787306231804865,False,False
2022-05-09,TEST_TICKER,0,272.41143798828125,2584100,-1.7783257468401303,False,False
2022-10-03,TEST_TICKER,0,251.8896484375,1893900,1.7755593923731476,False,False
2018-04-06,TEST_TICKER,0,130.96726989746094,1927200,-1.7622120578713956,False,False
2020-05-01,TEST_TICKER,0,166.3626251220703,2064200,-1.7555792315959975,False,False
2025-02-06,TEST_TICKER,0,383.51068115234375,2828000,-1.7463792948290846,False,False
2021-03-01,TEST_TICKER,0,241.11387634277344,1954700,1.7416808456561195,False,False
2025-09-25,TEST_TICKER,0,232.55999755859375,10401100,-1.7385077536648093,True,True
2021-01-27,TEST_TICKER,0,229.8502197265625,1833100,-1.7361506409469287,False,False
2024-02-22,TEST_TICKER,0,361.6072082519531,1614600,1.734462305272697,False,False
2020-06-12,TEST_TICKER,0,186.22378540039065,2590100,1.7324658615925705,False,False
2024-12-18,TEST_TICKER,0,342.71697998046875,3232900,-1.7288845300211424,False,False
2022-01-28,TEST_TICKER,1,323.9034118652344,2457400,1.7134807727243813,False,False
2020-06-24,TEST_TICKER,1,186.4547119140625,2753700,-1.709032503062404,False,False
2016-07-21,TEST_TICKER,0,96.86634826660156,2465300,-1.7062544767084966,False,False
2019-08-08,TEST_TICKER,0,177.12416076660156,1804100,1.69220276474704,False,False
2019-09-10,TEST_TICKER,0,173.001220703125,3631000,-1.691681921043928,False,False
2020-09-23,TEST_TICKER,0,213.8492889404297,2688100,-1.6871676119469876,False,False
2021-12-20,TEST_TICKER,0,363.5185546875,2690800,-1.6829283790783576,False,False
2020-04-03,TEST_TICKER,0,139.92105102539062,3766600,-1.6807901973489017,False,False
2018-11-07,TEST_TICKER,0,148.24855041503906,2278400,1.6800948102299469,False,False
2024-04-10,TEST_TICKER,0,317.146240234375,2156700,-1.6762845464839053,False,False
2022-03-15,TEST_TICKER,0,298.7545166015625,2695200,1.672564180312749,False,False
2023-01-20,TEST_TICKER,0,268.9867248535156,3306600,1.6718209561905821,False,False
2023-03-10,TEST_TICKER,0,242.593505859375,2924600,-1.6713687220652367,False,False
2023-10-12,TEST_TICKER,0,295.3282470703125,2295500,-1.6685848945701611,False,False
2025-11-06,TEST_TICKER,0,241.33999633789065,3512400,-1.6670152206580349,False,False
2023-06-15,TEST_TICKER,0,311.7333068847656,3288900,1.665902798921042,False,False
2018-03-27,TEST_TICKER,0,132.2824249267578,3212000,-1.6642049001987962,False,False
2025-09-26,TEST_TICKER,0,238.97000122070312,8163200,1.6589436955217383,True,True
2021-12-22,TEST_TICKER,0,380.3951110839844,2282400,1.654481262670123,False,False
2024-01-03,TEST_TICKER,0,327.89239501953125,3060900,-1.653941657777648,False,False
2022-03-16,TEST_TICKER,1,306.9548034667969,3473100,1.6520369342843844,False,False
2023-03-16,TEST_TICKER,0,242.564697265625,4119600,1.6503219007505694,False,False
2018-12-24,TEST_TICKER,0,120.92747497558594,2305400,-1.6403564689090868,False,False
2023-12-21,TEST_TICKER,0,338.4009704589844,3304200,1.6398236099581711,False,False
2025-08-19,TEST_TICKER,1,255.8800048828125,4555700,1.6306906495957991,True,False
2025-07-10,TEST_TICKER,1,288.3599853515625,5197200,-1.628818371342412,True,False
2020-05-13,TEST_TICKER,1,167.20327758789062,2349300,-1.6203723170456572,False,False
2020-09-09,TEST_TICKER,0,221.5076446533203,1670200,1.61941915585518,False,False
2021-10-14,TEST_TICKER,0,319.47564697265625,1638400,1.6149657065489544,False,False
2025-07-11,TEST_TICKER,0,281.05999755859375,5077100,-1.6140766102847546,True,True
2022-12-21,TEST_TICKER,0,256.85894775390625,3580100,1.6131825645256574,False,False
2020-05-20,TEST_TICKER,0,180.30238342285156,2294800,1.6115357565023578,False,False
2022-06-21,TEST_TICKER,0,267.901123046875,2550200,1.6063253984605108,False,False
2016-12-07,TEST_TICKER,0,105.89659881591795,2024100,1.6061130939872719,False,False
2022-06-02,TEST_TICKER,1,290.5381164550781,1318500,1.6061086423234958,False,False
2025-07-31,TEST_TICKER,0,267.1000061035156,4794100,-1.6056186095611835,True,True
2019-10-02,TEST_TICKER,0,168.61366271972656,2930700,-1.603905386950895,False,False
2024-11-13,TEST_TICKER,1,365.0086975097656,3353900,1.6038387494146118,False,False
2020-11-05,TEST_TICKER,1,217.79556274414065,1954800,1.6028067533243413,False,False
2016-11-10,TEST_TICKER,1,104.81646728515624,4357500,1.602011240315693,True,False
2023-01-11,TEST_TICKER,0,269.57171630859375,2382400,1.5979148394217761,False,False
2020-06-05,TEST_TICKER,1,192.59783935546875,2537900,1.5971597195343281,False,False
2022-12-06,TEST_TICKER,0,272.6094055175781,1920300,-1.5965134523616151,False,False
2023-03-15,TEST_TICKER,1,236.09112548828125,4508000,-1.5935048681995485,True,False
2018-12-17,TEST_TICKER,1,137.21153259277344,2755000,-1.5824915352938473,False,False
2022-02-23,TEST_TICKER,0,295.8542175292969,2192200,-1.5786120980969598,False,False
2019-10-08,TEST_TICKER,0,166.19642639160156,2200000,-1.5735390392492066,False,False
2019-10-22,TEST_TICKER,0,167.38681030273438,1752100,-1.5725096651875914,False,False
2022-12-05,TEST_TICKER,0,279.6106262207031,1800300,-1.570053188986832,False,False
2023-01-18,TEST_TICKER,0,266.5220031738281,2192700,-1.5623445960116822,False,False
2016-09-08,TEST_TICKER,0,96.81461334228516,3078500,-1.5620207755204338,False,False
2024-12-03,TEST_TICKER,0,347.5776062011719,3044700,-1.5598309768985215,False,False
2022-03-09,TEST_TICKER,0,292.32086181640625,2825900,1.5562241472877105,False,False
2021-11-26,TEST_TICKER,0,333.19549560546875,2649400,-1.5433288259661266,False,False
2018-04-10,TEST_TICKER,0,135.11715698242188,2257400,1.5424543502174128,False,False
2022-12-20,TEST_TICKER,0,250.15380859375,3102500,1.5314527077944626,False,False
2025-03-31,TEST_TICKER,0,308.9551086425781,5511900,1.524445440923383,True,True
2016-05-24,TEST_TICKER,1,102.69419860839844,2066400,1.5227067636366511,False,False
2019-01-08,TEST_TICKER,0,131.30401611328125,2647800,1.5217192716528594,False,False
2022-06-09,TEST_TICKER,0,279.9350280761719,2497900,-1.5193192706707568,False,False
2018-11-20,TEST_TICKER,0,143.75230407714844,2224800,-1.5162994110772916,False,False
2025-10-16,TEST_TICKER,0,234.02000427246097,4800800,-1.5138253202720087,True,True
2021-12-07,TEST_TICKER,0,349.911865234375,1943800,1.5132918712878796,False,False
2020-11-03,TEST_TICKER,0,210.088623046875,1544000,1.5084269313153638,False,False
2023-04-25,TEST_TICKER,0,260.6362609863281,1935400,-1.5067156712216927,False,False
2023-01-05,TEST_TICKER,0,251.1853790283203,2477100,-1.5059871496638393,False,False
2025-08-07,TEST_TICKER,0,241.72000122070312,7246300,-1.499504053513446,True,True
2021-09-23,TEST_TICKER,1,322.25042724609375,4543400,1.4994466582041446,True,False
2024-11-15,TEST_TICKER,0,348.59307861328125,3614700,-1.497274322174553,False,False
2023-11-02,TEST_TICKER,0,298.9766540527344,2152800,1.4969987569436758,False,False
2025-02-28,TEST_TICKER,1,345.0546569824219,5768000,-1.4958640491094406,True,False
2018-10-25,TEST_TICKER,0,141.96107482910156,2313700,1.4931880480315225,False,False
2016-02-02,TEST_TICKER,1,88.64326477050781,2992900,-1.4763398458298784,False,False
2022-05-11,TEST_TICKER,1,266.2050476074219,2398600,-1.4748692723038375,False,False
2021-11-30,TEST_TICKER,0,336.7762145996094,4761200,-1.4681346945173628,True,True
2022-05-23,TEST_TICKER,0,268.5264892578125,2128900,1.4657154270197028,False,False
2025-09-12,TEST_TICKER,1,238.5399932861328,5637500,-1.4656570815440957,True,False
2024-01-12,TEST_TICKER,0,345.7560729980469,2405900,1.4452868459818478,False,False
2024-03-08,TEST_TICKER,0,368.2879333496094,1641100,-1.441028124739636,False,False
2022-06-27,TEST_TICKER,0,277.2723083496094,2107500,-1.4383889252586128,False,False
2016-01-29,TEST_TICKER,0,90.11183166503906,4878500,1.4355741487968416,True,True
2017-09-07,TEST_TICKER,1,118.1462860107422,2094800,1.4313789258779097,False,False
2016-04-07,TEST_TICKER,1,95.71287536621094,3075900,-1.4297946370888264,False,False
2025-03-11,TEST_TICKER,0,324.5494079589844,3390000,-1.428896852117486,False,False
2025-03-13,TEST_TICKER,0,313.9353942871094,3667400,-1.4280574253966778,False,False
2023-02-16,TEST_TICKER,0,269.7060546875,1899200,-1.4260966587008699,False,False
2020-06-23,TEST_TICKER,1,191.5909423828125,2203800,1.4251333854017354,False,False
2023-01-06,TEST_TICKER,0,257.135986328125,1587000,1.4250157662352798,False,False
2020-06-26,TEST_TICKER,1,196.2744598388672,3348400,-1.4238052958164777,False,False
2025-11-04,TEST_TICKER,1,242.8999938964844,3688300,-1.4226487891773953,False,False
2023-06-05,TEST_TICKER,0,293.13153076171875,3008000,-1.4218964705660675,False,False
2025-01-10,TEST_TICKER,0,344.8663024902344,2830000,-1.4160767356434556,False,False
2018-02-02,TEST_TICKER,0,139.4270782470703,2183600,-1.4154833466269772,False,False
2022-01-14,TEST_TICKER,0,333.83251953125,3949800,-1.4141996297079245,False,False
2025-10-29,TEST_TICKER,0,247.75,5780700,-1.41027171457393,True,True
2016-11-07,TEST_TICKER,0,104.50289916992188,2311100,1.4058200082629695,False,False
2020-09-10,TEST_TICKER,0,216.6307830810547,2024100,-1.4047502276246688,False,False
2021-02-01,TEST_TICKER,1,231.2230987548828,1559700,1.4047215404091482,False,False
2024-11-14,TEST_TICKER,0,356.97344970703125,3503000,-1.4045715327180168,False,False
2016-02-16,TEST_TICKER,1,82.74340057373047,3808300,1.4036315652159677,False,False
2024-07-15,TEST_TICKER,0,312.1251525878906,3866200,1.4018571040842782,False,False
2017-05-17,TEST_TICKER,0,106.00069427490234,2277900,-1.3990287894522986,False,False
2024-03-22,TEST_TICKER,1,328.6806945800781,5899600,-1.392556241427564,True,False
2020-06-16,TEST_TICKER,0,188.8195953369141,2154000,1.3877287429464737,False,False
2018-06-25,TEST_TICKER,0,139.99400329589844,3134500,-1.3870916085162976,False,False
2025-05-23,TEST_TICKER,0,308.03936767578125,2947200,-1.3853073017133262,False,False
2016-11-09,TEST_TICKER,0,102.09870910644533,5797600,-1.3847525490393606,True,True
2016-10-04,TEST_TICKER,0,101.935546875,3973700,-1.3833027166296787,False,False
2024-07-05,TEST_TICKER,0,292.45111083984375,3158900,-1.379553774460426,False,False
2020-01-07,TEST_TICKER,0,186.8169708251953,3097400,-1.3777259445026377,False,False
2025-07-28,TEST_TICKER,1,277.0400085449219,3693900,-1.3770068594547573,False,False
2021-01-20,TEST_TICKER,0,244.39215087890625,2081600,1.3703988826519475,False,False
2024-04-01,TEST_TICKER,0,330.30706787109375,2320200,-1.3698089835042826,False,False
2020-02-04,TEST_TICKER,0,195.4480133056641,2242800,1.3688324376677647,False,False
2020-04-27,TEST_TICKER,0,165.75291442871094,2457800,1.3605765553768632,False,False
2022-03-23,TEST_TICKER,0,302.78857421875,1837500,-1.3583642129845137,False,False
2020-10-22,TEST_TICKER,0,212.3504638671875,1661300,-1.3579830112251872,False,False
2016-10-07,TEST_TICKER,0,100.00443267822266,3034300,-1.3569575207778128,False,False
2022-07-21,TEST_TICKER,1,273.8749084472656,1546800,1.3556807570712124,False,False
2024-02-14,TEST_TICKER,0,361.2857971191406,2114600,1.3540775195347956,False,False
2021-02-25,TEST_TICKER,0,237.02308654785156,2157700,-1.3514344286726252,False,False
2021-12-14,TEST_TICKER,1,348.3947448730469,2475200,-1.3500716105927548,False,False
2024-07-16,TEST_TICKER,0,319.1262512207031,3640500,1.3487346413296648,False,False
2022-03-02,TEST_TICKER,0,300.7383728027344,2220800,1.3479864203131824,False,False
2023-04-14,TEST_TICKER,0,268.8684387207031,2871700,-1.346874744648197,False,False
2024-06-04,TEST_TICKER,0,281.61883544921875,3498600,1.3444252529934482,False,False
2022-04-19,TEST_TICKER,1,303.7564392089844,1758200,1.3363263566371133,False,False
2020-03-06,TEST_TICKER,0,164.38302612304688,3284400,-1.3321605556506955,False,False
2018-02-09,TEST_TICKER,0,136.7078399658203,3656800,1.3302225737447657,False,False
2022-06-15,TEST_TICKER,1,266.4419250488281,2536000,1.3264908400343425,False,False
2018-10-12,TEST_TICKER,0,142.93441772460938,3376300,1.325754464771903,False,False
2024-12-23,TEST_TICKER,0,353.7198791503906,3549300,-1.32418451110015,False,False
2023-06-29,TEST_TICKER,0,296.8673095703125,2739400,1.3170670652619811,False,False
2022-01-21,TEST_TICKER,0,317.0823669433594,2830700,-1.3151951507939832,False,False
2022-09-28,TEST_TICKER,0,249.07484436035156,2552600,1.3109446554269373,False,False
2020-07-13,TEST_TICKER,0,199.2952423095703,2090000,-1.3100880891077258,False,False
2019-09-12,TEST_TICKER,0,178.34646606445312,2122200,1.303603793884824,False,False
2016-02-17,TEST_TICKER,1,84.53642272949219,3741700,1.3026211124341873,False,False
2025-06-25,TEST_TICKER,0,293.1339416503906,3164500,-1.2993332760750218,False,False
2020-05-15,TEST_TICKER,1,169.8637237548828,3630000,1.2991396088279552,False,False
2025-03-17,TEST_TICKER,0,322.4899597167969,3518100,1.299056808763522,False,False
2022-08-10,TEST_TICKER,1,300.9476623535156,1474800,1.2981094048855188,False,False
