time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2020-06-11,TEST_TICKER,1,73.99573516845703,12584800,-3.0379511595622892,False,False
2016-11-07,TEST_TICKER,0,40.37125015258789,17763100,3.0016223101304877,True,True
2018-07-19,TEST_TICKER,0,65.6812744140625,19747200,-2.9902692458082663,True,True
2017-09-28,TEST_TICKER,0,62.751407623291016,14809300,2.9123000372444476,True,True
2024-04-26,TEST_TICKER,0,151.6127471923828,10721700,-2.907658066157601,False,False
2018-10-31,TEST_TICKER,0,57.454002380371094,14068500,-2.9070337423763677,True,True
2025-05-06,TEST_TICKER,1,184.2193603515625,9392000,-2.885002466441809,False,False
2023-07-27,TEST_TICKER,0,137.3741455078125,13664400,2.871769794699216,True,True
2018-02-08,TEST_TICKER,0,77.607177734375,7212400,-2.8686768814076413,False,False
2018-11-30,TEST_TICKER,0,69.57210540771484,12031700,2.8435390157645193,False,False
2025-10-31,TEST_TICKER,0,218.0399932861328,10825300,-2.8229402699847532,False,False
2020-03-04,TEST_TICKER,0,72.50536346435547,16590400,2.799357058923928,True,True
2025-01-31,TEST_TICKER,0,179.3626708984375,11926500,2.754801260047696,False,False
2020-05-11,TEST_TICKER,0,70.49885559082031,19219800,2.752371517675546,True,True
2020-04-21,TEST_TICKER,1,64.45153045654297,9627500,-2.739823177875603,False,False
2023-10-27,TEST_TICKER,0,129.5023651123047,9427200,-2.7374152207699916,False,False
2020-03-24,TEST_TICKER,0,53.33391189575195,18376300,2.7191431497969427,True,True
2018-10-24,TEST_TICKER,1,58.60529708862305,8689100,-2.712561880844865,False,False
2020-02-25,TEST_TICKER,0,70.47441864013672,11366400,-2.695024260219179,False,False
2019-01-28,TEST_TICKER,0,57.62826919555664,14718800,-2.67581046925866,True,True
2021-10-29,TEST_TICKER,0,98.88555145263672,16545000,2.674513797632838,True,True
2018-10-22,TEST_TICKER,0,62.1920051574707,7621100,-2.6659550225661715,False,False
2022-04-13,TEST_TICKER,0,139.66978454589844,18312600,-2.6552998215450176,True,True
2022-07-29,TEST_TICKER,0,127.28214263916016,17754700,-2.641101469217246,True,True
2017-09-08,TEST_TICKER,0,60.19789505004883,14809100,2.5542101914403146,True,True
2020-03-09,TEST_TICKER,1,67.38455200195312,15806200,-2.532897565662359,True,False
2020-05-05,TEST_TICKER,0,68.4697265625,10927000,2.5160434116929653,False,False
2018-05-31,TEST_TICKER,0,71.51537322998047,18910900,-2.503852888102751,True,True
2018-07-11,TEST_TICKER,0,68.63856506347656,6230000,-2.4876174806943743,False,False
2020-04-08,TEST_TICKER,0,62.08197784423828,12218500,2.4674583435325226,False,False
2017-10-18,TEST_TICKER,1,68.21818542480469,10979700,2.4639147979627376,False,False
2022-10-28,TEST_TICKER,0,132.25067138671875,10812200,-2.4315299300728337,False,False
2025-09-11,TEST_TICKER,0,218.64376831054688,7647700,2.3791495458342538,False,False
2025-03-25,TEST_TICKER,0,196.37237548828125,10089100,-2.372072195133009,False,False
2018-12-07,TEST_TICKER,0,64.17726135253906,6737700,-2.3640953033056085,False,False
2020-09-01,TEST_TICKER,1,74.88262176513672,15783600,-2.335688395293163,True,False
2018-11-07,TEST_TICKER,0,64.17726135253906,10378000,2.3149201222418103,False,False
2020-11-10,TEST_TICKER,0,81.35807037353516,12267200,2.3136527746641633,False,False
2020-04-01,TEST_TICKER,0,58.02008056640625,12948000,-2.3038559252935062,True,True
2019-11-08,TEST_TICKER,0,66.43949890136719,11364100,2.289920732127934,False,False
2017-01-11,TEST_TICKER,0,42.322242736816406,13565200,-2.2877807786882465,True,True
2019-06-28,TEST_TICKER,0,55.04656219482422,21381500,2.2803814093531383,True,True
2018-07-27,TEST_TICKER,0,66.12669372558594,12905800,-2.2800601344390232,True,True
2025-01-27,TEST_TICKER,0,172.53536987304688,6985200,2.2743955637368303,False,False
2020-04-14,TEST_TICKER,0,65.87110900878906,11072700,2.232572473135199,False,False
2016-05-17,TEST_TICKER,1,40.556304931640625,31528900,-2.232480975913641,True,False
2018-11-05,TEST_TICKER,0,60.944786071777344,10315600,2.2276208301605323,False,False
2025-09-30,TEST_TICKER,1,229.88275146484375,9187300,2.2036816332574904,False,False
2022-06-21,TEST_TICKER,0,126.06745910644533,7160500,2.2025589843119913,False,False
2018-03-27,TEST_TICKER,0,65.824462890625,10821300,-2.175069306519948,False,False
2020-11-02,TEST_TICKER,1,72.6191177368164,10781400,2.17217407479386,False,False
2018-02-01,TEST_TICKER,0,83.23025512695312,9943500,2.1543890497763933,False,False
2020-02-27,TEST_TICKER,0,67.50308227539062,14184100,-2.1434953784437933,True,True
2018-03-15,TEST_TICKER,0,82.2215347290039,5812400,-2.1368549524560043,False,False
2018-04-02,TEST_TICKER,0,65.43096923828125,7816500,-2.1361341497599784,False,False
2016-06-06,TEST_TICKER,0,42.2862548828125,16403400,-2.1257382637779063,True,True
2016-06-02,TEST_TICKER,1,43.81425857543945,11628000,2.1106159224915557,False,False
2024-07-17,TEST_TICKER,0,168.00697326660156,6983200,2.1050161861817354,False,False
2018-12-04,TEST_TICKER,0,66.82671356201172,7008400,-2.104702160224413,False,False
2016-11-29,TEST_TICKER,1,42.20785903930664,11858800,2.101942541344412,False,False
2025-11-12,TEST_TICKER,1,233.22999572753903,8583200,2.1003376598086247,False,False
2019-01-03,TEST_TICKER,0,63.68280029296875,7653200,-2.088514864484478,False,False
2018-05-30,TEST_TICKER,0,74.4572525024414,31273400,2.088174274157777,True,True
2019-10-01,TEST_TICKER,0,56.27789306640625,10910800,-2.0844615446057735,False,False
2019-01-09,TEST_TICKER,0,64.8045654296875,9971900,-2.0805937636872907,False,False
2023-06-01,TEST_TICKER,0,121.80191802978516,11895600,-2.076820154807967,False,False
2020-03-30,TEST_TICKER,0,59.45833587646485,10671600,2.0750301099251103,False,False
2019-06-26,TEST_TICKER,0,51.47368621826172,42093800,2.0539489924459375,True,True
2020-03-02,TEST_TICKER,0,70.0871810913086,12171100,2.039842934344008,False,False
2018-04-10,TEST_TICKER,0,66.97623443603516,6253700,2.036009013296749,False,False
2019-01-02,TEST_TICKER,0,65.85254669189453,6908400,-2.0354830876996224,False,False
2025-10-02,TEST_TICKER,0,234.8668212890625,8107700,-2.028674831935617,False,False
2016-10-31,TEST_TICKER,0,38.22624588012695,14185800,-2.003327460835586,True,True
2018-01-31,TEST_TICKER,0,80.28279876708984,15744800,-2.002526103515698,True,True
2020-03-20,TEST_TICKER,1,54.38494110107422,18844500,-1.9986325443493655,True,False
2025-02-03,TEST_TICKER,0,185.44871520996097,9830000,1.9904890451907735,False,False
2025-04-10,TEST_TICKER,0,169.90200805664062,13970000,-1.9884669404587763,True,True
2024-07-25,TEST_TICKER,0,174.6210479736328,9442200,1.9841059337837073,False,False
2025-04-28,TEST_TICKER,0,189.3280792236328,10408000,1.9799300331718261,False,False
2021-02-03,TEST_TICKER,0,89.03626251220703,12101900,1.9728762926968708,False,False
2022-04-06,TEST_TICKER,1,147.17086791992188,8810800,1.9668840616819583,False,False
2018-08-07,TEST_TICKER,0,68.68238067626953,8890900,-1.95998440284201,False,False
2018-09-13,TEST_TICKER,0,70.33992767333984,4850700,1.9437924040060814,False,False
2020-03-11,TEST_TICKER,0,67.05264282226562,10382200,-1.9416811171232535,False,False
2019-08-19,TEST_TICKER,0,51.15194320678711,9826300,1.9390126166072321,False,False
2025-08-01,TEST_TICKER,1,193.8227081298828,8082000,1.9237397485036574,False,False
2023-07-20,TEST_TICKER,0,131.22763061523438,7009800,1.921176870073387,False,False
2017-10-24,TEST_TICKER,0,65.12832641601562,10301100,-1.8926377234035503,False,False
2019-01-04,TEST_TICKER,0,65.73445892333984,8910600,1.8892483064561965,False,False
2018-02-16,TEST_TICKER,0,84.84708404541016,8717000,1.8883685625768007,False,False
2020-04-06,TEST_TICKER,0,59.8455696105957,10266500,1.8862385830572497,False,False
2020-06-16,TEST_TICKER,0,77.0434799194336,9366100,1.8773568807793697,False,False
2023-01-09,TEST_TICKER,0,144.83871459960938,7833000,-1.8626196398468209,False,False
2022-04-11,TEST_TICKER,0,147.97244262695312,8163200,-1.8601333216312277,False,False
2016-03-01,TEST_TICKER,1,37.56340789794922,7106000,1.8574688607981606,False,False
2025-04-25,TEST_TICKER,0,183.14642333984375,10482100,1.8496117217696928,False,False
2024-05-31,TEST_TICKER,1,153.15147399902344,15664400,1.8492274572054292,True,False
2019-01-24,TEST_TICKER,0,64.1575698852539,8372600,-1.8435011684901574,False,False
2022-10-13,TEST_TICKER,0,128.0487060546875,5066200,1.8404913362737316,False,False
2025-04-16,TEST_TICKER,0,168.99159240722656,9459300,-1.8374184991549056,False,False
2018-09-18,TEST_TICKER,1,67.62360382080078,10240500,-1.8361821408336894,False,False
2024-01-02,TEST_TICKER,0,148.97479248046875,8059900,1.8348394991873687,False,False
2016-04-04,TEST_TICKER,0,39.47690200805664,8108100,1.827559860159065,False,False
2025-11-24,TEST_TICKER,1,229.5099945068359,10200800,-1.8181375448800983,False,False
2019-01-14,TEST_TICKER,1,63.32086944580078,6368500,-1.8039978464036455,False,False
2020-08-12,TEST_TICKER,1,77.53729248046875,7705600,1.7963867161152223,False,False
2022-10-03,TEST_TICKER,0,122.67903137207033,7437500,1.795028457513667,False,False
2018-10-16,TEST_TICKER,1,67.83041381835938,3787100,1.7943519426000825,False,False
2025-06-17,TEST_TICKER,0,182.57550048828125,4733900,-1.788993203027171,False,False
2023-11-09,TEST_TICKER,0,128.67274475097656,14970300,-1.7830058292530984,True,True
2024-11-22,TEST_TICKER,0,170.9718475341797,11328600,1.7815846377248556,False,False
2016-06-29,TEST_TICKER,0,41.60638427734375,9308000,1.778135197318736,False,False
2021-09-09,TEST_TICKER,0,91.39613342285156,10337100,-1.777135709227218,False,False
2018-11-01,TEST_TICKER,1,59.19570541381836,10671700,1.7767431230365012,False,False
2025-11-03,TEST_TICKER,0,211.9600067138672,8874300,-1.7699457262743985,False,False
2019-04-17,TEST_TICKER,0,59.02820587158203,6817100,-1.7647675319495952,False,False
2016-03-15,TEST_TICKER,0,37.0833625793457,5779600,-1.7641499966714351,False,False
2024-12-04,TEST_TICKER,0,170.4984130859375,6125500,-1.7626567757932052,False,False
2018-06-21,TEST_TICKER,0,69.06503295898438,7225000,-1.744610268796571,False,False
2025-11-21,TEST_TICKER,0,236.27999877929688,8017600,1.7442977500849322,False,False
2022-09-01,TEST_TICKER,0,122.7943115234375,4521000,1.7388017240449936,False,False
2024-11-15,TEST_TICKER,0,159.41592407226562,11265400,-1.7366275660267738,False,False
2025-05-12,TEST_TICKER,0,187.09364318847656,12792700,1.7362866164773911,True,True
2025-11-11,TEST_TICKER,0,225.1699981689453,4802400,1.730669326013081,False,False
2020-03-18,TEST_TICKER,0,56.131385803222656,23712800,-1.7303095755721813,True,True
2019-06-27,TEST_TICKER,0,52.98762130737305,22129200,1.723265127331322,True,True
2022-02-25,TEST_TICKER,0,130.29379272460938,8320700,1.7221692096872976,False,False
2020-05-29,TEST_TICKER,0,74.32456970214844,13758800,1.7180270776094428,True,True
2018-02-27,TEST_TICKER,0,84.60383605957031,4754300,-1.713634956239052,False,False
2016-12-01,TEST_TICKER,0,40.54258346557617,8266200,-1.7128002455437294,False,False
2018-10-25,TEST_TICKER,0,60.31748580932617,9173500,1.7116365996361609,False,False
2020-05-12,TEST_TICKER,0,72.55207061767578,23492300,1.7062131720134657,True,True
2020-10-28,TEST_TICKER,0,66.23355865478516,11480200,-1.7044599011401749,False,False
2022-10-21,TEST_TICKER,0,131.75791931152344,5419400,1.6926545241095754,False,False
2016-12-07,TEST_TICKER,0,41.11137771606445,13095600,-1.6801424717917608,True,True
2022-06-13,TEST_TICKER,0,122.50871276855467,5997000,-1.676644403835528,False,False
2022-07-18,TEST_TICKER,0,132.6569061279297,6838400,-1.6745872759474716,False,False
2018-04-06,TEST_TICKER,0,64.2291030883789,6761200,-1.6738808124624993,False,False
2021-05-03,TEST_TICKER,0,96.63230895996094,9138200,1.670398840464732,False,False
2022-06-22,TEST_TICKER,0,129.66136169433594,7995700,1.669672609770505,False,False
2019-07-05,TEST_TICKER,0,55.250946044921875,10854900,-1.6693751336824618,False,False
2019-04-02,TEST_TICKER,0,62.058326721191406,6355800,1.660236602234365,False,False
2022-09-13,TEST_TICKER,0,122.86528778076172,6195900,-1.6569817206746613,False,False
2023-02-09,TEST_TICKER,0,134.49374389648438,12216900,1.6563425740921411,False,False
2024-08-05,TEST_TICKER,0,176.72030639648438,6459300,-1.6545940809693689,False,False
2023-11-30,TEST_TICKER,0,132.72756958007812,9297400,1.6446814542732373,False,False
2024-07-02,TEST_TICKER,0,157.6346893310547,5965500,-1.6445906813495803,False,False
2016-02-17,TEST_TICKER,1,36.67665481567383,10005600,1.6414598604510842,False,False
2021-11-23,TEST_TICKER,0,102.51604461669922,8948300,1.6353424599334483,False,False
2018-10-18,TEST_TICKER,0,66.34700012207031,4422300,-1.63212291685164,False,False
2022-06-09,TEST_TICKER,0,127.7897491455078,5642900,-1.6264113301821297,False,False
2018-10-11,TEST_TICKER,0,66.22891998291016,9994400,-1.624845084133209,False,False
2019-11-01,TEST_TICKER,0,63.741676330566406,13356300,1.619092972330045,True,True
2019-05-28,TEST_TICKER,0,59.0660514831543,6557800,-1.6114764784205298,False,False
2023-10-19,TEST_TICKER,0,135.64515686035156,6147100,-1.6009560902733193,False,False
2020-02-13,TEST_TICKER,0,75.35025024414062,10613000,-1.5861611832993918,False,False
2016-02-29,TEST_TICKER,0,36.409969329833984,8395100,-1.578028501937777,False,False
2019-09-26,TEST_TICKER,0,56.89269256591797,10324100,1.5748833707674539,False,False
2020-02-05,TEST_TICKER,1,68.45928192138672,10020600,1.5747680592177657,False,False
2016-11-22,TEST_TICKER,1,40.38496017456055,8518600,-1.56796669262456,False,False
2016-03-11,TEST_TICKER,0,38.49015426635742,6537400,1.5609317714713926,False,False
2020-02-10,TEST_TICKER,0,74.8760986328125,13998300,1.5597010199929966,True,True
2016-03-22,TEST_TICKER,0,38.336814880371094,7661600,1.5565726097960524,False,False
2024-07-30,TEST_TICKER,0,179.04000854492188,6032200,1.5565483473470179,False,False
2019-02-04,TEST_TICKER,1,58.66668701171875,10205600,-1.5561825174574455,False,False
2025-05-02,TEST_TICKER,0,195.3621063232422,6424800,1.5524817602469543,False,False
2022-10-04,TEST_TICKER,0,125.93404388427734,6612300,1.552428691040021,False,False
2020-03-10,TEST_TICKER,0,69.17049407958984,12965800,1.5507041622853484,True,True
2017-10-27,TEST_TICKER,0,65.29879760742188,9066300,1.548254243860189,False,False
2018-01-25,TEST_TICKER,0,77.47840881347656,6327500,1.5471055579017108,False,False
2019-01-18,TEST_TICKER,1,66.8619384765625,6190000,1.5431286000774431,False,False
2019-07-08,TEST_TICKER,1,53.91111755371094,13487400,-1.5422955705624868,True,False
2017-10-26,TEST_TICKER,0,63.61537551879883,10307500,-1.5318099923426483,False,False
2025-06-27,TEST_TICKER,0,179.45513916015625,29264700,-1.5256885029110128,True,True
2022-10-24,TEST_TICKER,0,135.1893768310547,5139700,1.5233591597294163,False,False
2018-12-14,TEST_TICKER,0,63.18095016479492,5461600,-1.523090664484806,False,False
2018-02-09,TEST_TICKER,0,79.6246109008789,8909300,1.5204932239453155,False,False
2024-09-11,TEST_TICKER,1,186.52638244628903,4909300,-1.5190310681439063,False,False
2018-04-04,TEST_TICKER,0,66.48976135253906,8841700,1.5172555085555863,False,False
2022-04-07,TEST_TICKER,0,150.97840881347656,7469000,1.5131279661293442,False,False
2023-01-18,TEST_TICKER,0,134.94595336914062,6190800,-1.5111727474250163,False,False
2018-07-06,TEST_TICKER,0,70.05529022216797,5867400,1.5103810392543788,False,False
2017-06-22,TEST_TICKER,0,51.160491943359375,9998900,1.5083785524968438,False,False
2016-06-24,TEST_TICKER,0,40.29377365112305,9878500,-1.5048317383868501,False,False
2023-06-02,TEST_TICKER,1,124.93273162841795,6661600,1.5031721993073013,False,False
2024-07-18,TEST_TICKER,0,164.04812622070312,5957800,-1.499408809258768,False,False
2017-09-18,TEST_TICKER,1,60.18379211425781,9656700,-1.4931687710255759,False,False
2020-04-03,TEST_TICKER,0,57.98057174682617,8062700,-1.4908107703178692,False,False
2025-07-21,TEST_TICKER,0,183.5269470214844,4954800,-1.4830190556151155,False,False
2018-05-24,TEST_TICKER,0,74.55120849609375,13164500,-1.4826634933707106,True,True
2019-08-14,TEST_TICKER,1,48.80030059814453,9373300,-1.4784053008123064,False,False
2021-09-07,TEST_TICKER,1,92.89568328857422,12694200,-1.4769348744607913,False,False
2020-10-06,TEST_TICKER,0,69.72755432128906,8743800,-1.4767232318585626,False,False
2020-02-04,TEST_TICKER,0,66.66539764404297,8251500,1.4630785865590732,False,False
2019-08-23,TEST_TICKER,0,50.69851303100586,8904700,-1.4614847453868023,False,False
2022-08-01,TEST_TICKER,0,124.36418914794922,8523900,-1.4595349494503989,False,False
2022-03-15,TEST_TICKER,0,135.81784057617188,8384300,1.4524581367742284,False,False
2020-04-28,TEST_TICKER,0,66.37641143798828,8341000,-1.4510471435359389,False,False
2020-10-19,TEST_TICKER,1,69.37694549560547,10288000,-1.4466967528616554,False,False
2018-10-04,TEST_TICKER,1,68.52173614501953,4425400,-1.4393681904700029,False,False
2018-03-28,TEST_TICKER,0,67.44126892089844,11154200,1.4352361115851098,False,False
2023-05-16,TEST_TICKER,0,130.79283142089844,4685400,-1.4337329361421185,False,False
2020-11-09,TEST_TICKER,0,78.27227783203125,11028900,1.428433141121886,False,False
2018-11-19,TEST_TICKER,0,66.03703308105469,5971700,-1.4265907432775888,False,False
2018-03-26,TEST_TICKER,0,68.16383361816406,13760600,-1.4247714143454326,True,True
2021-01-13,TEST_TICKER,0,92.53276824951172,9821300,1.420887221183239,False,False
2020-06-24,TEST_TICKER,1,76.30561065673828,9025100,-1.4204996380798396,False,False
2023-01-12,TEST_TICKER,0,137.6774444580078,7665100,-1.4197686018054236,False,False
2022-04-22,TEST_TICKER,1,136.19009399414062,7938300,-1.4185727830487629,False,False
2017-11-01,TEST_TICKER,1,65.66107940673828,7048800,1.4175845093828852,False,False
2020-01-23,TEST_TICKER,0,67.38455200195312,12266800,-1.4170941832761024,False,False
2020-12-04,TEST_TICKER,0,88.27848052978516,7235800,1.416654081406304,False,False
2024-04-12,TEST_TICKER,0,154.13931274414062,7029400,-1.4163484637025963,False,False
2020-09-03,TEST_TICKER,0,74.58226013183594,8921900,-1.4104999310828514,False,False
2017-05-17,TEST_TICKER,0,45.70050811767578,12771400,-1.4104881436802288,True,True
2018-04-30,TEST_TICKER,0,69.78785705566406,7449400,-1.4068390383508134,False,False
2016-12-05,TEST_TICKER,1,41.70758819580078,10227700,1.4054334625279836,False,False
2018-11-21,TEST_TICKER,1,63.5794563293457,6532500,-1.403247439918829,False,False
2021-03-22,TEST_TICKER,0,88.16212463378906,7627200,1.40055044424839,False,False
2018-07-24,TEST_TICKER,0,66.84229278564453,7965000,1.3980058717569173,False,False
2017-08-10,TEST_TICKER,1,49.687625885009766,5940300,-1.3979548393861971,False,False
2021-04-05,TEST_TICKER,0,88.36194610595703,10584400,-1.3975214775528024,False,False
2017-09-06,TEST_TICKER,1,54.35025405883789,7755200,1.3970065338276956,False,False
2025-05-15,TEST_TICKER,0,178.83502197265625,12073300,1.3955176896269414,False,False
2016-02-25,TEST_TICKER,0,37.47005844116211,7076300,1.3937459789654272,False,False
2019-10-03,TEST_TICKER,0,56.754364013671875,6228500,1.3925567267405035,False,False
2016-09-29,TEST_TICKER,0,42.657470703125,6431200,-1.3893433997028501,False,False
2023-03-08,TEST_TICKER,0,135.30775451660156,5860100,-1.3877622253464066,False,False
2016-04-12,TEST_TICKER,0,39.93028259277344,7243700,1.387463623161454,False,False
2025-04-09,TEST_TICKER,1,175.40283203125,18977800,1.3861214013805712,True,False
2016-06-08,TEST_TICKER,0,41.55253601074219,13173000,-1.3838389234646955,True,True
2024-08-01,TEST_TICKER,0,181.84861755371097,6595500,1.3832079410238671,False,False
2024-12-20,TEST_TICKER,0,169.6481475830078,18950900,1.3821329277451684,True,True
2024-11-21,TEST_TICKER,0,165.92820739746094,6847700,1.3817727135513331,False,False
2020-06-04,TEST_TICKER,0,74.62133026123047,9525700,1.3811999671268762,False,False
2016-05-24,TEST_TICKER,1,40.85920715332031,8888100,1.3784472667954828,False,False
2021-07-30,TEST_TICKER,0,99.0898666381836,9017200,-1.3781311269169942,False,False
2020-09-10,TEST_TICKER,0,72.77999877929688,10403600,-1.3774224910256916,False,False
2025-07-01,TEST_TICKER,0,187.014892578125,5937600,1.3745072791590311,False,False
2018-06-22,TEST_TICKER,1,67.57604217529297,9454800,-1.3743284357872938,False,False
2019-10-28,TEST_TICKER,0,61.075050354003906,7146400,1.3731435646021797,False,False
2018-02-26,TEST_TICKER,0,86.95035552978516,4473500,1.3716341133009051,False,False
2020-07-21,TEST_TICKER,0,79.07166290283203,8239000,-1.3705491602285842,False,False
2016-10-18,TEST_TICKER,0,42.18045425415039,6655100,1.3687102230487993,False,False
2018-10-19,TEST_TICKER,0,64.92266082763672,7059400,-1.3686414297450424,False,False
2016-07-06,TEST_TICKER,1,42.6564826965332,9202200,1.3670370836333634,False,False
2019-12-12,TEST_TICKER,0,69.18409729003906,6260500,1.366829342510957,False,False
2022-08-26,TEST_TICKER,0,120.93177795410156,3838800,-1.3636582257080545,False,False
2016-07-29,TEST_TICKER,0,44.97301483154297,10525000,1.3619157467539393,False,False
2020-04-02,TEST_TICKER,0,59.37140274047851,8077800,1.3594731222893903,False,False
2020-06-01,TEST_TICKER,0,72.74457550048828,8486500,-1.3555527355318717,False,False
2022-10-06,TEST_TICKER,0,124.42625427246094,5124800,-1.3525543824172552,False,False
2022-10-11,TEST_TICKER,1,125.50831604003906,5675100,1.3502830234245915,False,False
2025-04-14,TEST_TICKER,1,174.6811065673828,7164400,1.3502712214630213,False,False
2016-11-16,TEST_TICKER,0,42.17359924316406,6571200,-1.3491158545095605,False,False
2021-12-15,TEST_TICKER,0,112.3037109375,9585600,1.347929848763208,False,False
2016-04-06,TEST_TICKER,0,39.93028259277344,6322800,1.3457713168974823,False,False
2024-11-26,TEST_TICKER,0,175.02027893066406,6947500,1.3447127727512984,False,False
2019-08-16,TEST_TICKER,0,49.515010833740234,8348100,1.3435266159071586,False,False
2024-09-05,TEST_TICKER,1,184.8680725097656,5902800,-1.3435135693106708,False,False
2025-07-10,TEST_TICKER,1,191.94644165039065,6049400,1.3408224821017036,False,False
2023-09-29,TEST_TICKER,1,137.5679473876953,5581600,-1.336513534399282,False,False
2021-02-24,TEST_TICKER,0,90.4848175048828,7626200,1.3285669005493113,False,False
2021-05-27,TEST_TICKER,1,94.64372253417967,26406000,-1.32387974950008,True,False
2017-09-15,TEST_TICKER,0,61.62985610961914,20441500,-1.3229809856077461,True,True
2017-01-27,TEST_TICKER,1,41.53311538696289,14151200,-1.3225056353210443,True,False
2023-09-07,TEST_TICKER,1,137.42950439453125,5142100,1.3220532274037133,False,False
2020-07-14,TEST_TICKER,0,80.26502990722656,6765600,1.321391334518672,False,False
2016-03-18,TEST_TICKER,0,37.716739654541016,11029800,1.3180305586560532,False,False
2023-02-10,TEST_TICKER,0,137.52369689941406,8956700,1.3140334265894371,False,False
2018-02-28,TEST_TICKER,0,82.86540985107422,6660000,-1.3113082406971275,False,False
2025-07-16,TEST_TICKER,0,189.21592712402344,6202600,1.311123219052279,False,False
2019-11-20,TEST_TICKER,0,67.99112701416016,10933000,-1.3048890836863052,False,False
2016-06-28,TEST_TICKER,0,40.38128662109375,9897600,1.3018570889901624,False,False
2024-05-22,TEST_TICKER,0,151.603271484375,6904900,-1.3006435397334541,False,False
2020-01-24,TEST_TICKER,1,66.01742553710938,13215400,-1.2951548029742135,True,False
2019-09-10,TEST_TICKER,0,52.39692306518555,12155700,1.2937777880923778,False,False
2018-12-20,TEST_TICKER,0,63.00382614135742,9453300,1.2914778641198217,False,False
2020-12-14,TEST_TICKER,0,85.74401092529297,8272700,-1.284938611386098,False,False
2018-05-25,TEST_TICKER,0,73.06221008300781,25301700,-1.275508744171375,True,True
2024-12-17,TEST_TICKER,0,169.4549102783203,7664700,1.2735050396691405,False,False
2018-02-07,TEST_TICKER,1,81.28436279296875,10030800,1.268331503320008,False,False
2016-03-23,TEST_TICKER,0,37.57673645019531,5116400,-1.266391545567402,False,False
2016-11-10,TEST_TICKER,1,43.85943984985352,15948700,1.26525568406479,True,False
2021-08-18,TEST_TICKER,0,99.93336486816406,5586900,-1.2651341273135206,False,False
2023-03-22,TEST_TICKER,0,138.98892211914062,4376900,-1.2631450718358823,False,False
2025-01-22,TEST_TICKER,0,165.0253448486328,9465000,-1.2619964100493257,False,False
