time,stock_name,flag,positive,negative,into,inth,intl,intc,v,STX,ImpulseHisto,psi,smooth_velocity,macd,b5
2016-02-12,TEST_TICKER,0,0,0,80.62594047430656,81.11261590919747,80.25025890558135,80.8564682006836,3122500,down,-1.3358232915319108,44.49044339625223,-0.4423388140727353,-2.5636551497627664,-2.5636551497627664
2016-02-16,TEST_TICKER,1,0,0,82.17133828847817,82.89708136528665,81.52244212155388,82.74340057373047,3808300,down,-1.2012399081186562,41.17678204855702,-0.36743264350433513,-3.069594582221896,-3.069594582221896
2016-02-17,TEST_TICKER,1,0,1,83.45207149498462,85.30485932990962,83.44353801516817,84.53642272949219,3741700,down,-0.8780431140151328,38.31309472055014,-0.258555400300085,-3.2338724377267027,-3.2338724377267027
2016-02-18,TEST_TICKER,0,0,0,85.0572535512655,86.33797907635365,83.93874882976252,84.11804962158203,2740200,down,-0.5355011329454382,40.62592332399063,-0.20134115246066184,-3.18004100131148,-3.2338724377267027
2016-02-19,TEST_TICKER,1,0,0,83.93873381459898,84.54494300634104,83.61428575135984,84.48517608642578,3229400,down,-0.26908476885796206,48.44964349108841,-0.1472769395223071,-2.976017198007966,-2.976017198007966
2016-02-22,TEST_TICKER,0,0,0,85.51829833302473,85.88543332288083,85.02308299947538,85.6805191040039,2126300,down,0.037742326619822464,44.41432035378139,-0.07057263703581089,-2.6568846377916344,-2.6568846377916344
2016-02-23,TEST_TICKER,0,0,0,85.67199981933089,85.96230100417185,84.99749008107126,85.08287048339844,2359100,down,0.2451701004978286,51.41173767208208,-0.04057424036859483,-2.2069042589428705,-2.2069042589428705
2016-02-24,TEST_TICKER,0,0,0,84.22902303973554,85.05722632309526,83.6057339508437,84.9974594116211,2567800,down,0.34769282912234667,62.98578707735362,-0.020165741807093653,-1.9059792561699425,-1.9059792561699425
2016-02-25,TEST_TICKER,0,0,0,85.34753097808976,86.17573435935213,84.66448141108465,86.15866088867188,2794500,down,0.4758725199758169,73.29777144910017,0.03399236436548734,-1.60537292583993,-1.60537292583993
2016-02-26,TEST_TICKER,0,0,0,86.64533386625685,87.17469612627977,86.19280547925236,86.33795928955078,2109900,down,0.5930095089948018,81.84961929434274,0.07288774538151854,-1.1977667854022513,-1.1977667854022513
2016-02-29,TEST_TICKER,0,0,0,85.96226968045856,86.85877986348315,85.50120785896918,85.60366821289062,2389500,down,0.6203211728200935,83.27760959780323,0.07369937518105786,-0.7335263250428739,-0.7335263250428739
2016-03-01,TEST_TICKER,1,1,0,86.55995373409294,88.32735443115234,86.23550566182952,88.32735443115234,2125500,up,0.7731400109584792,77.83896108106869,0.166790827495068,-0.3784495858843684,-0.3784495858843684
2016-03-02,TEST_TICKER,0,0,0,88.35299227780295,88.35299227780295,87.0722666871826,87.65286254882812,2436000,up,0.8666817888404146,77.13353625558258,0.19766579722110122,0.04110621881387999,0.04110621881387999
2016-03-03,TEST_TICKER,0,0,0,87.47353589778818,87.8150639492806,86.38919133696342,87.77237701416016,2036200,up,0.8982675656551402,78.5323747268971,0.22081399085345618,0.40840241711870817,0.40840241711870817
2016-03-04,TEST_TICKER,0,0,0,88.01999298606773,88.4127545455446,87.5760110042907,88.09683990478516,1581900,up,0.9454106722993538,84.07983139241935,0.24363162611920539,0.7530881002672487,0.7530881002672487
2016-03-07,TEST_TICKER,0,0,0,87.46501588857717,87.56746975992844,86.66242582108936,87.43086242675781,1835600,up,0.9041607060946402,83.25053322293607,0.23270526566365332,1.0443790699763866,1.0443790699763866
2016-03-08,TEST_TICKER,1,0,0,86.87585233129593,87.89189632513859,86.5428643275181,87.6186752319336,2330600,up,0.8575108647569876,83.0611488998553,0.22919953424996342,1.2676875160915841,1.2676875160915841
2016-03-09,TEST_TICKER,0,0,0,87.88337298710246,88.3017414403898,87.61869183499704,88.28466796875,2296300,up,0.8415962981654102,79.66648797562918,0.24244929273603144,1.422140032102945,1.422140032102945
2016-03-10,TEST_TICKER,1,0,0,88.4895890545761,89.13849176696218,87.1747101568414,88.43836212158203,2406900,up,0.8403911151737794,79.42865828055417,0.24665481387548904,1.6084114907241656,1.6084114907241656
2016-03-11,TEST_TICKER,0,0,0,89.21532483693625,90.3338293902316,88.9335702145101,90.23136901855467,2952700,up,0.7504238910534866,71.35145385581427,0.29948166509235324,1.7696159730312218,1.7696159730312218
2016-03-14,TEST_TICKER,0,0,0,89.7361439800252,91.10224955115804,89.62515014159432,90.77780151367188,2757900,up,0.5691210982777335,67.47351554513048,0.33678814457578055,2.0030390509592735,2.0030390509592735
2016-03-15,TEST_TICKER,0,0,0,90.55582541264477,91.6060231479965,89.9923096019024,91.41818237304688,2391000,up,0.4177425309807145,59.23551044505811,0.3691719071693599,2.269092308871379,2.269092308871379
2016-03-16,TEST_TICKER,1,1,1,91.56329469011452,92.14389026613526,90.726558030443,91.86212921142578,2332800,up,0.2914850795781692,49.581159268128,0.3919706202265893,2.5536573291279154,2.5536573291279154
2016-03-17,TEST_TICKER,0,0,0,91.86214246128054,92.7842661292767,91.52062096715302,92.69034576416016,2876700,up,0.2668004653598012,42.562632423298496,0.42178902166247423,2.807820590404532,2.807820590404532
2016-03-18,TEST_TICKER,0,0,0,92.83551622493924,92.83551622493924,91.52063739144435,92.0158462524414,8616800,up,0.4678609344664895,45.211112916745805,0.4050267217948679,3.063993079215379,3.063993079215379
2016-03-21,TEST_TICKER,0,0,0,91.6401692174906,92.93796803612734,91.47794192237126,92.34883880615234,3472200,up,0.6294718813647759,47.956065344504566,0.39537111337989606,3.2549216808771746,3.2549216808771746
2016-03-22,TEST_TICKER,0,0,0,91.97315725684903,92.57936647248609,91.60601573029636,92.06707763671876,2136200,up,0.7420830108931066,55.99670628703974,0.36849228598198713,3.385414661225255,3.2549216808771746
2016-03-23,TEST_TICKER,0,0,0,91.68284659801785,92.51958993697733,91.53769930388472,91.9219207763672,3193300,up,0.8158145915101976,67.49678621567557,0.3363684778039201,3.4389823734210694,3.385414661225255
2016-03-24,TEST_TICKER,0,0,0,92.88673042679564,97.71079664821978,92.7928100576944,97.5912628173828,6472700,up,1.1178988456109837,51.72553928967283,0.4912271188116681,3.4415898657478152,3.4389823734210694
2016-03-28,TEST_TICKER,1,0,0,97.70225694889773,98.5816872130202,97.06189434716522,97.48026275634766,4214700,up,1.456523911207984,46.285246533070215,0.5586617503762698,3.6625339483258017,3.6625339483258017
2016-03-29,TEST_TICKER,0,0,0,96.9082224431153,98.5902428528872,96.86552899058157,98.41094207763672,4033800,up,1.6928467298565377,43.1603421321786,0.6156280678964514,3.949363975615711,3.949363975615711
2016-03-30,TEST_TICKER,0,0,0,98.53047338953432,99.47821068723344,98.21455878559924,98.5048599243164,3182300,up,1.863682739562255,35.824378206452536,0.6361800092124312,4.362402617332606,4.362402617332606
2016-03-31,TEST_TICKER,0,0,0,98.2743317350548,99.04276830924093,98.1889513410578,98.53047943115234,2740600,up,1.9214052944242956,35.69651493721664,0.6336196515867131,4.809893714943996,4.809893714943996
2016-04-01,TEST_TICKER,0,0,0,97.984040243837,99.48675346601028,97.93280679450592,99.34160614013672,2019200,up,1.9308303443868673,36.19794888156807,0.6418106395915791,5.217558691464802,5.217558691464802
2016-04-04,TEST_TICKER,0,0,0,99.1110753910878,99.21352925840806,98.12064457961532,98.61585998535156,2231900,up,1.854431130998476,40.42055858563402,0.6040056199677547,5.5832394297383985,5.5832394297383985
2016-04-05,TEST_TICKER,0,0,0,97.75350347681832,98.31702580612686,97.24975458919997,97.44612884521484,2069700,up,1.6490344524757479,39.95980341660351,0.5263440250185507,5.833209027912162,5.833209027912162
2016-04-06,TEST_TICKER,0,0,0,97.32656987459592,98.1462331759861,97.11311568629311,97.90716552734376,2918800,up,1.4191377556458948,47.45712082272642,0.47905118589830425,5.918313717193854,5.833209027912162
2016-04-07,TEST_TICKER,1,1,1,97.10460111392328,97.35220228814698,95.44819420569904,95.71287536621094,3075900,up,1.0581431026407397,44.87945002458109,0.36091194006897886,5.952592448348696,5.918313717193854
2016-04-08,TEST_TICKER,0,0,0,96.4130144147287,96.67770211524956,95.4994304820891,96.33617401123048,1627300,up,0.7629033093120432,48.682685893318414,0.2981883352045128,5.763848504153842,5.763848504153842
2016-04-11,TEST_TICKER,0,0,0,96.4300736045232,97.33511734798196,96.31053977101377,96.56668090820312,2465400,up,0.5507376889543663,48.659856481441935,0.25279492624742,5.526827881478809,5.526827881478809
2016-04-12,TEST_TICKER,0,0,0,96.76305477052549,97.76201881423776,96.41298677289193,97.66809844970705,2715500,up,0.4191055483209034,44.836426054175305,0.24859520235081373,5.25596245556828,5.25596245556828
2016-04-13,TEST_TICKER,0,0,0,98.16812514322966,99.15954291806956,97.82328103237674,99.10781860351562,4390500,up,0.4153226744829128,39.306266162886786,0.27999388247319107,5.065282937740179,5.065282937740179
2016-04-14,TEST_TICKER,0,0,0,99.1423456861043,99.37511177759109,98.40093283565444,98.92681884765624,2062200,up,0.4274371531341261,38.93980648238013,0.27977234548342184,4.9899580651436395,5.065282937740179
2016-04-15,TEST_TICKER,0,0,0,98.93539726881988,99.40955215375052,98.57330734427777,98.98712158203124,2299700,up,0.44287137966291024,41.26474569747535,0.27162494841009,5.0343021236468815,4.9899580651436395
2016-04-18,TEST_TICKER,0,0,0,98.5129741064968,99.7285482583831,98.23710010127762,99.65095520019533,2237500,up,0.45624309233242233,44.0290483836131,0.2787363434198993,5.118965341384282,5.0343021236468815
2016-04-19,TEST_TICKER,0,0,0,99.66819970535568,99.85786431468618,98.60780510653292,99.22852325439452,1823000,up,0.4532835158173958,54.947633928820444,0.2580661823300543,5.230597021751947,5.118965341384282
2016-04-20,TEST_TICKER,0,0,0,99.57337167664232,100.15960477731328,99.21990460273751,99.60785675048828,2220900,up,0.45453416787286294,68.8921837696171,0.2488562059477401,5.332258146662923,5.230597021751947
2016-04-21,TEST_TICKER,0,0,0,99.42681284762314,100.1509796503124,98.65953805924066,98.69402313232422,2327300,up,0.37434880401109183,80.75061952004181,0.2029046210894118,5.441792423921257,5.332258146662923
2016-04-22,TEST_TICKER,0,0,0,98.28019904585364,99.11644389712929,97.96983999636258,98.23709106445312,2634600,up,0.23505859426804765,75.26766337231648,0.1521647657223834,5.34242929918878,5.441792423921257
2016-04-25,TEST_TICKER,0,0,0,98.15952068607808,98.4957419485982,97.62501188489853,98.36642456054688,1805900,up,0.08808421280067247,74.06571322534278,0.120084673335048,5.054843637757386,5.054843637757386
2016-04-26,TEST_TICKER,0,0,0,98.63365729426408,99.19402153844804,98.14225002853009,98.80607604980467,2177200,up,-0.002914181685189199,72.31390715915363,0.10923823633888587,4.692284710022321,4.692284710022321
2016-04-27,TEST_TICKER,0,0,0,98.40089499610109,99.7199176878027,98.40089499610109,99.55612182617188,1990200,up,-0.04592201061840129,68.14014057652699,0.12187873734620805,4.308194854440231,4.308194854440231
2016-04-28,TEST_TICKER,0,0,0,99.13368447912282,100.03889948189544,98.26296112381898,98.564697265625,2028200,up,-0.12110089611348762,69.83238037291088,0.09167896969709224,4.042035248211363,4.042035248211363
2016-04-29,TEST_TICKER,1,1,0,98.44400066968132,98.44400066968132,96.80599605030147,97.34912109375,2451100,up,-0.28380550762361967,61.44621015235799,0.03199817587917614,3.7767420319326135,3.7767420319326135
2016-05-02,TEST_TICKER,0,0,0,97.3318927577247,98.88368158895602,96.82324614927212,98.62505340576172,2293900,up,-0.3677746476940156,60.49152292614218,0.037922782348056294,3.4185856173997564,3.4185856173997564
2016-05-03,TEST_TICKER,0,0,0,97.83192974504692,98.1767673694892,96.77153497555427,97.67675018310548,2031600,up,-0.46504401636402015,55.94753676964706,0.0065022324749741695,3.0871378592335645,3.0871378592335645
2016-05-04,TEST_TICKER,0,0,0,96.78013126924432,98.2026090995514,96.78013126924432,97.89225006103516,1822100,up,-0.5298142540398807,62.374603066813336,-0.005674027425369425,2.739351004657479,2.739351004657479
2016-05-05,TEST_TICKER,0,0,0,97.9784682024413,98.65091065355628,97.82328866931056,98.34917449951172,1704600,up,-0.5269247805005728,57.973165132539904,0.0005847744502103956,2.4125834034714444,2.4125834034714444
2016-05-06,TEST_TICKER,0,0,0,98.1250147599789,99.7199113340941,97.71982343295063,99.61646270751952,1917600,up,-0.4777616762251835,49.01075387445692,0.04319693225120224,2.124024230311605,2.124024230311605
2016-05-09,TEST_TICKER,0,0,0,99.3837057854159,100.2027114797116,99.14231684894314,99.5475082397461,1452900,up,-0.38669577012696443,52.974515629064,0.06248637017692394,1.951894310708127,2.124024230311605
2016-05-10,TEST_TICKER,0,0,0,99.65094671551752,100.8234127822094,99.55612099502534,100.8147964477539,1622200,up,-0.24761616506157402,42.90279957457495,0.11342898980104095,1.80535627364344,1.951894310708127
2016-05-11,TEST_TICKER,1,1,1,100.85790603738408,100.85790603738408,99.88372739913464,99.9871826171875,1582900,up,-0.15299930824066443,32.97409459612904,0.11255199863570449,1.7877102728923973,1.80535627364344
2016-05-12,TEST_TICKER,1,0,0,100.36651314276963,100.5475548555612,99.54751397861423,100.31478881835938,2114300,up,-0.09554606782016783,37.07690503121047,0.12193068432434502,1.7718751359286387,1.7877102728923973
2016-05-13,TEST_TICKER,0,0,0,100.19410243211831,100.54756297305038,99.26302505343136,99.52165985107422,1803400,up,-0.09835752181979718,39.9734929817443,0.09870244695079979,1.8124050644959482,1.7718751359286387
2016-05-16,TEST_TICKER,1,0,0,99.67681924903071,101.37516460846656,99.1509334236076,100.99584197998048,2609800,up,-0.0704950708394092,33.584641126635724,0.13175135043890723,1.8185499815438106,1.8124050644959482
2016-05-17,TEST_TICKER,1,1,1,101.13377001044664,101.2975724451113,99.89234040372033,100.19407653808594,2136800,up,-0.07358929303604622,38.8223760993459,0.12038870215748507,1.8988136462876213,1.8185499815438106
2016-05-18,TEST_TICKER,0,0,0,100.05615974789256,101.16827882762776,99.53889674222307,100.45272827148438,1367300,up,-0.09895688926384238,53.039254700365504,0.12040806692514947,1.9729132202997306,1.8988136462876213
2016-05-19,TEST_TICKER,1,1,1,100.23718491952653,100.23718491952653,98.78884479639288,100.03028106689452,1752500,up,-0.17871412580811974,56.75557669623899,0.10357643642237162,1.9891712319013237,1.9729132202997306
2016-05-20,TEST_TICKER,0,0,0,100.09062496433756,100.78893613191414,100.09062496433756,100.40960693359376,1538200,up,-0.19116157001804268,61.6343322567069,0.10356993698082352,1.9753659532186134,1.9891712319013237
2016-05-23,TEST_TICKER,1,1,0,100.59927575001564,100.59927575001564,99.8664794812033,100.15959930419922,1256200,up,-0.2186232939332804,73.71927844339307,0.09158804380207036,1.9394998668327474,1.9753659532186134
2016-05-24,TEST_TICKER,1,0,0,100.50444581734452,102.77178508912604,100.50444581734452,102.69419860839844,2066400,up,-0.12358151505551174,66.26227204623852,0.16456907107544277,1.8706872659051328,1.9394998668327474
2016-05-25,TEST_TICKER,0,0,0,102.7890453596767,103.21147605016634,102.13384203958134,102.20281219482422,2123600,up,-0.013438238854173612,61.50158460600391,0.1845623660646964,1.9222770888853518,1.8706872659051328
2016-05-26,TEST_TICKER,0,0,0,102.23727287075997,102.76315870242952,101.77174084742268,102.08209991455078,1435900,up,0.041445465947593796,61.91394159928306,0.18950452055169076,1.8923816212062121,1.9222770888853518
2016-05-27,TEST_TICKER,0,0,0,102.4527855090308,102.53900146484376,101.5303313470762,102.53900146484376,1317400,up,0.07998213626836836,58.683404563032205,0.2032607988700964,1.843570590058377,1.8923816212062121
2016-05-31,TEST_TICKER,0,0,0,102.49590260185695,102.72005226766706,101.80621435814336,102.56487274169922,1955700,up,0.10866862576865177,60.54726537873997,0.20609542124829144,1.8453731620822396,1.843570590058377
2016-06-01,TEST_TICKER,1,1,0,102.5648725351288,102.69418990273395,101.823459976704,102.59935760498048,1202900,up,0.11676462198243875,65.8046290663969,0.20332001836964778,1.884831679824714,1.8453731620822396
2016-06-02,TEST_TICKER,1,1,0,102.33210696002736,102.8235077286674,101.72863463971682,102.79764556884766,1605700,up,0.1032721162565009,72.49499005993866,0.20188112245238388,1.9558322323869106,1.884831679824714
2016-06-03,TEST_TICKER,0,0,0,102.48730129186778,102.59075652343704,101.65106283510111,102.50454711914062,1196700,up,0.05907936711149819,77.35427695667818,0.18469120033234845,2.0220707564351272,1.9558322323869106
2016-06-06,TEST_TICKER,0,0,0,102.59073879523564,103.2459419939066,102.1769245178238,103.10800170898438,1202900,up,0.04245394988187812,72.6399938237203,0.1882920843073887,2.079274703480351,2.0220707564351272
2016-06-07,TEST_TICKER,0,0,0,103.40111961687587,103.58216130447796,102.7976407475142,103.15110778808594,1317300,up,0.04270385499302165,73.96057786467225,0.1850293896042541,2.184242378155389,2.079274703480351
2016-06-08,TEST_TICKER,0,0,0,103.09937366353898,103.40973271180646,102.1941652538876,102.86660766601562,2072100,up,0.005559614811569524,72.11793332086506,0.1677652329485488,2.2754909049324397,2.184242378155389
2016-06-09,TEST_TICKER,0,0,0,102.0303773245242,103.04766399906916,101.55622235034602,102.97007751464844,1197200,up,-0.05370604269040591,75.2753431081157,0.1560893612573034,2.320509801574161,2.2754909049324397
2016-06-10,TEST_TICKER,0,0,0,102.1597057067576,102.4959269968192,101.67692776766528,101.96141815185548,1452100,up,-0.14225719915311075,71.1522611537841,0.11064170062254094,2.3445059804527233,2.320509801574161
2016-06-13,TEST_TICKER,1,1,0,101.6079512661576,102.5390285854252,100.89240073871922,100.93550872802734,1992300,up,-0.27750443035591843,60.871077736899224,0.046769108371909174,2.233625102153198,2.3445059804527233
2016-06-14,TEST_TICKER,0,0,0,100.93551272927895,102.00452381746967,100.6510157742211,101.80623626708984,1425300,up,-0.37159404034525956,51.65269897546828,0.034493372107103494,2.0347908444278318,2.0347908444278318
2016-06-15,TEST_TICKER,0,0,0,101.98726708271748,102.06485356041944,101.15102218825936,101.25447082519533,1453300,up,-0.44718989860160274,48.166480404108015,0.004634829087095384,1.7946084173283197,1.7946084173283197
2016-06-16,TEST_TICKER,0,0,0,100.71136028170255,102.17693985351796,100.54755781311108,101.9872817993164,1568800,up,-0.5013218420411079,47.255086872895156,0.00884452930463327,1.5549443371786964,1.5549443371786964
2016-06-17,TEST_TICKER,0,0,0,101.80623351243766,101.82347933932022,100.68549812723592,101.35794067382812,2216500,up,-0.5550466042219488,46.260694351982025,-0.012472186108605319,1.276941019353103,1.276941019353103
2016-06-20,TEST_TICKER,1,1,0,102.67696677026922,103.73736152614852,102.5045479602616,102.63386535644533,2092700,up,-0.4694656570621545,43.216925882262046,0.015664586513710794,1.0974066648606424,1.0974066648606424
2016-06-21,TEST_TICKER,1,1,0,103.11662056579632,103.31490149588056,102.76315353260024,102.96144104003906,2040400,up,-0.3759384104659791,44.828822401165645,0.03960665361198708,1.017968924167235,1.0974066648606424
2016-06-22,TEST_TICKER,0,0,0,103.40112060105194,104.12528735835298,102.52176773592385,102.6166000366211,3275500,up,-0.3093317725905633,34.999815966773724,0.04014506993423511,0.9436866872283076,1.017968924167235
2016-06-23,TEST_TICKER,0,0,0,102.19415588663664,102.5131378173828,100.43545696677714,102.5131378173828,2858800,up,-0.3400594956823433,32.846698167873,0.03674245090096163,0.6969859819818822,0.6969859819818822
2016-06-24,TEST_TICKER,0,0,0,97.21983714469806,99.05612989976372,95.63356287280318,96.08185577392578,6814300,down,-0.7642456214500251,23.332245721916493,-0.1764801072225273,0.4363255431199349,0.4363255431199349
2016-06-27,TEST_TICKER,0,0,0,95.1248738416595,95.47834083393072,93.67654053875432,94.21966552734376,3648000,down,-1.2491800127937833,17.242811483336197,-0.3538585287903869,-0.08993523414899585,-0.08993523414899585
2016-06-28,TEST_TICKER,0,0,0,95.34905264234636,95.69389682927437,94.46970621416794,95.31456756591795,2873000,down,-1.5529195112958578,15.583490610822068,-0.41731105808245056,-0.8007030157564259,-0.8007030157564259
2016-06-29,TEST_TICKER,0,0,0,96.2714898943101,96.57322603756135,95.60767037915733,96.34908294677734,3603000,down,-1.6856434824668582,17.019332372115173,-0.4176477978022315,-1.480995677337276,-1.480995677337276
2016-06-30,TEST_TICKER,0,0,0,96.83186120881392,97.685345325641,96.65081952205392,97.66810607910156,3682600,down,-1.6684371023327378,17.16877180326611,-0.36910960464309783,-2.0412174248593544,-2.0412174248593544
2016-07-01,TEST_TICKER,0,0,0,97.98710272563842,98.4785035425552,97.6681207093622,97.86640167236328,2195500,down,-1.552806619699055,19.648033742469153,-0.3270840883261346,-2.3033789404128697,-2.3033789404128697
2016-07-05,TEST_TICKER,0,0,0,97.85777001504933,97.90087141978331,97.09911162535928,97.50430297851562,2041100,down,-1.4329503155388466,23.31798633237168,-0.30502491290726663,-2.4358804165786125,-2.3033789404128697
2016-07-06,TEST_TICKER,1,1,0,97.09912682800824,97.86640167236328,96.5215166107712,97.86640167236328,2667200,down,-1.2796218278149827,30.45722720619927,-0.26981302322516415,-2.4450380794425683,-2.4358804165786125
2016-07-07,TEST_TICKER,0,0,0,97.8577731587095,98.19399438226696,96.99566610807916,97.15946197509766,2050500,down,-1.1044650460190804,37.035320892397046,-0.26306029664418995,-2.3779363881516105,-2.4450380794425683
2016-07-08,TEST_TICKER,0,0,0,98.04744662998604,99.34922365847972,97.564662165367,99.23715209960938,1962800,down,-0.858923853670676,42.564062547578644,-0.1809239790060422,-2.2760178965099556,-2.3779363881516105
2016-07-11,TEST_TICKER,0,0,0,99.74579853577488,99.98719407222032,99.2543977040979,99.53889465332033,1522300,down,-0.6065769748070156,42.11533577322917,-0.1169618948376231,-2.026652599042052,-2.026652599042052
2016-07-12,TEST_TICKER,1,0,1,99.91821526045872,101.22861517225832,99.65958049678584,100.43547821044922,2431400,down,-0.36778929075601097,38.63432420203938,-0.04317387392732669,-1.6584886934378602,-1.6584886934378602
2016-07-13,TEST_TICKER,0,0,0,100.86651968616238,101.00445996423088,100.25442450128102,100.71996307373048,1537200,up,-0.1631110799067509,40.47572453948723,0.014003197283889714,-1.2287506894595737,-1.2287506894595737
2016-07-14,TEST_TICKER,0,0,0,101.29758448671004,101.72863803771732,100.57341767814832,100.66824340820312,1502000,up,0.0048842294167520395,48.79534130222783,0.05013271320818441,-0.7416019668692542,-0.7416019668692542
2016-07-15,TEST_TICKER,0,0,0,100.41824466888733,100.55617839395752,98.49574281230004,99.21990966796876,2749000,up,0.005117659398490237,50.06530284443186,0.027133676979814236,-0.24433055997226916,-0.24433055997226916
2016-07-18,TEST_TICKER,0,0,0,99.29749394882435,99.41818841409284,98.20262084893042,98.4009017944336,2390700,up,-0.05515146519692693,52.37698233689758,-0.008752515553548203,0.12983739726756482,0.12983739726756482
2016-07-19,TEST_TICKER,0,0,0,97.97848001679571,98.31470128289511,97.45259412318264,97.73709106445312,1827000,up,-0.173710608643175,51.398072701019004,-0.04862688735863761,0.28113269773588456,0.12983739726756482
2016-07-20,TEST_TICKER,0,0,0,98.16811896270944,100.04751234231188,98.16811896270944,99.53024291992188,2665700,up,-0.18945508890650664,50.974015144907526,-0.010126200257461325,0.3237385340104737,0.28113269773588456
2016-07-21,TEST_TICKER,0,0,0,99.20265757322964,99.39232217582791,96.53012704466995,96.86634826660156,2465300,up,-0.2229830123180392,52.96918112821289,-0.07438274679573269,0.33220826113594626,0.3237385340104737
2016-07-22,TEST_TICKER,0,0,0,97.22843891018329,97.53017508351252,96.42667903399118,97.2974090576172,1982800,up,-0.20079536239287973,65.18374063613638,-0.09126207375610228,0.24984720850262931,0.33220826113594626
2016-07-25,TEST_TICKER,0,0,0,97.2284427285937,97.51293966491502,96.60772453202192,97.47845458984376,1834100,up,-0.17192962672144554,61.35781023109901,-0.09199992931886482,0.1367534829276309,0.24984720850262931
2016-07-26,TEST_TICKER,0,0,0,97.76293620046609,98.64228245618932,97.3836070115028,98.5043487548828,2796100,up,-0.13389929791110136,51.80242108502517,-0.05773565459623288,0.04341509349858086,0.1367534829276309
2016-07-27,TEST_TICKER,1,0,1,98.66813919514934,98.66813919514934,97.59912840365556,98.03018188476562,2275800,up,-0.08610417017520433,51.23799092930247,-0.05410432420804613,0.0329433870375766,0.04341509349858086
2016-07-28,TEST_TICKER,0,0,0,98.21985861489178,98.21985861489178,96.48702156488416,96.62496185302734,2224600,down,-0.045326160438820456,45.555288000322655,-0.09680457020649617,-0.017595667392726,0.0329433870375766
2016-07-29,TEST_TICKER,0,0,0,96.90084247635644,97.52156066072472,95.97838811274114,97.25430297851562,2678700,down,-0.01675581692435281,42.89310159560857,-0.09848410892290681,-0.09407170759062922,-0.017595667392726
2016-08-01,TEST_TICKER,0,0,0,97.05599285747996,97.89223757250129,96.81460398661883,97.31462097167967,2235300,down,-0.006138683285587692,50.52566106616901,-0.09688948015862113,-0.10054196010283079,-0.09407170759062922
2016-08-02,TEST_TICKER,0,0,0,97.10775057338964,97.40948676577408,96.62497266557456,97.27155303955078,2120100,down,0.0,65.1534404041444,-0.09579851670446615,-0.11976529826473836,-0.10054196010283079
2016-08-03,TEST_TICKER,0,0,0,97.25429669674448,97.94398498535156,97.06463208850978,97.94398498535156,1601600,down,0.0,72.92084926113611,-0.07136889519626105,-0.13720143832529175,-0.11976529826473836
2016-08-04,TEST_TICKER,0,0,0,97.56464333588428,98.2715707818106,97.15083567733694,98.03018188476562,2215300,down,0.0,80.15458284767573,-0.053271304712983275,-0.07613641311910158,-0.13720143832529175
