time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2024-11-21,TEST_TICKER,0,0,0,165.92820739746094,6847700,-1.0,-0.04266558767222384,-1.540617000521486,41.0551761236422
2020-03-31,TEST_TICKER,1,1,1,60.209075927734375,20474400,-1.0,-0.041725334495194666,-0.4023905310300381,49.86492089809594
2025-03-10,TEST_TICKER,0,0,0,211.31439208984375,8604000,-1.0,-0.04099292397723864,1.2700449732836545,23.398078705870613
2018-03-22,TEST_TICKER,1,1,1,70.18125915527344,26861200,-1.0,-0.040898047138963944,-0.5345238846120793,43.840663019933174
2023-11-13,TEST_TICKER,1,1,1,129.2320556640625,4454700,-1.0,-0.03875055128556337,-0.3984779887032216,58.91349102740237
2024-08-15,TEST_TICKER,1,1,0,185.38568115234375,4719900,-1.0,-0.038721403660024856,0.8745688104407404,61.21806213849607
2022-04-19,TEST_TICKER,1,1,0,137.38514709472656,9359900,-1.0,-0.03793651485745231,-0.0803566551465428,13.652068211954749
2017-09-18,TEST_TICKER,1,1,1,60.18379211425781,9656700,-1.0,-0.03706883880899481,0.6276620329533064,18.131253043492695
2023-05-22,TEST_TICKER,1,0,1,132.26243591308594,3867300,-1.0,-0.036926074762047456,-0.5492917457835482,81.09575293742378
2024-08-28,TEST_TICKER,1,0,1,187.3028259277344,3910200,-1.0,-0.036797495097544264,0.5287962457444123,84.81132089303983
2018-10-24,TEST_TICKER,1,1,0,58.60529708862305,8689100,-1.0,-0.03566207648875552,-0.5304279996613076,9.703876189119718
2025-06-09,TEST_TICKER,1,0,1,186.19789123535156,4661500,-1.0,-0.03434055984088891,0.2492508275630184,87.14638301084565
2021-09-10,TEST_TICKER,1,1,1,90.89344787597656,7620100,-1.0,-0.03359842743009944,-0.5882760173597558,36.28492670726284
2024-01-09,TEST_TICKER,1,1,1,151.2958221435547,4454000,-1.0,-0.03223717720211827,0.6621025810486466,59.76877684094402
2024-06-10,TEST_TICKER,1,1,1,161.90895080566406,4247500,-1.0,-0.03176150161065361,0.5313753256626855,18.740477324804615
2025-02-12,TEST_TICKER,1,0,1,188.2381591796875,4525000,-1.0,-0.03104616300934182,1.0952816863611896,46.21458978645459
2023-11-28,TEST_TICKER,1,1,1,128.71005249023438,5347200,-1.0,-0.028632017474271798,-0.1739297079169114,83.49971627926158
2021-12-10,TEST_TICKER,1,1,1,108.19892120361328,7059500,-1.0,-0.027751397575375925,0.445211653600468,11.758624954597115
2020-03-27,TEST_TICKER,1,1,0,57.42738723754883,12293300,-1.0,-0.027144646706521836,-0.710208282807034,36.98741680347331
2020-03-16,TEST_TICKER,1,0,1,58.691776275634766,20916000,-1.0,-0.026373755283772393,-0.6254413666038863,14.37313874157318
2024-11-18,TEST_TICKER,0,0,0,160.66233825683594,8336900,-1.0,-0.026068591281012465,-1.797635641743366,28.17432412822439
2024-06-03,TEST_TICKER,1,1,1,152.15415954589844,4467800,-1.0,-0.025967465548175972,-0.2098789974183247,18.03484250492759
2022-06-15,TEST_TICKER,1,0,1,121.34003448486328,5981800,-1.0,-0.025840281356189543,-0.6820699967070246,40.40102536200958
2017-11-28,TEST_TICKER,1,1,1,67.77777862548828,5105400,-1.0,-0.024382332165669207,0.0916335058685121,85.76186216926448
2024-02-28,TEST_TICKER,1,1,1,167.50637817382812,4331300,-1.0,-0.024079131755898375,0.494695037798198,62.33659557580397
2021-09-07,TEST_TICKER,1,1,1,92.89568328857422,12694200,-1.0,-0.02259793704629076,-0.3808399056682371,36.29019769574067
2024-05-07,TEST_TICKER,1,1,1,154.39576721191406,5301700,-1.0,-0.022317535221450746,-0.281014807142322,61.77482515216866
2024-08-02,TEST_TICKER,0,0,0,181.4459991455078,6303900,-1.0,-0.02221891787046326,1.2049416099157813,24.430501782370044
2024-09-24,TEST_TICKER,1,1,1,185.4911193847656,4286500,-1.0,-0.02153365205262958,-0.1198131916592369,69.07216832294205
2024-02-27,TEST_TICKER,1,1,1,168.43800354003906,3888500,-1.0,-0.021303986589329305,0.5479560946673965,53.77366603632607
2018-04-11,TEST_TICKER,1,1,0,66.99057006835938,7135700,-1.0,-0.02020056903925671,-0.670177483670238,57.26614134986554
2020-04-17,TEST_TICKER,1,1,1,66.9298095703125,10734800,-1.0,-0.01954449647304668,0.5158047587899937,76.10608432570253
2024-08-05,TEST_TICKER,0,0,0,176.72030639648438,6459300,-1.0,-0.019162492299041323,1.0324868492312538,23.140284422924417
2025-02-25,TEST_TICKER,0,0,0,199.1032867431641,7746800,-1.0,-0.018399876049607022,1.279336268137107,56.24524684419749
2025-03-11,TEST_TICKER,0,0,0,208.32012939453125,7144500,-1.0,-0.017791885826542453,1.167239638436726,26.11856414116401
2018-02-12,TEST_TICKER,1,1,1,80.0753173828125,4823300,-1.0,-0.01755565247386659,0.1907191996754353,36.800272820513555
2016-05-19,TEST_TICKER,1,1,1,39.903358459472656,9917900,-1.0,-0.01735908836431488,-0.0538302206354938,14.91332338460606
2021-09-27,TEST_TICKER,1,0,1,91.779541015625,4969600,-1.0,-0.017268105016651325,-0.3038702493187442,80.84354260195549
2023-04-11,TEST_TICKER,1,1,1,145.96231079101562,2875800,-1.0,-0.016768984936932352,0.3813449975161507,82.40579620215505
2020-04-16,TEST_TICKER,1,1,0,65.6545639038086,10326900,-1.0,-0.01670372982958712,0.4600296350356854,74.05912754370087
2025-02-24,TEST_TICKER,0,0,0,199.04476928710935,6305000,-1.0,-0.016399056070696805,1.287175315655598,59.30814818924952
2024-11-22,TEST_TICKER,0,0,0,170.9718475341797,11328600,-1.0,-0.01533742692963369,-1.219216822565227,40.82874735624448
2025-05-19,TEST_TICKER,1,1,1,182.80191040039065,5216700,-1.0,-0.015045898939076485,-0.1069563162117603,55.88212910354555
2022-08-29,TEST_TICKER,1,1,1,120.36417388916016,3835800,-1.0,-0.014863346077590323,-0.3544104275381952,57.49063805014245
2025-09-12,TEST_TICKER,1,1,1,216.7772216796875,4418800,-1.0,-0.014691363246723488,0.7163412039605759,43.82181441602964
2023-08-09,TEST_TICKER,1,1,1,139.14613342285156,3737100,-1.0,-0.01412344847125735,0.6426348017188475,51.53915123792489
2018-03-05,TEST_TICKER,1,1,1,82.7437973022461,3975700,-1.0,-0.013633639209616244,0.0813895695101155,64.14011468637756
2019-07-08,TEST_TICKER,1,1,1,53.91111755371094,13487400,-1.0,-0.013212542203701938,-0.2194873172144656,19.78424646835132
2024-04-24,TEST_TICKER,1,1,1,159.38241577148438,4074700,-1.0,-0.012796081486606936,-0.2655268111168087,49.89990450407893
2025-03-07,TEST_TICKER,0,0,0,209.0028533935547,6806100,-1.0,-0.012470397037058545,1.2091532249980272,26.69970862327884
2024-09-17,TEST_TICKER,1,1,1,185.43360900878903,3534100,-1.0,-0.012067442665402717,-0.0444672027786183,19.947232667344235
2022-08-04,TEST_TICKER,1,0,1,123.21117401123048,7071700,-1.0,-0.011497786914249741,-0.6109316149571772,21.757133426128483
2020-08-28,TEST_TICKER,1,1,1,76.4494400024414,4938300,-1.0,-0.011301467614845295,-0.0430261415262164,82.48515876001927
2019-02-14,TEST_TICKER,1,1,1,60.15330505371094,3436300,-1.0,-0.011275684340142367,-0.1479932035052136,84.83606240998296
2021-03-03,TEST_TICKER,1,1,1,88.83647155761719,7218700,-1.0,-0.010966338301851897,0.0874083158923576,78.42072436543789
2019-02-21,TEST_TICKER,1,1,1,58.831031799316406,6360800,-1.0,-0.010878386620881586,-0.110616263383801,87.00719136315206
2022-05-11,TEST_TICKER,1,1,0,133.5276641845703,5630000,-1.0,-0.010606516417404732,-0.3879216336575781,76.84237552906258
2021-02-11,TEST_TICKER,1,1,1,86.37226104736328,5090100,-1.0,-0.010240270963618014,-0.1810221740666941,35.01379770416487
2024-08-01,TEST_TICKER,0,0,0,181.84861755371097,6595500,-1.0,-0.01022358057320294,1.1830782316989652,26.21787161863731
2025-03-27,TEST_TICKER,1,0,1,197.7183380126953,4995300,-1.0,-0.009411063455506241,-0.4140314335098106,62.22991705893696
2022-06-02,TEST_TICKER,1,1,1,128.94961547851562,5998900,-1.0,-0.008920669811557036,-0.3333684661930473,33.72148907798349
2025-04-24,TEST_TICKER,0,0,0,177.54551696777344,8789400,-1.0,-0.008308756958783747,-1.0502315783146727,50.27280877853329
2022-06-28,TEST_TICKER,1,1,1,133.99337768554688,5735700,-1.0,-0.008242082660867123,0.3740892594319271,32.4312831770924
2023-04-28,TEST_TICKER,1,0,1,137.93994140625,7123800,-1.0,-0.00803296946438603,-0.3332415676337109,18.20438940540912
2023-12-12,TEST_TICKER,1,0,1,142.84132385253906,5882200,-1.0,-0.007763656690829457,0.7507708138757512,13.29702393389131
2025-05-20,TEST_TICKER,1,1,1,181.95538330078125,5505100,-1.0,-0.007747774787537409,-0.1154765428189133,66.86973241469528
2022-01-26,TEST_TICKER,1,1,1,116.9542465209961,8040300,-1.0,-0.007364333021483649,0.0088908659197207,21.900822982473596
2025-02-26,TEST_TICKER,0,0,0,198.0011749267578,4766700,-1.0,-0.0068597236338758805,1.1997871698180973,59.76927655280985
2019-07-09,TEST_TICKER,1,1,1,53.9262580871582,11832500,-1.0,-0.00665997672973806,-0.2331386161391607,23.605404379032457
2025-03-05,TEST_TICKER,0,0,0,206.3207244873047,5752800,-1.0,-0.006056509610189109,1.2217380580631243,35.52409466516785
2020-10-05,TEST_TICKER,1,1,1,71.38368225097656,5984200,-1.0,-0.0055681651312740055,-0.1730949374977163,59.683233059976146
2025-03-04,TEST_TICKER,0,0,0,202.63397216796875,7554000,-1.0,-0.004858615385001541,1.2033154506897077,44.45402835572744
2020-07-08,TEST_TICKER,1,1,1,79.62601470947266,6154400,-1.0,-0.004839817287622505,0.2310912337532176,83.45689571896901
2023-10-11,TEST_TICKER,1,1,1,137.82638549804688,3189800,-1.0,-0.004273725496440561,-0.157928081164186,59.32760134026387
2022-06-07,TEST_TICKER,1,1,1,131.04971313476562,4991200,-1.0,-0.0030723801006545814,-0.2514608603180219,45.807121080030534
2024-06-21,TEST_TICKER,1,1,1,161.84246826171875,12228100,-1.0,-0.002915842043635264,0.547326509302881,68.59018848337564
2019-08-14,TEST_TICKER,1,1,1,48.80030059814453,9373300,-1.0,-0.002462855617668458,-0.1841842567702203,31.88941453453597
2019-11-15,TEST_TICKER,1,1,1,69.10610961914062,8036700,-1.0,-0.00199357114187948,0.5112085425838594,41.74937696567986
2024-09-20,TEST_TICKER,1,1,1,185.45278930664065,11661200,-1.0,-0.0012526216498512932,-0.1224687843912763,46.739513402402885
2024-10-14,TEST_TICKER,1,1,1,187.54244995117188,3623900,-1.0,-0.0010226079131890886,0.0276028426838888,46.23224362618647
2025-11-12,TEST_TICKER,1,0,1,233.22999572753903,8583200,-1.0,-0.0010081532914145708,0.0475518064478408,30.202188090967756
2019-07-31,TEST_TICKER,1,1,1,51.19804763793945,11300000,-1.0,-0.0006687453977503033,-0.1871725246358965,68.73339398050473
2025-03-06,TEST_TICKER,0,0,0,205.5502166748047,4346000,-1.0,-0.00034307020418666845,1.1651021122668317,33.079852479736644
2023-03-21,TEST_TICKER,1,1,1,141.79275512695312,4675700,-1.0,-0.000324445097061532,0.235037334389491,33.95268376265343
2025-10-03,TEST_TICKER,1,0,0,232.2357940673828,6547300,1.0,0.00026545507941400093,1.302366013159964,30.20251293512055
2024-10-15,TEST_TICKER,1,1,1,185.3781280517578,6553500,1.0,0.000515660888255276,-0.0179480996954754,38.97690392472162
2021-09-23,TEST_TICKER,1,0,1,91.47283172607422,5847800,1.0,0.0007309249003765173,-0.398080507970546,63.1600449356886
2021-10-11,TEST_TICKER,1,1,1,94.01182556152344,4613800,1.0,0.0009777143400394595,0.1264352888503331,50.83361511421309
2018-09-18,TEST_TICKER,1,1,1,67.62360382080078,10240500,1.0,0.0010080839605232095,-0.1160910050933573,20.78733228084375
2020-05-18,TEST_TICKER,1,1,1,73.36212158203125,16300200,1.0,0.0015009985210588939,0.4536858345176975,50.07007209101274
2024-05-24,TEST_TICKER,1,1,1,149.18116760253906,3691700,1.0,0.0016510351125729184,-0.2874606055839931,36.08218435363625
2021-02-18,TEST_TICKER,1,1,1,88.29532623291016,5386600,1.0,0.002393227708744061,-0.0909163698433435,62.35985146945771
2023-12-19,TEST_TICKER,1,0,1,143.1768798828125,5476700,1.0,0.0025202125012703247,0.756843583961708,27.511118327110275
2020-09-18,TEST_TICKER,1,1,1,73.15345764160156,10076300,1.0,0.002538338528677131,-0.2047745416887872,40.94800428512893
2018-11-16,TEST_TICKER,1,1,1,67.54996490478516,8691100,1.0,0.004057569916091297,0.3104292080596407,61.72673680452252
2019-07-24,TEST_TICKER,1,0,1,51.84359359741211,12595300,1.0,0.004342102401646453,-0.2132954562042447,87.918029718258
2020-11-05,TEST_TICKER,1,0,1,77.09557342529297,8013000,1.0,0.004702671613977971,0.4034432391459004,13.074523332132692
2025-06-30,TEST_TICKER,1,1,1,182.7133026123047,6482600,1.0,0.004926544243035624,-0.1901213993279971,26.244767157902352
2019-06-25,TEST_TICKER,1,1,1,49.73265838623047,90131800,1.0,0.004977252403529087,-0.2947252253999681,51.45509684421837
2021-12-08,TEST_TICKER,1,1,1,105.09447479248048,5278100,1.0,0.005247888071581386,0.2873591116179999,15.57683217148383
2024-02-29,TEST_TICKER,1,0,1,165.6713409423828,7485700,1.0,0.005302596173198837,0.3861834617440782,72.42471218889287
2016-12-23,TEST_TICKER,1,1,1,42.72184371948242,4795900,1.0,0.006124028132040715,0.0556510183153358,85.65224496900328
2018-05-15,TEST_TICKER,1,1,1,75.30293273925781,8387600,1.0,0.006362822745948349,0.436117337651031,42.6213481724999
2016-12-28,TEST_TICKER,1,1,1,42.67387390136719,5190400,1.0,0.006525457454077732,0.0585402979727056,84.4086119116654
2024-08-06,TEST_TICKER,0,0,0,178.0143585205078,4273200,1.0,0.0068755858480402665,0.9474709408054784,25.142808324634288
2020-02-05,TEST_TICKER,1,0,1,68.45928192138672,10020600,1.0,0.00792580827676459,-0.1381573901409978,20.149657599377836
2025-02-20,TEST_TICKER,0,0,0,195.9237365722656,5067000,1.0,0.008315308991868053,1.1804486615133267,53.12486659330346
2022-08-10,TEST_TICKER,1,0,1,125.0027847290039,4075300,1.0,0.00901529257138911,-0.5197513183936889,47.113339807930245
2017-11-20,TEST_TICKER,1,0,1,66.48503112792969,4352200,1.0,0.009080714316990646,0.0550019522758071,89.01628413177417
2024-02-09,TEST_TICKER,1,1,0,163.81748962402344,3502700,1.0,0.009380005985030637,0.708891127038888,31.818632475325856
2021-03-18,TEST_TICKER,1,1,1,86.3888931274414,8675100,1.0,0.009742990774084692,-0.049319008900956,34.741357838189934
2022-08-08,TEST_TICKER,1,1,0,124.47058868408205,4854600,1.0,0.009995406896064485,-0.618679413617099,27.75816200161982
2025-10-02,TEST_TICKER,0,0,0,234.8668212890625,8107700,1.0,0.010244933042965254,1.3914480961255389,28.260409270055817
2017-11-01,TEST_TICKER,1,1,0,65.66107940673828,7048800,1.0,0.01029217181014408,0.0217139240261746,17.927011232101044
2024-11-14,TEST_TICKER,0,0,0,163.89915466308594,8442500,1.0,0.010355016708894937,-1.443023840173162,28.703079017979473
2021-02-01,TEST_TICKER,1,0,1,85.16513061523438,7518200,1.0,0.010523943443910833,-0.2521456428799878,30.256880075813807
2022-02-08,TEST_TICKER,1,1,1,125.03986358642578,7559500,1.0,0.010539841041079745,0.4770267905209518,41.35689195999882
2024-03-12,TEST_TICKER,1,1,1,170.2542266845703,5391100,1.0,0.010620297791387512,0.3067956970641914,42.154808562463245
2024-10-18,TEST_TICKER,1,1,0,182.4794921875,5607900,1.0,0.010728131833270482,-0.2282819604608535,37.57258586302416
2021-12-14,TEST_TICKER,1,0,1,109.76839447021484,6381400,1.0,0.01072861764775479,0.5582250067123877,16.288670750315582
2023-08-11,TEST_TICKER,1,0,1,140.44741821289062,3454800,1.0,0.011224987342597803,0.6226089220386257,65.89602208469233
2021-07-02,TEST_TICKER,1,1,1,97.04520416259766,5719500,1.0,0.011484273087499997,0.0015349147091262,47.18813464124011
2023-11-03,TEST_TICKER,1,0,1,131.82339477539062,5414500,1.0,0.011608917237768246,-0.3286436210566733,24.77204480265522
2021-07-01,TEST_TICKER,1,1,1,96.2784194946289,5306900,1.0,0.011900336808491674,-0.0448211018769193,46.959295987529735
2024-11-04,TEST_TICKER,1,0,1,193.69725036621097,3531800,1.0,0.011977676464011267,0.677415482134008,21.966772816389025
2019-01-18,TEST_TICKER,1,1,1,66.8619384765625,6190000,1.0,0.012366510146045617,0.0491806890506022,57.71595396183851
2024-07-22,TEST_TICKER,1,1,1,166.41578674316406,4066900,1.0,0.013225208664806587,0.3646865115789901,48.55281278489144
2024-05-09,TEST_TICKER,1,0,1,152.3535919189453,3570000,1.0,0.013751967999320769,-0.324915893153519,67.88488453178532
2020-11-02,TEST_TICKER,1,1,1,72.6191177368164,10781400,1.0,0.013951363264348648,-0.005750069450551,25.981725619125328
2021-06-16,TEST_TICKER,1,1,1,97.34854125976562,6670200,1.0,0.014057990581482938,0.0733701116454158,64.99636168799478
2017-08-24,TEST_TICKER,1,1,1,50.86562728881836,4088300,1.0,0.014067101775936952,0.0206264225759971,56.09233392445408
2016-09-13,TEST_TICKER,1,1,1,43.01058197021485,7640400,1.0,0.015018467114443657,-0.0971490817089983,37.15008689610618
2017-02-15,TEST_TICKER,1,1,1,42.675270080566406,8927600,1.0,0.015131110907376177,-0.0003199594819134,66.42053428275378
2025-09-30,TEST_TICKER,1,1,0,229.88275146484375,9187300,1.0,0.015251222105373108,0.821751888921477,36.18570506072675
2023-04-27,TEST_TICKER,1,1,0,135.88616943359375,17063000,1.0,0.015338079088658363,-0.1499542972381082,18.271887065388093
2022-08-31,TEST_TICKER,1,0,1,119.2555160522461,5789600,1.0,0.01544337298766818,-0.4085865117716923,48.79186037905995
2016-09-12,TEST_TICKER,1,1,1,43.51305389404297,6653000,1.0,0.01547251508967662,-0.0885220111769373,39.038204676685595
2023-03-29,TEST_TICKER,1,1,1,142.90524291992188,3959900,1.0,0.016383582754571413,0.3000428005447407,57.39086381750994
2023-02-15,TEST_TICKER,1,1,1,136.62828063964844,5648100,1.0,0.01656022087079223,0.1670264319222719,38.04391373865604
2019-05-15,TEST_TICKER,1,1,1,59.63376235961914,4795700,1.0,0.017291141613050565,-0.0564305155413331,61.25956259417898
2024-03-22,TEST_TICKER,1,1,1,167.92984008789062,4084400,1.0,0.01732745653496437,-0.0117943733598862,45.58124294557169
2021-04-09,TEST_TICKER,1,1,1,89.5274429321289,5977500,1.0,0.01754624328940224,0.0182520055403402,63.76576197801225
2022-11-28,TEST_TICKER,1,1,0,141.94480895996094,3902800,1.0,0.017745583109046947,0.6417208572718757,57.27294051070115
2022-01-28,TEST_TICKER,1,0,1,120.16934204101562,8014400,1.0,0.017975518686321523,0.1515077458297491,10.935415403559787
2018-10-30,TEST_TICKER,1,1,0,60.214141845703125,5243100,1.0,0.018034244792931253,-0.5211625531379201,41.878543256077464
2019-05-14,TEST_TICKER,1,1,1,59.37641143798828,6365200,1.0,0.018204936066803512,-0.0858976346632917,63.45679204214777
2025-10-13,TEST_TICKER,1,1,0,228.6516265869141,5411900,1.0,0.018247581068745244,0.5732362380155677,52.08736602838531
2024-07-31,TEST_TICKER,0,0,0,177.64051818847656,6473900,1.0,0.018420819032345048,1.0633057761390503,34.227340563531776
2018-03-27,TEST_TICKER,0,0,0,65.824462890625,10821300,1.0,0.018825088801213474,-1.0491245424394002,28.586499313704618
2024-01-29,TEST_TICKER,1,0,1,154.24703979492188,4704100,1.0,0.019277411564916913,0.37068817342677,50.74042026257439
2020-08-07,TEST_TICKER,1,0,1,75.4346694946289,5226600,1.0,0.019683386806138348,-0.2593435250497474,63.844052076649874
2024-08-21,TEST_TICKER,0,0,0,188.385986328125,4250400,1.0,0.01971505782960592,0.8424541611149852,87.32333410324281
2016-11-11,TEST_TICKER,1,1,1,43.242679595947266,10201600,1.0,0.019970958241237513,0.1179063410474608,21.787377176707633
2023-04-19,TEST_TICKER,1,1,1,147.14991760253906,4826900,1.0,0.021123295554501542,0.2888859612083481,59.4174238467141
2021-12-23,TEST_TICKER,1,0,1,114.77001190185548,5702300,1.0,0.021267060072582722,0.7028218836234669,43.93625218968368
2020-04-20,TEST_TICKER,1,0,1,67.36292266845703,9126300,1.0,0.021361033580801103,0.551012357439157,77.26686419117561
2022-11-17,TEST_TICKER,1,1,0,136.32723999023438,5069500,1.0,0.021500516067543773,0.3384115624813856,85.56338683277161
2022-08-11,TEST_TICKER,1,1,0,126.01384735107422,5972800,1.0,0.021571402312327348,-0.4356415201097131,57.334516349916775
2025-07-10,TEST_TICKER,1,0,1,191.94644165039065,6049400,1.0,0.022092795644056196,0.3400380172301422,34.506473921217946
2016-11-14,TEST_TICKER,1,1,1,43.153587341308594,8315700,1.0,0.02228428313357944,0.1412348322317748,26.142769494979287
2020-10-19,TEST_TICKER,1,1,1,69.37694549560547,10288000,1.0,0.0223627470665696,-0.0858377948253203,55.53661172514377
2022-10-27,TEST_TICKER,1,1,0,137.52781677246094,6850400,1.0,0.022557947107393006,0.7308016345550201,67.90714496759392
2019-01-29,TEST_TICKER,1,0,1,57.87480163574219,13909000,1.0,0.023004906067455533,-0.4229676881454942,44.9368178958417
2025-03-12,TEST_TICKER,0,0,0,206.827880859375,6139800,1.0,0.023166147261652004,1.0243607017513876,29.311168699709896
2017-05-30,TEST_TICKER,1,1,1,46.15491485595703,4803900,1.0,0.02361756398334347,0.0029021133316317,69.99652122759767
2020-11-12,TEST_TICKER,1,1,0,80.31301879882812,7646600,1.0,0.02444106340143959,0.7025334730115456,25.13188726292271
2017-12-27,TEST_TICKER,1,1,1,69.67430877685547,1927300,1.0,0.024622532699741684,0.1096924062027187,75.9989110636795
2018-03-28,TEST_TICKER,0,0,0,67.44126892089844,11154200,1.0,0.024677612581067154,-1.064633882911007,24.912414085739837
2021-04-20,TEST_TICKER,1,1,1,91.87146759033205,5411800,1.0,0.024787216826808955,0.2031633606824901,68.64129079535704
2024-08-22,TEST_TICKER,0,0,0,188.23260498046875,3676700,1.0,0.02540084985310631,0.7877581181381942,87.38430641037172
2021-10-05,TEST_TICKER,1,0,1,93.30465698242188,7146900,1.0,0.025686253485326382,-0.0115121368168443,77.26948055977792
2019-06-18,TEST_TICKER,1,0,1,59.23258209228515,5433500,1.0,0.025969903241194192,0.0054634328136114,83.49158531742077
