time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2022-08-04,TEST_TICKER,1,0,1,295.3657531738281,1624600,-1.0,-0.03652884266642742,1.8598918219923712,28.820437835089603
2021-07-07,TEST_TICKER,1,1,0,290.0615234375,1889900,-1.0,-0.0360811338353304,1.3620744419449309,15.676170591314964
2022-07-19,TEST_TICKER,1,1,1,266.29608154296875,1942100,-1.0,-0.03581987849158963,-0.4519286340917874,77.1490084842976
2024-06-03,TEST_TICKER,1,1,1,275.4597473144531,3596600,-1.0,-0.035722720147480014,-1.524169152632483,33.92471120874481
2024-06-10,TEST_TICKER,1,1,1,283.9358215332031,2509900,-1.0,-0.035182776049013875,-0.8876901259073563,20.88556776420873
2022-02-08,TEST_TICKER,1,1,1,326.0007019042969,2197700,-1.0,-0.033198724642323096,-0.7880921680722406,57.83190889002258
2024-10-15,TEST_TICKER,1,1,1,363.470703125,2955900,-1.0,-0.03279698328094016,1.3438102685600002,57.49465785735245
2022-06-07,TEST_TICKER,1,1,1,290.45281982421875,2311100,-1.0,-0.03273890396156509,1.1158798697925985,61.50369395612151
2019-08-14,TEST_TICKER,1,1,1,170.54745483398438,2316500,-1.0,-0.03216889091468267,-0.2553249034059516,13.002636482320083
2024-06-21,TEST_TICKER,1,1,1,302.071044921875,8473700,-1.0,-0.03212245166746586,0.4896099475651405,47.79247651199966
2022-06-02,TEST_TICKER,1,1,1,290.5381164550781,1318500,-1.0,-0.03201727597383708,0.7294470525056703,58.616660696522146
2023-12-05,TEST_TICKER,1,1,1,325.8643493652344,1516500,-1.0,-0.03182090546563443,1.1110479968406208,82.08224268219928
2025-02-07,TEST_TICKER,1,0,0,382.16412353515625,2437400,-1.0,-0.030789786602052338,2.039898946211298,21.286802333280587
2021-04-09,TEST_TICKER,1,1,1,268.712646484375,1787800,-1.0,-0.030158312628195683,1.2452948379852384,46.48788463446908
2020-04-16,TEST_TICKER,1,1,0,155.14797973632812,3051800,-1.0,-0.027888953014740925,0.673842571788268,67.56898014819723
2022-06-28,TEST_TICKER,1,1,1,268.9150085449219,2167500,-1.0,-0.02627674878632813,-0.175448071614882,31.600569309596604
2024-05-24,TEST_TICKER,1,1,1,294.2596740722656,2048700,-1.0,-0.0259973773259069,-0.2993624181900382,71.74136882104567
2025-06-30,TEST_TICKER,1,1,1,297.402587890625,3136800,-1.0,-0.02574374014623293,-1.163325727685648,32.017339361822565
2025-03-20,TEST_TICKER,0,0,0,297.9351501464844,10699500,-1.0,-0.02560290163544976,-3.0251604566165775,60.73690053817688
2025-02-21,TEST_TICKER,1,1,1,360.6588745117187,3751700,-1.0,-0.02546587015521673,-0.0219047787449457,68.02704336089015
2024-10-14,TEST_TICKER,1,1,1,359.46783447265625,2256500,-1.0,-0.02476335207093383,1.2093641051805153,67.17517650612253
2024-11-04,TEST_TICKER,1,0,1,339.0592041015625,1931300,-1.0,-0.02378628943375838,-1.245665845110268,36.09674799757508
2020-04-20,TEST_TICKER,1,0,1,161.4204559326172,2511700,-1.0,-0.02308095520898701,0.8270176605297935,77.78713933935131
2021-02-18,TEST_TICKER,1,1,1,240.6188507080078,1664300,-1.0,-0.022901062134141115,0.3246699500156776,86.08849783748653
2023-03-21,TEST_TICKER,1,1,1,247.07228088378903,2831200,-1.0,-0.02260878573992542,-0.9321961543998124,33.58196310611258
2021-10-11,TEST_TICKER,1,1,1,306.74853515625,1475900,-1.0,-0.022349162249715282,-0.5977584563935137,59.528513141561874
2021-04-21,TEST_TICKER,1,1,1,272.3642883300781,1585900,-1.0,-0.02142181016121536,0.9071769535444764,74.12631676257348
2025-03-19,TEST_TICKER,0,0,0,321.26220703125,4314100,-1.0,-0.019259500542330277,-2.5018963832762453,69.01488128668417
2024-05-07,TEST_TICKER,1,1,1,303.7134704589844,2483600,-1.0,-0.019134394773357877,-0.8854991486745105,50.97603560101577
2025-02-05,TEST_TICKER,0,0,0,394.3128051757813,3463400,-1.0,-0.018335857056060667,2.524814081971015,24.38274961467372
2020-10-05,TEST_TICKER,1,1,1,207.2108612060547,1446000,-1.0,-0.017733214545593956,-0.7368352391180685,54.06687952509709
2020-03-12,TEST_TICKER,0,0,0,140.27049255371094,6357900,-1.0,-0.017719654996633527,-2.6518451246070174,11.714317737488493
2021-07-21,TEST_TICKER,1,1,1,294.7886962890625,1180300,-1.0,-0.017674868024483592,1.0412637439851855,56.647452410458165
2022-05-11,TEST_TICKER,1,1,0,266.2050476074219,2398600,-1.0,-0.017509152616149604,-2.121632587043618,31.09421201960505
2021-12-29,TEST_TICKER,0,0,0,391.4482116699219,1041700,-1.0,-0.01722217897504641,2.709949428558192,28.870353842739934
2021-04-20,TEST_TICKER,1,1,1,270.3780822753906,1889800,-1.0,-0.01598715242671156,0.8807689543850931,71.88833270722932
2022-07-15,TEST_TICKER,1,0,1,258.1941833496094,1741100,-1.0,-0.01570391186589204,-0.7565163075557995,85.05013381257854
2024-01-30,TEST_TICKER,1,1,0,361.597412109375,1849500,-1.0,-0.01523984892433261,1.593615923382529,73.25349224678635
2025-03-21,TEST_TICKER,0,0,0,302.30157470703125,11735300,-1.0,-0.015223652554569478,-3.0602779174159114,49.102383617662205
2021-12-30,TEST_TICKER,0,0,0,389.949951171875,1278000,-1.0,-0.014869351648402418,2.611444706425636,42.57930331686301
2021-09-10,TEST_TICKER,1,1,1,321.2358093261719,1725200,-1.0,-0.014149671403222763,0.8264270180070671,80.57387894471685
2023-04-19,TEST_TICKER,1,1,1,269.4942321777344,2204700,-1.0,-0.014029664594989333,0.5556011317912554,85.26315127756021
2024-08-08,TEST_TICKER,1,1,1,310.1711120605469,2213700,-1.0,-0.013584524299213085,-0.1639448108457163,70.97784420717682
2023-04-11,TEST_TICKER,1,1,1,274.6068420410156,3122500,-1.0,-0.013548656652618951,1.3420938186771192,68.77259679555243
2019-05-14,TEST_TICKER,1,1,1,158.36094665527344,2181200,-1.0,-0.012711914155423942,-0.3602758122762849,21.917253834706905
2024-10-18,TEST_TICKER,1,1,0,371.55523681640625,1893300,-1.0,-0.012445433815909901,1.7234502073530444,48.482057461758416
2022-08-29,TEST_TICKER,1,1,1,280.65496826171875,1662800,-1.0,-0.012008002694505637,-0.616828610467819,32.2737397632734
2020-04-21,TEST_TICKER,1,0,1,153.5683135986328,2711400,-1.0,-0.01162609859500674,0.5642434380524489,74.38815519852903
2022-07-12,TEST_TICKER,1,0,1,259.3163146972656,2280400,-1.0,-0.011315485339193354,-0.6896834831355229,83.9086437508177
2022-01-24,TEST_TICKER,0,0,0,320.26617431640625,4544500,-1.0,-0.01096002310347799,-3.4132593481059272,36.792647551887384
2022-07-13,TEST_TICKER,1,1,0,258.81231689453125,2185200,-1.0,-0.010646403822790362,-0.7066991325369902,83.90853096300758
2019-05-15,TEST_TICKER,1,1,1,159.99366760253906,2060800,-1.0,-0.010442503955589655,-0.2905006600967424,21.919896874120347
2024-01-09,TEST_TICKER,1,1,1,332.57904052734375,1625900,-1.0,-0.010182409668975989,-0.1665425622525888,34.617675617686814
2022-01-25,TEST_TICKER,0,0,0,316.4399719238281,3625400,-1.0,-0.010098664246879552,-3.437309413344397,34.89333064932072
2025-03-24,TEST_TICKER,0,0,0,304.1431579589844,3793200,-1.0,-0.009019713918723249,-2.935224013305725,46.17737537181613
2021-12-28,TEST_TICKER,0,0,0,391.3068542480469,1362600,-1.0,-0.008812376444871206,2.673571362827052,24.575547996118335
2020-09-18,TEST_TICKER,1,1,1,218.9765167236328,3676400,-1.0,-0.008435647664875923,-0.0174572769815072,34.81540586941921
2024-09-20,TEST_TICKER,1,1,1,330.14349365234375,5231000,-1.0,-0.008273532572002362,-0.0792229779226828,34.24746020945323
2020-10-19,TEST_TICKER,1,1,1,210.5819091796875,1904500,-1.0,-0.008254993265711108,0.0979056343569445,81.32770837490241
2022-04-22,TEST_TICKER,1,1,1,294.49884033203125,1906800,-1.0,-0.008113036764377357,-0.972360171751519,39.73907940653429
2022-08-11,TEST_TICKER,1,1,0,298.9887390136719,1570100,-1.0,-0.007931576716143196,1.7428966466676807,68.00880071620224
2019-01-18,TEST_TICKER,1,1,1,136.1078643798828,2470500,-1.0,-0.007866651421869597,0.2994829204157604,80.78844776683124
2023-12-28,TEST_TICKER,1,1,1,341.1567077636719,1300800,-1.0,-0.007632791805820438,1.0338884809361473,27.655873499188036
2025-02-10,TEST_TICKER,0,0,0,383.0651550292969,1771300,-1.0,-0.007625964874998559,1.8728731139974284,22.224636982012957
2022-01-27,TEST_TICKER,0,0,0,314.9378356933594,2778000,-1.0,-0.0075081331227336845,-3.3319909781417394,41.85599804088223
2021-12-08,TEST_TICKER,1,1,1,352.9177551269531,2271000,-1.0,-0.00744121536819442,0.3574073044687518,25.23453022460085
2023-05-05,TEST_TICKER,1,1,1,255.77398681640625,2592700,-1.0,-0.005742787036875585,-0.6517232642936684,26.185039679706748
2022-07-29,TEST_TICKER,0,0,0,291.229248046875,1868000,-1.0,-0.005577421616186573,1.5948858399009331,19.844212718901836
2025-09-12,TEST_TICKER,1,1,1,238.5399932861328,5637500,-1.0,-0.0052937743450728325,-0.7580708429156606,42.653139820267896
2025-04-09,TEST_TICKER,1,1,0,296.9747314453125,6702200,-1.0,-0.005139106584966191,-1.8936257119101751,33.34385316720004
2023-03-15,TEST_TICKER,1,0,1,236.09112548828125,4508000,-1.0,-0.004825965761630857,-1.5839801158010494,48.346560854735685
2025-11-07,TEST_TICKER,1,1,1,245.7599945068359,4047400,-1.0,-0.004686157400088042,-0.0723572562663351,61.07298728339559
2022-01-21,TEST_TICKER,0,0,0,317.0823669433594,2830700,-1.0,-0.004570103744281462,-3.4491292029088045,33.81998738077185
2020-03-13,TEST_TICKER,0,0,0,153.12681579589844,5742800,-1.0,-0.004468410573913895,-2.396892329618309,13.789784158354143
2023-04-04,TEST_TICKER,1,0,1,274.13690185546875,2331700,-1.0,-0.004212050361146025,1.6554342135458011,56.13754181652634
2021-09-07,TEST_TICKER,1,1,1,320.8318176269531,1380700,-1.0,-0.004054552471405071,1.0115463736537949,42.91983811769739
2023-05-10,TEST_TICKER,1,1,1,258.89361572265625,2800200,-1.0,-0.003102449488449399,-0.752275377894537,27.835505642596647
2020-03-17,TEST_TICKER,0,0,0,145.0341339111328,6081100,-1.0,-0.0029964459214013583,-2.503459152932928,19.71049787227989
2021-12-31,TEST_TICKER,0,0,0,390.62841796875,1163200,-1.0,-0.002904074728856565,2.502880966894757,54.494498754184086
2021-07-15,TEST_TICKER,1,1,0,295.8879699707031,1927800,-1.0,-0.002874538565625251,1.5098214047674254,44.27347422505846
2023-01-03,TEST_TICKER,1,0,1,258.138916015625,2250100,-1.0,-0.00231329492883392,-1.0333321516459983,69.31437980467058
2022-10-27,TEST_TICKER,1,1,0,266.33404541015625,1927800,-1.0,-0.001466695287002051,1.1325728187068935,60.5721201193885
2025-03-14,TEST_TICKER,0,0,0,315.6680908203125,4086000,-1.0,-0.0012048909144763975,-3.281235328992812,30.725592694029313
2019-08-13,TEST_TICKER,1,1,0,175.93833923339844,2072000,-1.0,-0.000809805365246552,-0.1208078860215417,15.852922461125814
2022-12-22,TEST_TICKER,1,0,1,252.8855743408203,2276200,-1.0,-0.00031533390839944,-1.728577109031023,34.78264814264578
2018-02-12,TEST_TICKER,1,1,1,137.69418334960938,2273700,1.0,0.0002580004705086125,-0.3462588628140835,28.344778879119016
2016-11-17,TEST_TICKER,1,1,1,103.1091537475586,1313600,1.0,0.00035988509295337145,0.0607074358009831,14.745203474427903
2025-03-18,TEST_TICKER,0,0,0,320.8661804199219,2811300,1.0,0.0011988404489439164,-2.743775492884426,52.20657477664868
2024-09-24,TEST_TICKER,1,1,1,333.4820861816406,2842900,1.0,0.0013653368016254275,-0.0997126723571327,39.799681335842074
2025-10-13,TEST_TICKER,1,1,0,243.55999755859375,3572500,1.0,0.0016894892804968364,0.1999084363913524,36.2682703934103
2021-11-11,TEST_TICKER,1,1,0,345.0777893066406,1184300,1.0,0.0021284969149056865,1.2362124399488512,79.19205121792028
2022-08-08,TEST_TICKER,1,1,0,295.0994873046875,1604700,1.0,0.0029042299541347516,1.7955157679624845,50.84782784847229
2021-07-01,TEST_TICKER,1,1,1,281.0583190917969,3104100,1.0,0.0038485201167923755,0.8732557242273589,25.344053256117014
2021-12-27,TEST_TICKER,0,0,0,391.36334228515625,1906300,1.0,0.004423506071936312,2.5143393006507475,28.377669332100712
2024-04-17,TEST_TICKER,0,0,0,307.5067443847656,2760000,1.0,0.004823594817404464,-2.200754951399468,77.72632381603862
2018-02-07,TEST_TICKER,1,1,1,137.87191772460938,2918700,1.0,0.005051620995986217,-0.2703520549683851,30.26475593952228
2025-08-04,TEST_TICKER,1,1,0,258.7799987792969,3470600,1.0,0.005224412767199094,-1.8658824190849108,44.92749218829081
2025-08-11,TEST_TICKER,0,0,0,238.61000061035156,4675000,1.0,0.0056941316990192226,-2.852366222630773,24.913675639336745
2024-03-12,TEST_TICKER,1,1,1,370.53759765625,1793700,1.0,0.005924207980717799,0.4845312254692209,43.508578245784754
2021-02-11,TEST_TICKER,1,1,1,241.870361328125,1285300,1.0,0.006657075460684947,0.2680339954793912,60.05619451783926
2022-08-31,TEST_TICKER,1,0,1,274.3027648925781,2455000,1.0,0.006790378589870638,-1.2016027095834128,24.13213012741901
2025-09-30,TEST_TICKER,1,1,0,246.6000061035156,8966400,1.0,0.0068446689877046385,-0.2339259136726258,41.385929444909166
2025-03-25,TEST_TICKER,0,0,0,305.8461608886719,3890400,1.0,0.007320008621206631,-2.7177451567405893,50.4341508751051
2025-08-12,TEST_TICKER,0,0,0,237.8699951171875,4832300,1.0,0.007497133083170793,-2.8258500686415893,26.67175212835355
2016-11-14,TEST_TICKER,1,1,1,102.13355255126952,3622500,1.0,0.007770496076099365,0.1210571744315124,18.791447729860415
2021-06-16,TEST_TICKER,1,1,1,266.012451171875,2350600,1.0,0.007780222172176332,0.0831777174193002,68.37574473063293
2020-03-18,TEST_TICKER,0,0,0,139.00135803222656,5860200,1.0,0.007947777991019978,-2.563873018812688,26.507427794921732
2024-01-29,TEST_TICKER,1,0,1,363.5938720703125,1683100,1.0,0.008400965822202733,1.6848895513527606,56.80676439915166
2025-02-04,TEST_TICKER,0,0,0,387.7483520507813,3166600,1.0,0.008579802016670302,2.2358233252140702,24.75027955329308
2021-03-03,TEST_TICKER,1,1,1,237.39666748046875,2114400,1.0,0.00944962103201663,0.0873112136749449,28.847143631934923
2025-03-17,TEST_TICKER,0,0,0,322.4899597167969,3518100,1.0,0.009884939568350126,-2.9638704383716585,36.626473311345805
2023-11-13,TEST_TICKER,1,1,1,306.2637939453125,1448600,1.0,0.00994842022627307,1.0471042287797367,40.80890474506783
2024-06-14,TEST_TICKER,1,0,1,280.29901123046875,2966200,1.0,0.010265704918387186,-0.8287108330934886,35.636565877407634
2020-03-11,TEST_TICKER,0,0,0,151.83938598632812,5188300,1.0,0.010310210555451782,-2.235533289022248,10.505150569791738
2022-01-19,TEST_TICKER,0,0,0,324.7441711425781,3374700,1.0,0.010859085374280597,-3.0090592264822473,37.02963653618659
2021-04-13,TEST_TICKER,1,1,0,266.38714599609375,2228000,1.0,0.011319961049953475,1.1313310615403047,41.90520111661167
2020-11-02,TEST_TICKER,1,1,1,204.95065307617188,2087200,1.0,0.011819609337376025,-0.5467746999476215,36.36419290721962
2024-04-19,TEST_TICKER,0,0,0,309.7944030761719,3381500,1.0,0.011897618332344817,-1.7850052939638696,82.67258178098386
2016-09-13,TEST_TICKER,1,1,1,95.28870391845705,2483200,1.0,0.012956886839395665,-0.1597857439263136,34.661634915885735
2022-12-27,TEST_TICKER,1,1,0,253.4108734130859,1009600,1.0,0.01308318264435826,-1.607650984349197,59.74919985029744
2025-05-01,TEST_TICKER,0,0,0,299.034423828125,2848600,1.0,0.013273415555136059,0.4031659825486551,87.52953897064636
2023-08-09,TEST_TICKER,1,1,1,301.03692626953125,1504500,1.0,0.013374663081924587,-0.0850464800187811,64.53520588358116
2020-07-08,TEST_TICKER,1,1,1,202.2051239013672,1750700,1.0,0.01366411576264992,0.8019522700247069,67.2786880556098
2023-10-11,TEST_TICKER,1,1,1,303.2655334472656,1298000,1.0,0.014149996688443633,-0.1157969028480417,67.21794077595803
2025-03-13,TEST_TICKER,0,0,0,313.9353942871094,3667400,1.0,0.014384980441471296,-3.286573382354256,23.977499381980227
2024-11-12,TEST_TICKER,1,1,1,355.53399658203125,3233600,1.0,0.014545327061222024,-0.2431963072770837,50.40642961157417
2020-03-10,TEST_TICKER,0,0,0,160.52981567382812,4349500,1.0,0.014912025878455526,-2.0555795791387097,8.837277286075903
2022-02-15,TEST_TICKER,1,1,0,311.2061767578125,2395600,1.0,0.01596089541777479,-1.2703117752924922,39.005670898336504
2025-07-30,TEST_TICKER,1,1,0,274.0,4272700,1.0,0.01613303715180925,-0.977370412832505,56.72939092134243
2016-12-23,TEST_TICKER,1,1,1,102.33389282226562,1697200,1.0,0.016243434630544562,-0.1261355672245782,32.14195888514365
2022-08-10,TEST_TICKER,1,0,1,300.9476623535156,1474800,1.0,0.016249324814354593,1.810104295569411,65.93038508564655
2025-07-28,TEST_TICKER,1,0,1,277.0400085449219,3693900,1.0,0.01627938481492719,-0.8631830658559856,56.88913847889056
2019-12-27,TEST_TICKER,1,1,1,194.41128540039065,1292200,1.0,0.016480523123538093,0.6725521955089122,33.6813302966257
2022-10-10,TEST_TICKER,1,1,0,245.1950836181641,1526800,1.0,0.01687982522148579,-0.7365547945857839,52.848660479124035
2016-09-12,TEST_TICKER,1,1,1,97.2112045288086,2370900,1.0,0.017695783007218635,-0.097087216157884,38.69198898102076
2025-08-01,TEST_TICKER,1,1,0,255.3699951171875,6042400,1.0,0.01784143250027359,-1.740269261979002,47.07969262579669
2025-02-11,TEST_TICKER,0,0,0,386.154296875,2121000,1.0,0.017847362182397686,1.810373842449988,26.49233512588476
2018-12-21,TEST_TICKER,1,1,0,124.1209716796875,6236900,1.0,0.017895005501577854,-1.1026179363205442,29.9246290100886
2018-05-15,TEST_TICKER,1,1,1,138.120361328125,1774500,1.0,0.018042538792494844,0.1975345683985611,52.74009468724921
2017-02-15,TEST_TICKER,1,1,1,104.4679946899414,1951100,1.0,0.01882831248392547,0.242829901020336,34.204780054929664
2024-09-17,TEST_TICKER,1,1,1,330.94866943359375,4528800,1.0,0.019010009960294894,0.6945922023175922,41.19683453700188
2022-11-16,TEST_TICKER,1,1,0,278.435791015625,1607900,1.0,0.019761014517999942,1.324179244653082,43.19116821102389
2019-12-24,TEST_TICKER,1,1,1,193.85252380371097,998500,1.0,0.019971091811158748,0.6650656999567909,32.86596095753051
2024-11-08,TEST_TICKER,1,1,0,350.5255126953125,2289500,1.0,0.020151212864469636,-0.552244321010437,42.22946914852706
2022-03-16,TEST_TICKER,1,1,0,306.9548034667969,3473100,1.0,0.02028849318794146,-0.2743801443576854,50.289015964214926
2021-08-30,TEST_TICKER,1,1,1,316.6134338378906,973800,1.0,0.020308489216509407,0.9195268139178276,41.46052552941302
2025-11-04,TEST_TICKER,1,1,0,242.8999938964844,3688300,1.0,0.020553856441844598,0.0684928283101732,66.32041796458577
2021-05-18,TEST_TICKER,1,1,0,265.14105224609375,1438400,1.0,0.021237444434242803,-0.2755105667540441,26.941909735014946
2021-08-04,TEST_TICKER,1,1,1,297.6071472167969,1448300,1.0,0.021300006331614108,0.4964937414529083,70.9579965652464
2020-03-09,TEST_TICKER,1,0,0,150.9197235107422,5112200,1.0,0.021633443132126895,-2.166774282601503,8.985265220128156
2018-03-22,TEST_TICKER,1,1,1,133.4998321533203,8203600,1.0,0.021772466517262945,-0.221670868123598,52.44116313930346
2021-09-23,TEST_TICKER,1,0,1,322.25042724609375,4543400,1.0,0.021866382765459935,0.0809828460303904,23.02887724921819
2024-03-26,TEST_TICKER,0,0,0,327.5997009277344,3006500,1.0,0.021943956892941485,-2.5727703142845355,24.42045767641551
2023-04-13,TEST_TICKER,1,1,0,274.6645812988281,3164200,1.0,0.022159031940098828,1.2388512932330815,76.58008632491668
2017-06-27,TEST_TICKER,1,1,1,107.54090881347656,2214800,1.0,0.02220793086721906,-0.1714087971474622,40.836285085360686
2024-05-15,TEST_TICKER,1,1,0,301.6213073730469,4230800,1.0,0.02246120238293725,-0.2831493474902197,49.651819090018336
2025-01-29,TEST_TICKER,1,1,0,370.7184143066406,2345600,1.0,0.022816030466085713,1.4208955097081646,36.74210716697573
2016-12-28,TEST_TICKER,1,1,1,101.57604217529295,1797700,1.0,0.022862416539314423,-0.2283665314416557,50.690637307544215
2025-08-13,TEST_TICKER,0,0,0,245.67999267578125,5278400,1.0,0.022941376178127082,-2.481298519098546,25.899143879452915
2022-11-17,TEST_TICKER,1,1,0,274.2618408203125,1555400,1.0,0.02330501479557545,1.1879076272552425,53.47027706594908
2019-02-21,TEST_TICKER,1,1,1,144.32225036621094,1835700,1.0,0.023881366307905716,0.4162289681749596,75.2263216898425
2025-05-02,TEST_TICKER,0,0,0,303.8105163574219,1810000,1.0,0.024197205737473304,0.6919489519939083,83.24976506610015
2022-08-01,TEST_TICKER,0,0,0,289.7838439941406,1425700,1.0,0.02449350898456415,1.6888844667114191,22.80207130095098
2022-01-03,TEST_TICKER,0,0,0,383.7119140625,2129900,1.0,0.024886125324660058,2.136070893180167,56.732089261838574
2025-08-08,TEST_TICKER,0,0,0,239.1999969482422,3810900,1.0,0.025779202561296732,-2.8173646676583366,25.423843266169474
2017-06-26,TEST_TICKER,1,1,1,107.67291259765624,2623000,1.0,0.025958081650906628,-0.1286973656494494,41.60019268377941
2023-04-10,TEST_TICKER,1,1,0,270.147216796875,1575900,1.0,0.025965901686394233,1.2979703518948795,71.09803408118353
2021-09-27,TEST_TICKER,1,0,1,314.2740173339844,2025300,1.0,0.025971715468888767,-0.0605556364388007,20.16418485139056
2024-05-09,TEST_TICKER,1,0,1,299.7540588378906,3238100,1.0,0.026180248722927124,-0.5821086089053503,40.80023508441117
2024-03-27,TEST_TICKER,0,0,0,332.0307922363281,3295200,1.0,0.026364219373268494,-2.5319847823914388,31.214684333292713
2018-10-09,TEST_TICKER,1,1,0,151.3254852294922,2027900,1.0,0.026490768886803906,-0.0947325122512357,25.09891101698887
2020-08-28,TEST_TICKER,1,1,1,225.2904510498047,1212200,1.0,0.02651515273839855,0.7997842507652386,51.30744358520591
2020-07-20,TEST_TICKER,1,1,1,207.1551818847656,1371800,1.0,0.02705351966986802,0.745567614651087,63.88507483536284
