time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2022-08-18,TEST_TICKER,0,0,0.003166553660523034,0.0
2022-08-17,TEST_TICKER,0,0,-0.007289819812279606,0.0
2022-08-16,TEST_TICKER,0,0,0.0014037246906279878,0.0
2022-08-15,TEST_TICKER,0,0,-0.00034337924982477615,0.0
2022-08-12,TEST_TICKER,0,0,0.018965382507641383,0.0
2022-08-09,TEST_TICKER,0,0,-0.0017415687231536318,0.0
2022-08-05,TEST_TICKER,0,0,-0.004064851810519625,0.0
2022-08-03,TEST_TICKER,0,0,0.01863660272430676,0.0
2022-08-02,TEST_TICKER,0,0,-0.007443885209995785,0.0
2022-08-01,TEST_TICKER,0,0,-0.004975471480141177,0.0
2022-07-29,TEST_TICKER,0,0,0.008459974941558786,0.0
2022-07-28,TEST_TICKER,0,0,0.020459590180147837,0.0
2022-07-27,TEST_TICKER,0,0,0.0423944514560092,0.0
2022-07-26,TEST_TICKER,0,0,-0.014309445592033043,0.0
2022-07-25,TEST_TICKER,1,0,0.0044347163855239175,0.0
2022-07-22,TEST_TICKER,1,0,0.0,0.0
2022-07-21,TEST_TICKER,1,0,0.022294679197734417,0.0
2022-06-27,TEST_TICKER,0,0,-0.02280563513467935,0.0
2022-06-28,TEST_TICKER,1,0,-0.030604709618228056,0.0
2022-06-29,TEST_TICKER,0,0,-0.014159086804663252,0.0
2022-06-30,TEST_TICKER,0,0,-0.007749520245245894,0.0
2022-07-01,TEST_TICKER,0,0,0.010747007996797776,0.0
2022-07-05,TEST_TICKER,0,0,-0.019719201811298107,0.0
2022-06-23,TEST_TICKER,0,0,-0.0019920792842528954,0.0
2022-07-06,TEST_TICKER,0,0,0.002794362231422445,0.0
2022-07-08,TEST_TICKER,1,0,-0.001181882652548384,0.0
2022-07-11,TEST_TICKER,0,0,-0.015164471742162294,0.0
2022-07-14,TEST_TICKER,0,0,-0.012943154872059642,0.0
2022-07-18,TEST_TICKER,0,0,-0.010626431382794446,0.0
2022-07-19,TEST_TICKER,1,0,0.041523259182626664,0.0
2022-07-20,TEST_TICKER,0,0,0.005768006165872951,0.0
2022-07-07,TEST_TICKER,0,0,0.012461139494993563,0.0
2022-06-24,TEST_TICKER,0,0,0.04628290250563332,0.0
2022-05-05,TEST_TICKER,0,0,-0.0526881086587227,0.0
2022-05-04,TEST_TICKER,0,0,0.03240661156472179,0.0
2022-03-10,TEST_TICKER,0,0,0.00032295382573373086,0.0
2022-03-09,TEST_TICKER,0,0,0.025531738743260927,0.0
2022-03-08,TEST_TICKER,0,0,-0.011209359611043817,0.0
2022-03-07,TEST_TICKER,0,0,-0.02952500405367338,0.0
2022-03-04,TEST_TICKER,0,0,-0.015131955457138004,0.0
2022-03-03,TEST_TICKER,0,0,0.001945927764187172,0.0
2022-03-02,TEST_TICKER,0,0,0.022170481505543276,0.0
2022-03-01,TEST_TICKER,1,0,-0.014887716049093792,0.0
2022-02-28,TEST_TICKER,0,0,-0.02032863305344667,0.0
2022-02-25,TEST_TICKER,0,0,0.01985404889583376,0.0
2022-02-24,TEST_TICKER,0,0,0.009565687481053062,0.0
2023-04-14,TEST_TICKER,0,0,-0.0213284642761625,0.0
2022-02-23,TEST_TICKER,0,0,-0.02506903937677559,0.0
2022-02-22,TEST_TICKER,0,0,-0.00021807047947257414,0.0
2022-02-18,TEST_TICKER,0,0,-0.005372042546265062,0.0
2023-04-17,TEST_TICKER,0,0,0.002610581006336421,0.0
2022-02-17,TEST_TICKER,0,0,-0.03292876345640254,0.0
2022-01-26,TEST_TICKER,1,0,-0.015221972614027262,0.0
2022-01-27,TEST_TICKER,0,0,0.010463683530881653,0.0
2022-01-31,TEST_TICKER,1,0,0.03081669107025648,0.0
2022-02-01,TEST_TICKER,0,0,-0.0004526946097544686,0.0
2022-02-02,TEST_TICKER,0,0,0.0169738536011861,0.0
2022-02-03,TEST_TICKER,0,0,-0.03949347426436818,0.0
2022-03-11,TEST_TICKER,0,0,0.006633336330736047,0.0
2022-02-04,TEST_TICKER,0,0,0.005627361665740331,0.0
2022-02-08,TEST_TICKER,1,0,0.0032217863606155517,0.0
2022-02-09,TEST_TICKER,0,0,0.029862519788029774,0.0
2022-02-10,TEST_TICKER,0,0,-0.03765926161485322,0.0
2022-02-11,TEST_TICKER,0,0,-0.039345893792203046,0.0
2022-02-14,TEST_TICKER,0,0,-0.009308503386458784,0.0
2022-02-16,TEST_TICKER,0,0,0.012999100213185334,0.0
2022-02-07,TEST_TICKER,1,0,-0.010239349199821394,0.0
2022-03-14,TEST_TICKER,0,0,-0.012595744177999786,0.0
2022-03-15,TEST_TICKER,0,0,0.027409634664058956,0.0
2023-04-12,TEST_TICKER,1,0,-0.005097029644472825,0.0
2022-04-12,TEST_TICKER,0,0,-0.0016512903343700166,0.0
2022-04-13,TEST_TICKER,0,0,-0.0005218553107734355,0.0
2022-04-14,TEST_TICKER,0,0,-0.018975642983050482,0.0
2022-04-18,TEST_TICKER,0,0,-0.01854501174038374,0.0
2022-04-20,TEST_TICKER,0,0,0.009623817636944615,0.0
2022-04-21,TEST_TICKER,0,0,-0.00421055100984992,0.0
2022-04-11,TEST_TICKER,0,0,-0.034978760854721756,0.0
2022-04-22,TEST_TICKER,1,0,-0.03636439476720797,0.0
2022-04-26,TEST_TICKER,0,0,-0.044270992190558654,0.0
2022-04-27,TEST_TICKER,0,0,0.0,0.0
2022-04-28,TEST_TICKER,0,0,0.03482051219690195,0.0
2022-04-29,TEST_TICKER,0,0,-0.043901731016938034,0.0
2022-05-02,TEST_TICKER,1,0,0.014017872042857041,0.0
2022-05-03,TEST_TICKER,0,0,0.0007218017134456912,0.0
2022-04-25,TEST_TICKER,0,0,0.019184263540157134,0.0
2022-08-19,TEST_TICKER,0,0,-0.013139082038695744,0.0
2022-04-08,TEST_TICKER,0,0,-0.008373815003226327,0.0
2022-04-06,TEST_TICKER,1,0,-0.007495651570426872,0.0
2022-03-17,TEST_TICKER,0,0,-0.016790916287955194,0.0
2022-03-18,TEST_TICKER,0,0,0.013832166043559595,0.0
2022-03-21,TEST_TICKER,0,0,0.0016960098228150499,0.0
2022-03-22,TEST_TICKER,0,0,0.009110931611183674,0.0
2022-03-23,TEST_TICKER,0,0,-0.02151392086543701,0.0
2022-03-24,TEST_TICKER,0,0,0.014834628169913724,0.0
2022-04-07,TEST_TICKER,0,0,0.004428028446028713,0.0
2022-03-25,TEST_TICKER,1,0,0.007411844735259674,0.0
2022-03-29,TEST_TICKER,0,0,0.029640317491610554,0.0
2022-03-30,TEST_TICKER,0,0,-0.006567199026414872,0.0
2022-03-31,TEST_TICKER,0,0,-0.0036406003995937044,0.0
2022-04-01,TEST_TICKER,0,0,0.010061014276533414,0.0
2022-04-04,TEST_TICKER,0,0,0.011180617186984132,0.0
2022-04-05,TEST_TICKER,0,0,-0.004801256417605936,0.0
2022-03-28,TEST_TICKER,0,0,0.009203768449194962,0.0
2022-08-22,TEST_TICKER,0,0,-0.016920723243573566,0.0
2022-08-24,TEST_TICKER,0,0,-0.001435624138242047,0.0
2023-03-03,TEST_TICKER,0,0,0.014743947414020915,0.0
2023-01-12,TEST_TICKER,0,0,0.009771731532640835,0.0
2023-01-11,TEST_TICKER,0,0,0.026204686641401534,0.0
2023-01-10,TEST_TICKER,0,0,0.004300997744846626,0.0
2023-01-09,TEST_TICKER,0,0,0.016723704676996975,0.0
2023-01-06,TEST_TICKER,0,0,0.02341384624189087,0.0
2023-01-05,TEST_TICKER,0,0,-0.02389676796800461,0.0
2023-01-04,TEST_TICKER,0,0,-0.0034098778240350307,0.0
2023-03-10,TEST_TICKER,0,0,-0.02656626506296339,0.0
2022-12-30,TEST_TICKER,0,0,-0.0057548407164301745,0.0
2022-12-29,TEST_TICKER,0,0,0.01979375813479245,0.0
2022-12-28,TEST_TICKER,0,0,-0.008288641815927379,0.0
2022-12-23,TEST_TICKER,0,0,0.00501080346382921,0.0
2022-12-21,TEST_TICKER,0,0,0.026451129743977186,0.0
2022-12-20,TEST_TICKER,0,0,0.02513189198400606,0.0
2022-12-19,TEST_TICKER,0,0,-0.03493504465955705,0.0
2022-12-16,TEST_TICKER,0,0,-0.06101578347775845,0.0
2023-03-13,TEST_TICKER,0,0,-0.006504632919410973,0.0
2022-11-25,TEST_TICKER,0,0,0.006328818851833532,0.0
2022-11-29,TEST_TICKER,0,0,-0.009056639253877265,0.0
2022-11-30,TEST_TICKER,0,0,0.0439864530614298,0.0
2022-12-01,TEST_TICKER,0,0,0.00629392494443101,0.0
2023-03-14,TEST_TICKER,0,0,0.004644691304127217,0.0
2022-12-02,TEST_TICKER,0,0,-0.008955923728732502,0.0
2023-01-13,TEST_TICKER,0,0,-0.0060074260714596366,0.0
2022-12-05,TEST_TICKER,0,0,-0.02493088623991916,0.0
2022-12-07,TEST_TICKER,0,0,0.004474983556537452,0.0
2022-12-08,TEST_TICKER,0,0,0.018865648147513694,0.0
2022-12-09,TEST_TICKER,0,0,-0.012884304748729234,0.0
2022-12-12,TEST_TICKER,0,0,0.01353415037860271,0.0
2022-12-14,TEST_TICKER,1,0,-0.013292562506071606,0.0
2022-12-15,TEST_TICKER,0,0,-0.0360869430847032,0.0
2022-12-06,TEST_TICKER,0,0,-0.025357993052275422,0.0
2022-11-23,TEST_TICKER,0,0,0.005583719084135083,0.0
2023-01-17,TEST_TICKER,0,0,0.009664492972270728,0.0
2023-03-09,TEST_TICKER,1,0,-0.014902459938646974,0.0
2023-03-01,TEST_TICKER,0,0,-0.007408075610699835,0.0
2023-02-28,TEST_TICKER,0,0,-0.0026327535543707414,0.0
2023-02-27,TEST_TICKER,0,0,-0.001051103999251308,0.0
2023-02-24,TEST_TICKER,0,0,-0.01748053643513943,0.0
2023-02-23,TEST_TICKER,0,0,0.005916612017919514,0.0
2023-02-22,TEST_TICKER,0,0,0.0017819614885681687,0.0
2023-02-21,TEST_TICKER,0,0,-0.028929101360473067,0.0
2023-02-17,TEST_TICKER,0,0,-0.014939397763074645,0.0
2023-03-07,TEST_TICKER,0,0,-0.020344402828637326,0.0
2023-02-16,TEST_TICKER,0,0,-0.022607220224300395,0.0
2023-02-15,TEST_TICKER,1,0,0.010062738993775536,0.0
2023-02-14,TEST_TICKER,0,0,-0.012493354193089043,0.0
2023-03-08,TEST_TICKER,0,0,-0.0020457869120632027,0.0
2023-02-13,TEST_TICKER,0,0,0.015341766472670507,0.0
2023-02-10,TEST_TICKER,0,0,-0.004217192517006426,0.0
2023-02-09,TEST_TICKER,0,0,0.0015794336341909997,0.0
2023-02-08,TEST_TICKER,0,0,-0.010864160130395597,0.0
2023-01-19,TEST_TICKER,0,0,-0.01819241325944407,0.0
2023-01-20,TEST_TICKER,0,0,0.027397637954835442,0.0
2023-01-23,TEST_TICKER,0,0,-0.004036997200265256,0.0
2023-01-24,TEST_TICKER,0,0,-0.016131426805353764,0.0
2023-01-25,TEST_TICKER,1,0,-0.006240308086172902,0.0
2023-01-26,TEST_TICKER,0,0,0.0040186219249907845,0.0
2023-01-18,TEST_TICKER,0,0,-0.02480645843182312,0.0
2023-01-27,TEST_TICKER,0,0,0.010915381016232083,0.0
2023-01-31,TEST_TICKER,0,0,0.017095577603770534,0.0
2023-02-01,TEST_TICKER,0,0,0.01617392516207197,0.0
2023-02-02,TEST_TICKER,0,0,0.03635493725056396,0.0
2023-02-03,TEST_TICKER,0,0,-0.01673211940154178,0.0
2023-02-06,TEST_TICKER,0,0,-0.016524684729515342,0.0
2023-02-07,TEST_TICKER,0,0,0.0116723185036445,0.0
2023-01-30,TEST_TICKER,0,0,-0.01069658606509102,0.0
2022-08-23,TEST_TICKER,0,0,-0.010702191895782306,0.0
2022-11-22,TEST_TICKER,0,0,0.0202451676303021,0.0
2022-11-21,TEST_TICKER,0,0,0.0018136813869326959,0.0
2022-09-26,TEST_TICKER,0,0,-0.009429668455647917,0.0
2022-09-23,TEST_TICKER,0,0,-0.008960375039724312,0.0
2023-03-21,TEST_TICKER,1,0,0.01987628678381716,0.0
2022-09-22,TEST_TICKER,1,0,-0.011748299577573994,0.0
2022-09-21,TEST_TICKER,0,0,-0.01799683167465462,0.0
2023-03-22,TEST_TICKER,0,0,-0.017029421977661684,0.0
2022-09-20,TEST_TICKER,0,0,-0.017388216878799705,0.0
2022-09-19,TEST_TICKER,0,0,0.0083993575071332,0.0
2023-03-24,TEST_TICKER,0,0,0.0012507854156478114,0.0
2022-09-16,TEST_TICKER,0,0,-0.00431766238434629,0.0
2023-03-27,TEST_TICKER,0,0,0.007180077785470948,0.0
2022-09-15,TEST_TICKER,0,0,-0.016908721497643425,0.0
2022-09-14,TEST_TICKER,0,0,-0.010677973872484564,0.0
2022-09-13,TEST_TICKER,0,0,-0.04765298236369385,0.0
2022-09-12,TEST_TICKER,0,0,0.016080682563941393,0.0
2022-09-09,TEST_TICKER,0,0,0.008954444306367104,0.0
2022-01-25,TEST_TICKER,0,0,-0.012018883354925403,0.0
2022-08-25,TEST_TICKER,0,0,0.011395579616975007,0.0
2022-08-26,TEST_TICKER,0,0,-0.038300450924006656,0.0
2022-08-29,TEST_TICKER,1,0,-0.010079835765354558,0.0
2022-08-30,TEST_TICKER,0,0,-0.008985059035446826,0.0
2022-09-01,TEST_TICKER,0,0,0.001143493282710824,0.0
2022-09-02,TEST_TICKER,0,0,-0.016479067827317437,0.0
2022-09-27,TEST_TICKER,1,0,-0.004670515015156333,0.0
2022-09-06,TEST_TICKER,0,0,-0.0021497263612667576,0.0
2023-04-03,TEST_TICKER,0,0,0.00010520520284502485,0.0
2023-03-31,TEST_TICKER,0,0,0.011082369780760219,0.0
2023-03-30,TEST_TICKER,0,0,0.009669494985991234,0.0
2022-09-08,TEST_TICKER,0,0,0.00417586896416415,0.0
2023-03-29,TEST_TICKER,1,0,0.017804159749284662,0.0
2023-03-28,TEST_TICKER,0,0,0.0037889365688472767,0.0
2022-09-07,TEST_TICKER,0,0,0.011574573680859016,0.0
2023-03-16,TEST_TICKER,0,0,0.027050612193693344,0.0
2022-09-28,TEST_TICKER,0,0,0.021572573997952413,0.0
2022-09-30,TEST_TICKER,0,0,-0.0037628297919026807,0.0
2022-11-18,TEST_TICKER,1,0,-0.0022315938905965818,0.0
2022-11-15,TEST_TICKER,0,0,0.012862258838606257,0.0
2022-11-14,TEST_TICKER,0,0,-0.004075991681977907,0.0
2022-11-11,TEST_TICKER,0,0,0.010639101453119979,0.0
2023-03-17,TEST_TICKER,0,0,-0.011612247963328276,0.0
2022-11-09,TEST_TICKER,0,0,-0.009673669577133026,0.0
2022-11-08,TEST_TICKER,0,0,-0.00014879778129947872,0.0
2022-11-07,TEST_TICKER,0,0,0.029838375688585956,0.0
2022-11-04,TEST_TICKER,0,0,0.016524259479308707,0.0
2022-11-03,TEST_TICKER,0,0,-0.05884600468025991,0.0
2022-11-02,TEST_TICKER,0,0,-0.03257084961260925,0.0
2022-11-01,TEST_TICKER,0,0,-0.008596191255361398,0.0
2022-10-31,TEST_TICKER,0,0,-0.013574164251774838,0.0
2022-10-28,TEST_TICKER,0,0,0.03155823467097169,0.0
2022-10-26,TEST_TICKER,0,0,-0.0026402774504945465,0.0
2022-10-25,TEST_TICKER,0,0,0.019068035461404828,0.0
2022-10-24,TEST_TICKER,0,0,0.02106921475675531,0.0
2022-10-03,TEST_TICKER,0,0,0.02907212592833705,0.0
2022-10-04,TEST_TICKER,0,0,0.034944051873570366,0.0
2022-10-05,TEST_TICKER,0,0,0.0001093834442405216,0.0
2023-03-20,TEST_TICKER,0,0,0.010148422512619831,0.0
2022-10-06,TEST_TICKER,0,0,-0.017911120360776703,0.0
2022-10-07,TEST_TICKER,0,0,-0.03689161144046146,0.0
2022-09-29,TEST_TICKER,0,0,-0.014071638618444205,0.0
2022-10-11,TEST_TICKER,1,0,-0.01906756223179149,0.0
2022-10-13,TEST_TICKER,0,0,0.029123314167175944,0.0
2022-10-14,TEST_TICKER,0,0,-0.018582057306168537,0.0
2022-10-17,TEST_TICKER,0,0,0.03690163400117525,0.0
2022-10-18,TEST_TICKER,0,0,0.006954451267328177,0.0
2022-10-19,TEST_TICKER,0,0,3.805438286378059e-05,0.0
2022-10-21,TEST_TICKER,0,0,0.02932409041947989,0.0
2022-10-12,TEST_TICKER,0,0,-0.007132299438574056,0.0
2022-01-24,TEST_TICKER,0,0,0.009990872027489937,0.0
2022-01-04,TEST_TICKER,0,0,-0.007171812684970345,0.0
2022-01-19,TEST_TICKER,0,0,-0.013121424134827666,0.0
2021-03-11,TEST_TICKER,0,0,0.03526555211730471,0.0
2021-03-12,TEST_TICKER,0,0,-0.005345230416726487,0.0
2021-03-15,TEST_TICKER,0,0,0.004931999006290047,0.0
2021-03-16,TEST_TICKER,0,0,-0.010344144183529235,0.0
2021-03-17,TEST_TICKER,0,0,0.0028423806463884556,0.0
2021-03-18,TEST_TICKER,1,0,0.009865231581765695,0.0
2021-03-10,TEST_TICKER,0,0,0.010830840238926295,0.0
2021-03-19,TEST_TICKER,1,0,-0.011721100586876743,0.0
2021-03-23,TEST_TICKER,0,0,0.00312475093483035,0.0
2021-03-24,TEST_TICKER,0,0,0.005697427926272192,0.0
2021-03-25,TEST_TICKER,0,0,0.003953852674510303,0.0
2021-03-26,TEST_TICKER,0,0,0.044275684250209016,0.0
2021-03-29,TEST_TICKER,0,0,-0.004390625743394652,0.0
2021-03-30,TEST_TICKER,0,0,-0.0035478999400079935,0.0
2021-03-22,TEST_TICKER,0,0,0.005368813736491605,0.0
2021-04-01,TEST_TICKER,0,0,0.007537124140763736,0.0
2021-03-09,TEST_TICKER,0,0,0.01977200666850146,0.0
2021-03-05,TEST_TICKER,1,0,0.010110471426221398,0.0
2021-02-11,TEST_TICKER,1,0,0.007869588759553691,0.0
2021-02-12,TEST_TICKER,0,0,-0.0058090136218403475,0.0
2021-02-17,TEST_TICKER,0,0,0.006707975248352491,0.0
2021-02-18,TEST_TICKER,1,0,-0.0044539588687905265,0.0
2021-02-19,TEST_TICKER,0,0,-0.013049095646235163,0.0
2021-02-22,TEST_TICKER,0,0,-0.006549287193788131,0.0
2021-03-08,TEST_TICKER,0,0,-0.0004809244898153207,0.0
2021-02-23,TEST_TICKER,0,0,0.013993389764616167,0.0
2021-02-25,TEST_TICKER,0,0,-0.021402064152378445,0.0
2021-02-26,TEST_TICKER,0,0,-0.01141348747402237,0.0
2021-03-01,TEST_TICKER,0,0,0.028525277324049816,0.0
2021-03-02,TEST_TICKER,0,0,0.00413625708690449,0.0
2021-03-03,TEST_TICKER,1,0,-0.019673150416873026,0.0
2021-03-04,TEST_TICKER,0,0,-0.028654308818311103,0.0
2021-02-24,TEST_TICKER,0,0,0.011950455996712791,0.0
2021-02-10,TEST_TICKER,0,0,-0.0028760729256055474,0.0
2021-04-05,TEST_TICKER,0,0,0.009973907917274628,0.0
2021-04-07,TEST_TICKER,0,0,0.0033320285244238575,0.0
2021-05-05,TEST_TICKER,0,0,-0.007158839172623077,0.0
2021-05-06,TEST_TICKER,1,0,0.0056488492483793085,0.0
2021-05-07,TEST_TICKER,0,0,0.0012698989410094533,0.0
2021-05-10,TEST_TICKER,0,0,-0.0031607384651885237,0.0
2021-05-12,TEST_TICKER,0,0,-0.030178308021128773,0.0
2021-05-13,TEST_TICKER,1,0,0.021002647230893665,0.0
2021-05-04,TEST_TICKER,0,0,-0.0019527722941289228,0.0
2021-05-14,TEST_TICKER,0,0,0.010043629630416563,0.0
2021-05-19,TEST_TICKER,0,0,-0.0072342042911113826,0.0
2021-05-20,TEST_TICKER,0,0,0.010550238879481717,0.0
2021-05-21,TEST_TICKER,0,0,-0.002009589284805176,0.0
2021-05-24,TEST_TICKER,0,0,0.005174130583573589,0.0
2021-05-25,TEST_TICKER,0,0,0.003994126600613852,0.0
2021-05-26,TEST_TICKER,0,0,-0.00715866789938241,0.0
2021-05-17,TEST_TICKER,0,0,-0.0041727070126702836,0.0
2021-04-06,TEST_TICKER,0,0,0.0017769363690822387,0.0
2021-05-03,TEST_TICKER,0,0,0.007558249202801703,0.0
2021-04-29,TEST_TICKER,0,0,0.007789898423778816,0.0
2021-04-08,TEST_TICKER,0,0,0.006525706119770653,0.0
2021-04-09,TEST_TICKER,1,0,0.011500860789549587,0.0
2021-04-12,TEST_TICKER,0,0,-0.0005909634568742662,0.0
2021-04-14,TEST_TICKER,0,0,0.00035164044062428555,0.0
2021-04-15,TEST_TICKER,0,0,0.002492526688075429,0.0
2021-04-16,TEST_TICKER,0,0,0.006327669447037396,0.0
2021-04-30,TEST_TICKER,0,0,-0.008823872516767688,0.0
2021-04-19,TEST_TICKER,0,0,-0.0014646218352606804,0.0
2021-04-21,TEST_TICKER,1,0,0.007319181361453244,0.0
2021-04-22,TEST_TICKER,0,0,-0.0019281682761926734,0.0
2021-04-23,TEST_TICKER,0,0,0.005430441139103641,0.0
2021-04-26,TEST_TICKER,0,0,-0.00763873662204317,0.0
2021-04-27,TEST_TICKER,1,0,0.002518430519880624,0.0
2021-04-28,TEST_TICKER,0,0,6.890583705876965e-05,0.0
2021-04-20,TEST_TICKER,1,0,0.007163382732497119,0.0
2021-05-28,TEST_TICKER,0,0,0.007506124270891604,0.0
2021-02-09,TEST_TICKER,1,0,0.0014371612228118262,0.0
2021-02-05,TEST_TICKER,1,0,0.0020926774017521635,0.0
2020-11-18,TEST_TICKER,0,0,-0.016916956492289744,0.0
2020-11-19,TEST_TICKER,0,0,0.014370936310063493,0.0
2020-11-20,TEST_TICKER,0,0,0.000986351376527663,0.0
2020-11-23,TEST_TICKER,0,0,0.011273661356971795,0.0
2020-11-24,TEST_TICKER,0,0,0.015316641361621171,0.0
2020-11-25,TEST_TICKER,0,0,-0.002683520954519254,0.0
2020-11-17,TEST_TICKER,0,0,-0.0046238410272018225,0.0
2020-11-27,TEST_TICKER,0,0,0.003163469382880493,0.0
2020-12-01,TEST_TICKER,0,0,0.012685417525514527,0.0
2020-12-02,TEST_TICKER,0,0,-0.01039990884958609,0.0
2020-12-03,TEST_TICKER,0,0,0.001081013288684052,0.0
2020-12-04,TEST_TICKER,0,0,0.01394623742475471,0.0
2020-12-07,TEST_TICKER,0,0,-0.016470180865188484,0.0
2020-12-08,TEST_TICKER,0,0,0.002243892557117348,0.0
2020-11-30,TEST_TICKER,0,0,-0.004126442869750486,0.0
2020-12-09,TEST_TICKER,0,0,-0.01244411256063097,0.0
2020-11-16,TEST_TICKER,0,0,0.013025832785370192,0.0
2020-11-11,TEST_TICKER,0,0,0.016782612538038328,0.0
2020-10-21,TEST_TICKER,0,0,0.011693831477191705,0.0
2020-10-22,TEST_TICKER,0,0,-0.021507767719265165,0.0
2020-10-23,TEST_TICKER,0,0,0.00681431934005522,0.0
2020-10-26,TEST_TICKER,0,0,-0.046652511800025574,0.0
2020-10-27,TEST_TICKER,1,0,0.006501472586716706,0.0
2020-10-28,TEST_TICKER,0,0,-0.03092748069312793,0.0
2020-11-13,TEST_TICKER,0,0,0.01512756915709867,0.0
2020-10-29,TEST_TICKER,1,0,0.011617876354722055,0.0
2020-11-02,TEST_TICKER,1,0,0.015008452716359375,0.0
2020-11-03,TEST_TICKER,0,0,0.024760222743427446,0.0
2020-11-04,TEST_TICKER,0,0,0.009743731825437146,0.0
