time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2022-06-22,TEST_TICKER,0,0,0.028108988315166818,0.0
2022-06-07,TEST_TICKER,1,0,0.017655492823852488,0.0
2022-06-10,TEST_TICKER,0,0,-0.015452887364042765,0.0
2022-06-09,TEST_TICKER,0,0,-0.025927756773439184,0.0
2022-06-08,TEST_TICKER,0,0,0.0007373445792654194,0.0
2022-06-30,TEST_TICKER,0,0,-0.0063783886341231225,0.0
2022-06-06,TEST_TICKER,0,0,-0.004358260139591816,0.0
2022-06-03,TEST_TICKER,1,0,0.0028577577268808405,0.0
2022-06-02,TEST_TICKER,1,0,0.004986829156239964,0.0
2022-06-01,TEST_TICKER,0,0,-0.009202598092101904,0.0
2022-05-31,TEST_TICKER,0,0,-0.017689108459835557,0.0
2022-05-27,TEST_TICKER,0,0,-0.0037926372159134496,0.0
2022-05-26,TEST_TICKER,1,0,-0.009189413737022855,0.0
2022-05-25,TEST_TICKER,0,0,0.018933041609558155,0.0
2022-05-24,TEST_TICKER,0,0,0.007269497645278636,0.0
2022-06-13,TEST_TICKER,0,0,-0.026751289136533327,0.0
2022-07-01,TEST_TICKER,0,0,0.00416999203214174,0.0
2022-07-14,TEST_TICKER,0,0,-0.001992097050349174,0.0
2022-07-06,TEST_TICKER,0,0,-0.009136733165081698,0.0
2022-08-09,TEST_TICKER,0,0,-0.0006413487821052541,0.0
2022-08-12,TEST_TICKER,0,0,0.003653209528657078,0.0
2022-08-15,TEST_TICKER,0,0,-0.0021761168519193546,0.0
2022-08-16,TEST_TICKER,0,0,0.001825697621322977,0.0
2022-08-17,TEST_TICKER,0,0,-0.007817264364352464,0.0
2022-08-18,TEST_TICKER,0,0,-0.0010612903897085518,0.0
2022-08-05,TEST_TICKER,0,0,-0.0063545714606091964,0.0
2022-08-19,TEST_TICKER,0,0,0.003955867255525126,0.0
2022-08-23,TEST_TICKER,0,0,-0.009449822003709817,0.0
2022-08-24,TEST_TICKER,0,0,-0.008016682675153281,0.0
2022-08-25,TEST_TICKER,0,0,0.010243743173000534,0.0
2022-08-26,TEST_TICKER,0,0,-0.021620122991542996,0.0
2022-08-29,TEST_TICKER,1,0,-0.0047046384950345166,0.0
2022-08-30,TEST_TICKER,0,0,-0.0011797372123058343,0.0
2022-08-22,TEST_TICKER,0,0,-0.010702450796635244,0.0
2022-07-05,TEST_TICKER,0,0,0.0008449795016552644,0.0
2022-08-03,TEST_TICKER,0,0,0.005753305168867061,0.0
2022-08-01,TEST_TICKER,0,0,-0.02319194767051953,0.0
2022-07-07,TEST_TICKER,0,0,-0.003480785681646362,0.0
2022-07-08,TEST_TICKER,1,0,0.005576680451618538,0.0
2022-07-11,TEST_TICKER,0,0,0.002482680108361897,0.0
2022-05-23,TEST_TICKER,0,0,-0.019931078444609937,0.0
2022-07-18,TEST_TICKER,0,0,-0.026717564116986902,0.0
2022-07-19,TEST_TICKER,1,0,0.0011359113028738207,0.0
2022-08-02,TEST_TICKER,0,0,0.0012114864855701391,0.0
2022-07-20,TEST_TICKER,0,0,-0.013784987573732125,0.0
2022-07-22,TEST_TICKER,1,0,0.004861351105992614,0.0
2022-07-25,TEST_TICKER,1,0,0.011717818947438395,0.0
2022-07-26,TEST_TICKER,0,0,0.004317601141716076,0.0
2022-07-27,TEST_TICKER,0,0,0.0018542864256027613,0.0
2022-07-28,TEST_TICKER,0,0,-0.009305319064381699,0.0
2022-07-29,TEST_TICKER,0,0,-0.04256281625185486,0.0
2022-07-21,TEST_TICKER,1,0,0.000406229904456323,0.0
2022-05-20,TEST_TICKER,0,0,-0.0046908262638096,0.0
2022-05-16,TEST_TICKER,0,0,0.012752139936440478,0.0
2022-05-18,TEST_TICKER,0,0,-0.015299323192801778,0.0
2022-02-28,TEST_TICKER,0,0,-0.01190674261766088,0.0
2022-03-01,TEST_TICKER,1,0,-0.0005415157023695885,0.0
2022-03-02,TEST_TICKER,0,0,0.012649082895872105,0.0
2022-03-03,TEST_TICKER,0,0,0.0056002559079673594,0.0
2022-03-04,TEST_TICKER,0,0,0.0009967537379132166,0.0
2022-03-07,TEST_TICKER,0,0,-0.007399964139717596,0.0
2022-03-08,TEST_TICKER,0,0,-0.015509049566512762,0.0
2022-03-09,TEST_TICKER,0,0,0.011419277546281704,0.0
2022-03-10,TEST_TICKER,0,0,0.0022146396283398324,0.0
2022-03-11,TEST_TICKER,0,0,-0.00073766838487678,0.0
2022-03-14,TEST_TICKER,0,0,0.020189741285873964,0.0
2022-03-15,TEST_TICKER,0,0,0.024547925150305683,0.0
2022-03-17,TEST_TICKER,0,0,0.016145740620028236,0.0
2022-03-18,TEST_TICKER,0,0,0.0038388177704248784,0.0
2022-03-21,TEST_TICKER,0,0,0.005325087992342903,0.0
2022-02-25,TEST_TICKER,0,0,0.0289696294394226,0.0
2022-03-22,TEST_TICKER,0,0,-0.0002499472814666222,0.0
2022-02-24,TEST_TICKER,0,0,-0.01020433937666002,0.0
2022-02-22,TEST_TICKER,0,0,0.010566815649929385,0.0
2022-01-27,TEST_TICKER,0,0,0.01287941850442261,0.0
2022-01-31,TEST_TICKER,1,0,-0.007496265432855276,0.0
2022-02-01,TEST_TICKER,0,0,0.0008033512017181385,0.0
2022-02-02,TEST_TICKER,0,0,0.011755364541007946,0.0
2022-02-03,TEST_TICKER,0,0,0.015107054409268326,0.0
2022-02-04,TEST_TICKER,0,0,-0.0005689238353507002,0.0
2022-02-07,TEST_TICKER,1,0,0.013278150829976763,0.0
2022-02-08,TEST_TICKER,1,0,0.006851931766108551,0.0
2022-02-09,TEST_TICKER,0,0,-0.0021622917713983864,0.0
2022-02-10,TEST_TICKER,0,0,-0.0034276359400225278,0.0
2022-02-11,TEST_TICKER,0,0,-0.004917066976147949,0.0
2022-02-14,TEST_TICKER,0,0,0.006946989108661967,0.0
2022-02-16,TEST_TICKER,0,0,0.007639037555363304,0.0
2022-02-17,TEST_TICKER,0,0,-0.0061892040932672275,0.0
2022-02-18,TEST_TICKER,0,0,-0.006505363095290343,0.0
2022-02-23,TEST_TICKER,0,0,0.008210153748797796,0.0
2022-05-19,TEST_TICKER,0,0,-0.004668469419228308,0.0
2022-03-23,TEST_TICKER,0,0,-0.009986344169115202,0.0
2022-03-25,TEST_TICKER,1,0,0.00652973441055242,0.0
2022-04-26,TEST_TICKER,0,0,-0.0007678938729927256,0.0
2022-04-27,TEST_TICKER,0,0,0.009177909366206327,0.0
2022-04-28,TEST_TICKER,0,0,-0.008345578795469941,0.0
2022-04-29,TEST_TICKER,0,0,-0.06222561023710181,0.0
2022-05-02,TEST_TICKER,1,0,0.006717490623082157,0.0
2022-05-03,TEST_TICKER,0,0,0.011631684587908498,0.0
2022-05-04,TEST_TICKER,0,0,0.013214277975565007,0.0
2022-05-05,TEST_TICKER,0,0,0.0038846233587494544,0.0
2022-05-06,TEST_TICKER,0,0,0.004262125340339234,0.0
2022-05-09,TEST_TICKER,0,0,-0.01231117337716068,0.0
2022-05-10,TEST_TICKER,0,0,0.00745755931601788,0.0
2022-05-12,TEST_TICKER,0,0,0.015216291488336068,0.0
2022-05-13,TEST_TICKER,0,0,-0.005133104579926346,0.0
2022-09-01,TEST_TICKER,0,0,0.029242306639064033,0.0
2022-05-17,TEST_TICKER,0,0,-0.004448168779237405,0.0
2022-04-25,TEST_TICKER,0,0,0.008416582719787744,0.0
2022-03-24,TEST_TICKER,0,0,0.01167249572764656,0.0
2022-04-22,TEST_TICKER,1,0,-0.022520404656310347,0.0
2022-04-20,TEST_TICKER,0,0,0.002236029097724047,0.0
2022-03-28,TEST_TICKER,0,0,0.003958974590806277,0.0
2022-03-29,TEST_TICKER,0,0,0.0012956662371902186,0.0
2022-03-30,TEST_TICKER,0,0,0.009634355074058387,0.0
2022-03-31,TEST_TICKER,0,0,-0.010065733229165728,0.0
2022-04-01,TEST_TICKER,0,0,0.003509665309273191,0.0
2022-04-04,TEST_TICKER,0,0,-0.004867874265152249,0.0
2022-04-05,TEST_TICKER,0,0,0.009467556790960997,0.0
2022-04-06,TEST_TICKER,1,0,0.03298154003318662,0.0
2022-04-07,TEST_TICKER,0,0,0.025542560045277055,0.0
2022-04-08,TEST_TICKER,0,0,0.009648667286375756,0.0
2022-04-11,TEST_TICKER,0,0,-0.029759447926825815,0.0
2022-04-12,TEST_TICKER,0,0,-0.014949515988976814,0.0
2022-04-13,TEST_TICKER,0,0,-0.04279558724901127,0.0
2022-04-14,TEST_TICKER,0,0,0.02091838193197311,0.0
2022-04-18,TEST_TICKER,0,0,-0.01834222413232547,0.0
2022-04-21,TEST_TICKER,0,0,0.01154776111060342,0.0
2022-09-02,TEST_TICKER,0,0,-0.015797542655076165,0.0
2022-09-15,TEST_TICKER,0,0,0.020988917029209218,0.0
2022-09-07,TEST_TICKER,0,0,0.0081072552042569,0.0
2023-02-02,TEST_TICKER,0,0,-0.012078004858351997,0.0
2023-02-03,TEST_TICKER,0,0,0.0024821882932873894,0.0
2023-02-06,TEST_TICKER,0,0,-0.0012402658232417317,0.0
2023-02-07,TEST_TICKER,0,0,0.0008273634852791015,0.0
2023-02-08,TEST_TICKER,0,0,-0.003658480098286052,0.0
2023-02-09,TEST_TICKER,0,0,0.027890452697416707,0.0
2023-02-01,TEST_TICKER,0,0,-0.007814077402399859,0.0
2023-02-10,TEST_TICKER,0,0,0.02227855916494573,0.0
2023-02-14,TEST_TICKER,0,0,-0.00744329511516864,0.0
2023-02-15,TEST_TICKER,1,0,-0.010077405855433071,0.0
2023-02-16,TEST_TICKER,0,0,-0.010180220317911201,0.0
2023-02-17,TEST_TICKER,0,0,0.01183374221119231,0.0
2023-02-21,TEST_TICKER,0,0,0.004549841824420133,0.0
2023-02-22,TEST_TICKER,0,0,-0.008788656772877117,0.0
2023-02-13,TEST_TICKER,0,0,0.010988415835852559,0.0
2023-02-23,TEST_TICKER,0,0,0.00924916084543519,0.0
2023-01-31,TEST_TICKER,0,0,0.014315363499367073,0.0
2023-01-27,TEST_TICKER,0,0,-0.007627396989941716,0.0
2023-01-06,TEST_TICKER,0,0,0.018543398625606826,0.0
2023-01-09,TEST_TICKER,0,0,-0.029800209189606974,0.0
2023-01-10,TEST_TICKER,0,0,-0.01257388810146528,0.0
2023-01-11,TEST_TICKER,0,0,-0.015593322684628184,0.0
2023-01-12,TEST_TICKER,0,0,-0.022540009179284594,0.0
2023-01-13,TEST_TICKER,0,0,0.009025044242436121,0.0
2023-01-30,TEST_TICKER,0,0,-0.0043160869046617294,0.0
2023-01-17,TEST_TICKER,0,0,-0.0050257722454850225,0.0
2023-01-19,TEST_TICKER,0,0,-0.0032895064555618116,0.0
2023-01-20,TEST_TICKER,0,0,0.00589989963664492,0.0
2023-01-23,TEST_TICKER,0,0,-0.0069762862351722505,0.0
2023-01-24,TEST_TICKER,0,0,-0.005805954904733287,0.0
2023-01-25,TEST_TICKER,1,0,0.0006765800843286091,0.0
2023-01-26,TEST_TICKER,0,0,-0.00264245670970024,0.0
2023-01-18,TEST_TICKER,0,0,-0.02403850940162988,0.0
2023-02-24,TEST_TICKER,0,0,0.004199651104012809,0.0
2023-02-27,TEST_TICKER,0,0,0.010228475359952499,0.0
2023-02-28,TEST_TICKER,0,0,-0.002466369515577728,0.0
2023-03-30,TEST_TICKER,0,0,-0.0005064579908870064,0.0
2023-03-31,TEST_TICKER,0,0,0.009139899456751014,0.0
2023-04-03,TEST_TICKER,0,0,0.006566763027736157,0.0
2023-04-05,TEST_TICKER,0,0,0.006363548521147464,0.0
2023-04-06,TEST_TICKER,0,0,0.004653315263255701,0.0
2023-04-11,TEST_TICKER,1,0,0.0006197961103781768,0.0
2023-03-29,TEST_TICKER,1,0,-0.0015809500663295382,0.0
2023-04-12,TEST_TICKER,1,0,0.006054320022898418,0.0
2023-04-17,TEST_TICKER,0,0,-0.0025403766301185984,0.0
2023-04-18,TEST_TICKER,0,0,-0.00991371085558445,0.0
2023-04-19,TEST_TICKER,1,0,0.010099757946568512,0.0
2023-04-20,TEST_TICKER,0,0,0.003282377652884392,0.0
2023-04-21,TEST_TICKER,0,0,0.004133734982795955,0.0
2023-04-24,TEST_TICKER,0,0,0.010230238131536395,0.0
2023-04-14,TEST_TICKER,0,0,-0.006784468119446459,0.0
2023-03-28,TEST_TICKER,0,0,0.004496431928391831,0.0
2023-03-27,TEST_TICKER,0,0,-0.003042002910822561,0.0
2023-03-24,TEST_TICKER,0,0,0.017362683249607967,0.0
2023-03-01,TEST_TICKER,0,0,0.008862753674767984,0.0
2023-03-02,TEST_TICKER,0,0,-0.005748475838013533,0.0
2023-03-03,TEST_TICKER,0,0,0.010823250489687965,0.0
2023-03-07,TEST_TICKER,0,0,-0.015249520640528496,0.0
2023-03-08,TEST_TICKER,0,0,-0.02201528940957184,0.0
2023-03-09,TEST_TICKER,1,0,-0.01515440392177004,0.0
2023-03-10,TEST_TICKER,0,0,0.015889400582553934,0.0
2023-03-13,TEST_TICKER,0,0,0.014851448589710228,0.0
2023-03-14,TEST_TICKER,0,0,0.012426543002780633,0.0
2023-03-16,TEST_TICKER,0,0,0.008016711916870606,0.0
2023-03-17,TEST_TICKER,0,0,-0.006978802523047035,0.0
2023-03-20,TEST_TICKER,0,0,0.012244858579820364,0.0
2023-03-21,TEST_TICKER,1,0,0.004154853047886062,0.0
2023-03-22,TEST_TICKER,0,0,-0.019972287629097567,0.0
2023-03-23,TEST_TICKER,0,0,0.010551378524438198,0.0
2023-01-05,TEST_TICKER,0,0,-0.0012221157279717239,0.0
2022-09-06,TEST_TICKER,0,0,0.009566698944746562,0.0
2023-01-04,TEST_TICKER,0,0,0.008034819781299298,0.0
2022-12-29,TEST_TICKER,0,0,0.002032027352150161,0.0
2022-10-04,TEST_TICKER,0,0,0.026186865012166397,0.0
2022-10-05,TEST_TICKER,0,0,0.009392980657062974,0.0
2022-10-06,TEST_TICKER,0,0,-0.021438084074956006,0.0
2022-10-07,TEST_TICKER,0,0,-0.010965611848975702,0.0
2022-10-11,TEST_TICKER,1,0,0.02287284324855257,0.0
2022-10-12,TEST_TICKER,0,0,-0.010870741175487274,0.0
2022-10-03,TEST_TICKER,0,0,0.030164100415849757,0.0
2022-10-13,TEST_TICKER,0,0,0.03090942912570874,0.0
2022-10-17,TEST_TICKER,0,0,0.010231557951198888,0.0
2022-10-18,TEST_TICKER,0,0,0.0013148119159401169,0.0
2022-10-19,TEST_TICKER,0,0,-0.01021828327606495,0.0
2022-10-21,TEST_TICKER,0,0,0.028485759013186836,0.0
2022-10-24,TEST_TICKER,0,0,0.025710292545599003,0.0
2022-10-25,TEST_TICKER,0,0,-0.007116301986429212,0.0
2022-10-14,TEST_TICKER,0,0,0.0001397695401551177,0.0
2022-10-26,TEST_TICKER,0,0,0.01779547101383531,0.0
2022-09-30,TEST_TICKER,0,0,-0.06147864244043439,0.0
2022-09-28,TEST_TICKER,0,0,0.020117860226670347,0.0
2022-09-08,TEST_TICKER,0,0,0.012964365335653738,0.0
2022-09-09,TEST_TICKER,0,0,0.006384385321948654,0.0
2022-09-12,TEST_TICKER,0,0,0.0057816148567624535,0.0
2022-09-13,TEST_TICKER,0,0,-0.026428934664657518,0.0
2022-09-14,TEST_TICKER,0,0,0.007336196978012398,0.0
2022-01-26,TEST_TICKER,1,0,0.008529282648825895,0.0
2022-09-29,TEST_TICKER,0,0,-0.013086932002129075,0.0
2022-09-16,TEST_TICKER,0,0,0.010817799878320211,0.0
2022-09-20,TEST_TICKER,0,0,-0.006258086313802748,0.0
2022-09-21,TEST_TICKER,0,0,-0.010351769892413161,0.0
2022-09-22,TEST_TICKER,1,0,0.019060314185229847,0.0
2022-09-23,TEST_TICKER,0,0,0.00034959293647873144,0.0
2022-09-26,TEST_TICKER,0,0,-0.01301630208653131,0.0
2022-09-27,TEST_TICKER,1,0,0.003605451011254,0.0
2022-09-19,TEST_TICKER,0,0,-0.009765590160644854,0.0
2022-10-28,TEST_TICKER,0,0,-0.03912705307200813,0.0
2022-10-31,TEST_TICKER,0,0,-0.008230911063886204,0.0
2022-11-01,TEST_TICKER,0,0,0.003477489237520897,0.0
2022-12-05,TEST_TICKER,0,0,0.0017097460393302644,0.0
2022-12-06,TEST_TICKER,0,0,-0.0013430959982092595,0.0
2022-12-07,TEST_TICKER,0,0,0.010209321756875694,0.0
2022-12-08,TEST_TICKER,0,0,0.0035606715089602555,0.0
2022-12-09,TEST_TICKER,0,0,-0.01780951206593119,0.0
2022-12-12,TEST_TICKER,0,0,0.0137648767283261,0.0
2022-12-02,TEST_TICKER,0,0,0.0124812274429591,0.0
2022-12-14,TEST_TICKER,1,0,0.0004245716594055383,0.0
2022-12-16,TEST_TICKER,0,0,-0.016194404625195828,0.0
2022-12-19,TEST_TICKER,0,0,0.006273799629600163,0.0
2022-12-20,TEST_TICKER,0,0,-0.005651040798549913,0.0
2022-12-21,TEST_TICKER,0,0,0.010099815286111204,0.0
2022-12-23,TEST_TICKER,0,0,-0.0010413608388772932,0.0
2022-12-28,TEST_TICKER,0,0,-0.004673690724676042,0.0
2022-12-15,TEST_TICKER,0,0,-0.010732859633077399,0.0
2022-12-01,TEST_TICKER,0,0,0.002787962525792461,0.0
2022-11-30,TEST_TICKER,0,0,0.018661704255306298,0.0
2022-11-29,TEST_TICKER,0,0,-0.0014527082315915342,0.0
2022-11-02,TEST_TICKER,0,0,-0.016402124017455288,0.0
2022-11-03,TEST_TICKER,0,0,-0.000692459248140088,0.0
2022-11-04,TEST_TICKER,0,0,0.005937263605167361,0.0
2022-11-07,TEST_TICKER,0,0,0.01922489314272837,0.0
2022-11-08,TEST_TICKER,0,0,0.0028992131072905327,0.0
2022-11-09,TEST_TICKER,0,0,-0.0061456402988561655,0.0
2022-11-10,TEST_TICKER,0,0,0.01412568570063337,0.0
2022-11-11,TEST_TICKER,0,0,0.0029344665472434174,0.0
2022-11-14,TEST_TICKER,0,0,0.01046697105441148,0.0
2022-11-15,TEST_TICKER,0,0,0.00853093120659231,0.0
2022-11-18,TEST_TICKER,1,0,0.01836322924388253,0.0
2022-11-21,TEST_TICKER,0,0,0.013650482149918616,0.0
2022-11-22,TEST_TICKER,0,0,0.016914050372651427,0.0
2022-11-23,TEST_TICKER,0,0,-0.002506562787683527,0.0
2022-11-25,TEST_TICKER,0,0,0.0014419771751311447,0.0
2022-12-30,TEST_TICKER,0,0,-0.005861042178010586,0.0
2022-01-25,TEST_TICKER,0,0,0.007012116505314975,0.0
2022-01-07,TEST_TICKER,0,0,-0.0025917720354791274,0.0
2022-01-21,TEST_TICKER,0,0,-0.007924413950999368,0.0
2021-03-10,TEST_TICKER,0,0,0.0112669654737217,0.0
2021-03-11,TEST_TICKER,0,0,-0.0012045706872156102,0.0
2021-03-12,TEST_TICKER,0,0,0.003239710083479584,0.0
2021-03-15,TEST_TICKER,0,0,0.018674888891813794,0.0
2021-03-16,TEST_TICKER,0,0,0.005246474228634479,0.0
2021-03-17,TEST_TICKER,0,0,-0.053746671231666515,0.0
2021-03-09,TEST_TICKER,0,0,0.0063879816404557735,0.0
2021-03-18,TEST_TICKER,1,0,-0.012164253873440922,0.0
2021-03-22,TEST_TICKER,0,0,0.023696938706921362,0.0
2021-03-23,TEST_TICKER,0,0,-0.010060138323272348,0.0
2021-03-24,TEST_TICKER,0,0,-0.01712378503733538,0.0
2021-03-25,TEST_TICKER,0,0,0.0079249839219825,0.0
2021-03-26,TEST_TICKER,0,0,0.02001430593281045,0.0
2021-03-29,TEST_TICKER,0,0,0.007051759705851321,0.0
2021-03-19,TEST_TICKER,1,0,-0.0033786096254492274,0.0
2021-03-30,TEST_TICKER,0,0,0.0005620018331647034,0.0
2021-03-08,TEST_TICKER,0,0,-0.005544731569947878,0.0
2021-03-04,TEST_TICKER,0,0,-0.009983217073665552,0.0
2021-02-10,TEST_TICKER,0,0,-0.012891239992606088,0.0
2021-02-11,TEST_TICKER,1,0,-0.002887360408193115,0.0
2021-02-12,TEST_TICKER,0,0,0.006628376746862201,0.0
2021-02-17,TEST_TICKER,0,0,0.019858955150712936,0.0
2021-02-18,TEST_TICKER,1,0,-0.0021661394296234853,0.0
2021-02-19,TEST_TICKER,0,0,-0.009949318155639849,0.0
2021-03-05,TEST_TICKER,1,0,0.0098892584821955,0.0
2021-02-22,TEST_TICKER,0,0,0.019333779547417336,0.0
2021-02-24,TEST_TICKER,0,0,0.022516824221882628,0.0
2021-02-25,TEST_TICKER,0,0,-0.012591306005345868,0.0
2021-02-26,TEST_TICKER,0,0,0.00381251624553085,0.0
2021-03-01,TEST_TICKER,0,0,0.006199248653264613,0.0
2021-03-02,TEST_TICKER,0,0,-0.005178790649206076,0.0
2021-03-03,TEST_TICKER,1,0,-0.01062646108302208,0.0
2021-02-23,TEST_TICKER,0,0,-0.007406387022871637,0.0
2021-02-09,TEST_TICKER,1,0,-0.01356950893194656,0.0
2021-04-01,TEST_TICKER,0,0,0.002768010079150245,0.0
2021-04-06,TEST_TICKER,0,0,-0.007186232095449009,0.0
2021-05-04,TEST_TICKER,0,0,-0.006824706152050362,0.0
2021-05-05,TEST_TICKER,0,0,0.016370896641205748,0.0
2021-05-06,TEST_TICKER,1,0,0.0025878176362775984,0.0
2021-05-07,TEST_TICKER,0,0,-0.0028468585933365863,0.0
2021-05-10,TEST_TICKER,0,0,0.004052177295085101,0.0
2021-05-12,TEST_TICKER,0,0,0.0006091618698004892,0.0
2021-05-03,TEST_TICKER,0,0,0.028120894305309785,0.0
2021-05-13,TEST_TICKER,1,0,0.014164860358503426,0.0
2021-05-17,TEST_TICKER,0,0,0.003942968849167509,0.0
2021-05-19,TEST_TICKER,0,0,-0.011670893379451496,0.0
2021-05-20,TEST_TICKER,0,0,0.010817550052831457,0.0
2021-05-21,TEST_TICKER,0,0,-0.008489665611216899,0.0
2021-05-24,TEST_TICKER,0,0,-0.0018099260050861926,0.0
2021-05-25,TEST_TICKER,0,0,-0.011715461178193642,0.0
2021-05-14,TEST_TICKER,0,0,-0.0014589165421197798,0.0
2021-04-05,TEST_TICKER,0,0,-0.022175284796018217,0.0
2021-04-30,TEST_TICKER,0,0,0.0054860161392594345,0.0
2021-04-28,TEST_TICKER,0,0,0.004387356896886298,0.0
2021-04-07,TEST_TICKER,0,0,-0.0016143337652717114,0.0
2021-04-08,TEST_TICKER,0,0,0.008423436900903688,0.0
2021-04-09,TEST_TICKER,1,0,0.0134809291322044,0.0
2021-04-12,TEST_TICKER,0,0,0.0065804343405536135,0.0
2021-04-14,TEST_TICKER,0,0,-0.0095858479000043,0.0
2021-04-15,TEST_TICKER,0,0,0.009304914870193625,0.0
2021-04-29,TEST_TICKER,0,0,-0.009335004257758081,0.0
2021-04-16,TEST_TICKER,0,0,0.009497486359725771,0.0
2021-04-20,TEST_TICKER,1,0,0.0038594443111473263,0.0
2021-04-21,TEST_TICKER,1,0,0.016103865768937038,0.0
2021-04-22,TEST_TICKER,0,0,-0.0067919269113222444,0.0
2021-04-23,TEST_TICKER,0,0,0.012012939651897907,0.0
2021-04-26,TEST_TICKER,0,0,8.974241007962959e-05,0.0
2021-04-27,TEST_TICKER,1,0,0.0004487537812436167,0.0
2021-04-19,TEST_TICKER,0,0,0.006465833390951043,0.0
2021-02-08,TEST_TICKER,0,0,-0.01753545296607545,0.0
2021-02-05,TEST_TICKER,1,0,0.001841147592518098,0.0
2021-02-04,TEST_TICKER,0,0,0.014665255568536432,0.0
2020-11-17,TEST_TICKER,0,0,0.008604693744189608,0.0
2020-11-18,TEST_TICKER,0,0,-0.004951287113655386,0.0
2020-11-19,TEST_TICKER,0,0,0.009577110221313356,0.0
2020-11-20,TEST_TICKER,0,0,0.01167027752243162,0.0
2020-11-23,TEST_TICKER,0,0,0.013200986423824772,0.0
2020-11-24,TEST_TICKER,0,0,0.0172700246995416,0.0
2020-11-16,TEST_TICKER,0,0,-0.006889555726200024,0.0
2020-11-25,TEST_TICKER,0,0,0.002305871307789521,0.0
2020-11-30,TEST_TICKER,0,0,-0.0029598094647937945,0.0
2020-12-01,TEST_TICKER,0,0,-0.005176934961375069,0.0
2020-12-02,TEST_TICKER,0,0,0.009089701501071041,0.0
2020-12-03,TEST_TICKER,0,0,-0.002383920552293344,0.0
2020-12-04,TEST_TICKER,0,0,0.02396094537421337,0.0
2020-12-07,TEST_TICKER,0,0,-0.01351378501371271,0.0
2020-11-27,TEST_TICKER,0,0,0.006600147231802163,0.0
2020-12-08,TEST_TICKER,0,0,0.017328522198338376,0.0
2020-11-13,TEST_TICKER,0,0,0.014646384270210814,0.0
2020-11-10,TEST_TICKER,0,0,0.038666544690074287,0.0
2020-10-19,TEST_TICKER,1,0,-0.022981475373969548,0.0
2020-10-20,TEST_TICKER,0,0,-0.0007119803419283837,0.0
2020-10-21,TEST_TICKER,0,0,-0.016273836828340726,0.0
2020-10-22,TEST_TICKER,0,0,0.016985817170269188,0.0
2020-10-23,TEST_TICKER,0,0,0.00035580016764598344,0.0
2020-10-26,TEST_TICKER,0,0,-0.004992427958156688,0.0
2020-11-11,TEST_TICKER,0,0,-0.007308875873443831,0.0
2020-10-27,TEST_TICKER,1,0,-0.014523421558386573,0.0
2020-10-29,TEST_TICKER,1,0,0.002233787508914228,0.0
2020-10-30,TEST_TICKER,0,0,0.053460055639092695,0.0
2020-11-02,TEST_TICKER,1,0,0.036347110907550884,0.0
2020-11-03,TEST_TICKER,0,0,-0.003291806848082001,0.0
2020-11-06,TEST_TICKER,0,0,-0.009006429812691017,0.0
2020-11-09,TEST_TICKER,0,0,0.024154053941479868,0.0
2020-10-28,TEST_TICKER,0,0,-0.027207302686171757,0.0
2020-12-09,TEST_TICKER,0,0,0.009058839787284917,0.0
